$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341,   failed,   failed,-1.234e-09,  50.0000,6
2,   0.5064,  -0.4523, 1.039e-11,-9.933e-09,-1.104e-05,  50.0000,6
3,   0.4909,  -0.4618,   failed,   failed,-1.214e-09,  50.0000,6
4,   0.4882,  -0.4667,   failed,   failed,-1.212e-09,  50.0000,6
5,   0.5275,  -0.4342,   failed,   failed,-1.244e-09,  50.0000,6
6,   0.5305,  -0.4537,   failed,   failed,-1.246e-09,  50.0000,6
7,   0.5191,  -0.4656,   failed,   failed,-1.236e-09,  50.0000,6
8,   0.5116,  -0.4523,   failed,   failed,-1.230e-09,  50.0000,6
9,   0.4930,  -0.4596,   failed,   failed,-1.216e-09,  50.0000,6
10,   0.5138,  -0.4571,   failed,   failed,-1.232e-09,  50.0000,6
11,   0.5031,  -0.4144, 1.226e-11,-9.933e-09, 4.257e-05,  50.0000,6
12,   0.5083,  -0.4690,   failed,   failed,-1.227e-09,  50.0000,6
13,   0.5180,  -0.4331,   failed,   failed,-1.235e-09,  50.0000,6
14,   0.5025,  -0.4388, 5.190e-12,-9.983e-09,-4.747e-04,  50.0000,6
15,   0.5321,  -0.4537,   failed,   failed,-1.248e-09,  50.0000,6
16,   0.4758,  -0.4339,   failed,   failed,-1.204e-09,  50.0000,6
17,   0.5096,  -0.4574,   failed,   failed,-1.228e-09,  50.0000,6
18,   0.5046,  -0.4541, 6.109e-12,-9.994e-09, 3.102e-04,  50.0000,6
19,   0.5225,  -0.4463,   failed,   failed,-1.239e-09,  50.0000,6
20,   0.4715,  -0.4465,   failed,   failed,-1.242e-09,  50.0000,6
21,   0.5435,  -0.4475,   failed,   failed,-1.258e-09,  50.0000,6
22,   0.5043,  -0.4661,   failed,   failed,-1.298e-09,  50.0000,6
23,   0.5032,  -0.4370, 3.549e-12,-9.983e-09, 5.384e-05,  50.0000,6
24,   0.4905,  -0.4308,   failed,   failed,-1.214e-09,  50.0000,6
25,   0.5050,  -0.4777, 6.332e-12,-9.985e-09, 1.429e-04,  50.0000,6
26,   0.5018,  -0.4382, 5.191e-12,-9.983e-09,   0.1525,  50.0000,6
27,   0.4942,  -0.4576,   failed,   failed,-1.216e-09,  50.0000,6
28,   0.5054,  -0.4406, 3.770e-12,-9.993e-09, 1.072e-04,  50.0000,6
29,   0.4963,  -0.4560,   failed,   failed,-1.218e-09,  50.0000,6
30,   0.5357,  -0.4482, 8.097e-12,-9.987e-09,  -6.7841,  50.0000,6
31,   0.5364,  -0.4471, 3.092e-11,-9.914e-09,-6.158e-07,  50.0000,6
32,   0.4932,  -0.4503,   failed,   failed,-1.216e-09,  50.0000,6
33,   0.5352,  -0.4318,   failed,   failed,-1.250e-09,  50.0000,6
34,   0.4692,  -0.4308,   failed,   failed,-1.201e-09,  50.0000,6
35,   0.5275,  -0.4225,   failed,   failed,-1.244e-09,  50.0000,6
36,   0.4900,  -0.4729,   failed,   failed,-1.213e-09,  50.0000,6
37,   0.5196,  -0.4410,   failed,   failed,-1.237e-09,  50.0000,6
38,   0.5433,  -0.4507,   failed,   failed,-1.258e-09,  50.0000,6
39,   0.5208,  -0.4520,   failed,   failed,-1.238e-09,  50.0000,6
40,   0.5015,  -0.4468, 4.785e-12,-9.965e-09,-5.621e-05,  50.0000,6
41,   0.4950,  -0.4663,   failed,   failed,-1.217e-09,  50.0000,6
42,   0.5073,  -0.4680, 6.106e-12,-9.994e-09,-1.582e-07,  50.0000,6
43,   0.5021,  -0.4611, 5.320e-12,-9.976e-09,-2.020e-03,  50.0000,6
44,   0.5251,  -0.4659,   failed,   failed,-1.241e-09,  50.0000,6
45,   0.5121,  -0.4472,   failed,   failed,-1.230e-09,  50.0000,6
46,   0.5024,  -0.4258, 3.580e-12,-9.961e-09, 2.746e-05,  50.0000,6
47,   0.5191,  -0.4546,   failed,   failed,-1.236e-09,  50.0000,6
48,   0.4986,  -0.4824,   failed,   failed,-1.220e-09,  50.0000,6
49,   0.4881,  -0.4472,   failed,   failed,-1.212e-09,  50.0000,6
50,   0.5102,  -0.4477,   failed,   failed,-1.229e-09,  50.0000,6
51,   0.5174,  -0.4808,   failed,   failed,-1.235e-09,  50.0000,6
52,   0.5139,  -0.4533,   failed,   failed,-1.232e-09,  50.0000,6
53,   0.5189,  -0.4498, 4.943e-12,-9.970e-09,-3.389e-06,  50.0000,6
54,   0.5047,  -0.4691, 2.273e-11,-9.892e-09,-3.298e-06,  50.0000,6
55,   0.5067,  -0.4545, 6.216e-12,-9.980e-09, 6.254e-05,  50.0000,6
56,   0.5256,  -0.4173,   failed,   failed,-1.242e-09,  50.0000,6
57,   0.5038,  -0.4695, 7.976e-12,-9.932e-09,-2.951e-04,  50.0000,6
58,   0.4947,  -0.4900,   failed,   failed,-1.217e-09,  50.0000,6
59,   0.5097,  -0.4458,   failed,   failed,-1.229e-09,  50.0000,6
60,   0.5117,  -0.4566,   failed,   failed,-1.230e-09,  50.0000,6
61,   0.5146,  -0.4502,   failed,   failed,-1.233e-09,  50.0000,6
62,   0.5201,  -0.4547,   failed,   failed,-1.237e-09,  50.0000,6
