$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.634e-11, 4.198e-11,-1.115e-15,  50.0000,12
2,   0.5064,  -0.4523, 2.344e-11, 4.891e-11,-1.146e-15,  50.0000,12
3,   0.4909,  -0.4618, 2.026e-11, 5.312e-11,-1.155e-15,  50.0000,12
4,   0.4882,  -0.4667, 1.989e-11, 5.554e-11,-1.156e-15,  50.0000,12
5,   0.5275,  -0.4342, 2.844e-11, 4.184e-11,-1.160e-15,  50.0000,12
6,   0.5305,  -0.4537, 2.920e-11, 4.949e-11,-1.128e-15,  50.0000,12
7,   0.5191,  -0.4656, 2.597e-11, 5.500e-11,-1.134e-15,  50.0000,12
8,   0.5116,  -0.4523, 2.443e-11, 4.891e-11,-1.143e-15,  50.0000,12
9,   0.4930,  -0.4596, 2.057e-11, 5.208e-11,-1.154e-15,  50.0000,12
10,   0.5138,  -0.4571, 2.486e-11, 5.030e-11,-1.135e-15,  50.0000,12
11,   0.5031,  -0.4144, 2.252e-11, 3.620e-11,-1.171e-15,  50.0000,12
12,   0.5083,  -0.4690, 2.377e-11, 5.663e-11,-1.140e-15,  50.0000,12
13,   0.5180,  -0.4331, 2.665e-11, 4.090e-11,-1.136e-15,  50.0000,12
14,   0.5025,  -0.4388, 2.276e-11, 4.375e-11,-1.120e-15,  50.0000,12
15,   0.5321,  -0.4537, 2.965e-11, 4.948e-11,-1.127e-15,  50.0000,12
16,   0.4758,  -0.4339, 1.837e-11, 4.149e-11,-1.200e-15,  50.0000,12
17,   0.5096,  -0.4574, 2.403e-11, 5.109e-11,-1.142e-15,  50.0000,12
18,   0.5046,  -0.4541, 2.311e-11, 4.967e-11,-1.147e-15,  50.0000,12
19,   0.5225,  -0.4463, 2.761e-11, 4.677e-11,-1.139e-15,  50.0000,12
20,   0.4715,  -0.4465, 1.786e-11, 4.653e-11,-1.151e-15,  50.0000,12
21,   0.5435,  -0.4475, 3.299e-11, 4.695e-11,-1.129e-15,  50.0000,12
22,   0.5043,  -0.4661, 2.302e-11, 5.523e-11,-1.144e-15,  50.0000,12
23,   0.5032,  -0.4370, 2.288e-11, 4.315e-11,-1.152e-15,  50.0000,12
24,   0.4905,  -0.4308, 2.025e-11, 4.140e-11,-1.163e-15,  50.0000,12
25,   0.5050,  -0.4777, 2.313e-11, 6.083e-11,-1.139e-15,  50.0000,12
26,   0.5018,  -0.4382, 2.264e-11, 4.373e-11,-1.152e-15,  50.0000,12
27,   0.4942,  -0.4576, 2.075e-11, 5.144e-11,-1.152e-15,  50.0000,12
28,   0.5054,  -0.4406, 2.327e-11, 4.439e-11,-1.118e-15,  50.0000,12
29,   0.4963,  -0.4560, 2.107e-11, 5.040e-11,-1.152e-15,  50.0000,12
30,   0.5357,  -0.4482, 3.053e-11, 4.724e-11,-1.133e-15,  50.0000,12
31,   0.5364,  -0.4471, 3.075e-11, 4.680e-11,-1.101e-15,  50.0000,12
32,   0.4932,  -0.4503, 2.062e-11, 4.808e-11,-1.157e-15,  50.0000,12
33,   0.5352,  -0.4318, 3.042e-11, 4.170e-11,-1.136e-15,  50.0000,12
34,   0.4692,  -0.4308, 1.763e-11, 4.132e-11,-1.188e-15,  50.0000,12
35,   0.5275,  -0.4225, 2.846e-11, 3.828e-11,-1.163e-15,  50.0000,12
36,   0.4900,  -0.4729, 2.013e-11, 5.844e-11,-1.153e-15,  50.0000,12
37,   0.5196,  -0.4410, 2.697e-11, 4.387e-11,-1.130e-15,  50.0000,12
38,   0.5433,  -0.4507, 3.291e-11, 4.759e-11,-1.151e-15,  50.0000,12
39,   0.5208,  -0.4520, 2.722e-11, 4.876e-11,-1.140e-15,  50.0000,12
40,   0.5015,  -0.4468, 2.257e-11, 4.669e-11,-1.119e-15,  50.0000,12
41,   0.4950,  -0.4663, 2.086e-11, 5.531e-11,-1.150e-15,  50.0000,12
42,   0.5073,  -0.4680, 2.357e-11, 5.616e-11,-1.141e-15,  50.0000,12
43,   0.5021,  -0.4611, 2.264e-11, 5.281e-11,-1.147e-15,  50.0000,12
44,   0.5251,  -0.4659, 2.780e-11, 5.512e-11,-1.136e-15,  50.0000,12
45,   0.5121,  -0.4472, 2.453e-11, 4.627e-11,-1.136e-15,  50.0000,12
46,   0.5024,  -0.4258, 2.237e-11, 3.994e-11,-1.155e-15,  50.0000,12
47,   0.5191,  -0.4546, 2.684e-11, 4.986e-11,-1.140e-15,  50.0000,12
48,   0.4986,  -0.4824, 2.199e-11, 6.348e-11,-1.138e-15,  50.0000,12
49,   0.4881,  -0.4472, 1.990e-11, 4.683e-11,-1.130e-15,  50.0000,12
50,   0.5102,  -0.4477, 2.417e-11, 4.704e-11,-1.144e-15,  50.0000,12
51,   0.5174,  -0.4808, 2.558e-11, 6.256e-11,-1.101e-15,  50.0000,12
52,   0.5139,  -0.4533, 2.489e-11, 5.002e-11,-1.141e-15,  50.0000,12
53,   0.5189,  -0.4498, 2.679e-11, 4.786e-11,-1.141e-15,  50.0000,12
54,   0.5047,  -0.4691, 2.310e-11, 5.668e-11,-1.142e-15,  50.0000,12
55,   0.5067,  -0.4545, 2.348e-11, 4.984e-11,-1.145e-15,  50.0000,12
56,   0.5256,  -0.4173, 2.840e-11, 3.700e-11,-1.164e-15,  50.0000,12
57,   0.5038,  -0.4695, 2.293e-11, 5.685e-11,-1.143e-15,  50.0000,12
58,   0.4947,  -0.4900, 2.078e-11, 6.934e-11,-1.129e-15,  50.0000,12
59,   0.5097,  -0.4458, 2.407e-11, 4.631e-11,-1.114e-15,  50.0000,12
