$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.594e-11, 3.171e-11,-9.842e-16,   0.,9
2,   0.5064,  -0.4523, 2.411e-11, 3.666e-11,-9.642e-16,   0.,9
3,   0.4909,  -0.4618, 2.105e-11, 3.969e-11,-9.599e-16,   0.,9
4,   0.4882,  -0.4667, 2.066e-11, 4.128e-11,-9.899e-16,   0.,9
5,   0.5275,  -0.4342, 2.914e-11, 3.174e-11,-9.848e-16,   0.,9
6,   0.5305,  -0.4537, 2.995e-11, 3.708e-11,-9.638e-16,   0.,9
7,   0.5191,  -0.4656, 2.644e-11, 4.089e-11,-9.786e-16,   0.,9
8,   0.5116,  -0.4523, 2.490e-11, 3.666e-11,-9.640e-16,   0.,9
9,   0.4930,  -0.4596, 2.137e-11, 3.898e-11,-9.612e-16,   0.,9
10,   0.5138,  -0.4571, 2.533e-11, 3.815e-11,-9.628e-16,   0.,9
11,   0.5031,  -0.4144, 2.304e-11, 2.734e-11,-9.705e-16,   0.,9
12,   0.5083,  -0.4690, 2.425e-11, 4.186e-11,-1.005e-15,   0.,9
13,   0.5180,  -0.4331, 2.625e-11, 3.146e-11,-9.841e-16,   0.,9
14,   0.5025,  -0.4388, 2.292e-11, 3.148e-11,-9.971e-16,   0.,9
15,   0.5321,  -0.4537, 3.038e-11, 3.706e-11,-9.569e-16,   0.,9
16,   0.4758,  -0.4339, 1.907e-11, 3.167e-11,-9.995e-16,   0.,9
17,   0.5096,  -0.4574, 2.451e-11, 3.866e-11,-9.891e-16,   0.,9
18,   0.5046,  -0.4541, 2.378e-11, 3.721e-11,-9.642e-16,   0.,9
19,   0.5225,  -0.4463, 2.793e-11, 3.489e-11,-9.572e-16,   0.,9
20,   0.4715,  -0.4465, 1.872e-11, 3.419e-11,-1.007e-15,   0.,9
21,   0.5435,  -0.4475, 3.351e-11, 3.466e-11,-9.784e-16,   0.,9
22,   0.5043,  -0.4661, 2.369e-11, 4.106e-11,-9.872e-16,   0.,9
23,   0.5032,  -0.4370, 2.303e-11, 3.245e-11,-9.589e-16,   0.,9
24,   0.4905,  -0.4308, 2.103e-11, 3.093e-11,-9.907e-16,   0.,9
25,   0.5050,  -0.4777, 2.380e-11, 4.524e-11,-9.836e-16,   0.,9
26,   0.5018,  -0.4382, 2.280e-11, 3.131e-11,-9.948e-16,   0.,9
27,   0.4942,  -0.4576, 2.155e-11, 3.831e-11,-9.654e-16,   0.,9
28,   0.5054,  -0.4406, 2.394e-11, 3.336e-11,-9.623e-16,   0.,9
29,   0.4963,  -0.4560, 2.189e-11, 3.809e-11,-9.599e-16,   0.,9
30,   0.5357,  -0.4482, 3.132e-11, 3.544e-11,-9.568e-16,   0.,9
