$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
129,   0.4900,  -0.4629, 1.730e-11, 5.138e-11,-1.060e-15,  25.0000,10
130,   0.5184,  -0.4632, 2.133e-11, 5.153e-11,-1.050e-15,  25.0000,10
131,   0.5025,  -0.4226, 1.875e-11, 3.679e-11,-1.047e-15,  25.0000,10
132,   0.5109,  -0.4668, 2.000e-11, 5.316e-11,-1.051e-15,  25.0000,10
133,   0.4664,  -0.4583, 1.509e-11, 4.953e-11,-1.051e-15,  25.0000,10
134,   0.4881,  -0.4741, 1.709e-11, 5.636e-11,-1.056e-15,  25.0000,10
135,   0.5091,  -0.4389, 1.977e-11, 4.276e-11,-1.059e-15,  25.0000,10
136,   0.5434,  -0.4711, 2.717e-11, 5.497e-11,-1.039e-15,  25.0000,10
137,   0.4996,  -0.4466, 1.826e-11, 4.444e-11,-1.048e-15,  25.0000,10
138,   0.5204,  -0.4862, 2.165e-11, 6.294e-11,-1.047e-15,  25.0000,10
139,   0.5252,  -0.4428, 2.256e-11, 4.418e-11,-1.053e-15,  25.0000,10
140,   0.4749,  -0.4665, 1.579e-11, 5.283e-11,-1.071e-15,  25.0000,10
141,   0.5222,  -0.4323, 2.210e-11, 4.058e-11,-1.055e-15,  25.0000,10
142,   0.5222,  -0.4484, 2.207e-11, 4.606e-11,-1.022e-15,  25.0000,10
143,   0.4936,  -0.4658, 1.771e-11, 5.305e-11,-1.060e-15,  25.0000,10
144,   0.4964,  -0.4405, 1.807e-11, 4.333e-11,-1.065e-15,  25.0000,10
145,   0.4998,  -0.4359, 1.832e-11, 4.173e-11,-1.063e-15,  25.0000,10
146,   0.5533,  -0.4501, 3.013e-11, 4.658e-11,-1.014e-15,  25.0000,10
147,   0.4997,  -0.4416, 1.828e-11, 4.373e-11,-1.063e-15,  25.0000,10
148,   0.5188,  -0.4691, 2.140e-11, 5.412e-11,-1.048e-15,  25.0000,10
149,   0.5198,  -0.4434, 2.162e-11, 4.323e-11,-1.044e-15,  25.0000,10
150,   0.4821,  -0.4486, 1.649e-11, 4.610e-11,-1.039e-15,  25.0000,10
151,   0.5285,  -0.4456, 2.322e-11, 4.517e-11,-1.052e-15,  25.0000,10
152,   0.5143,  -0.4447, 2.064e-11, 4.491e-11,-1.056e-15,  25.0000,10
153,   0.5268,  -0.4513, 2.286e-11, 4.702e-11,-1.022e-15,  25.0000,10
154,   0.5163,  -0.4534, 2.098e-11, 4.727e-11,-1.040e-15,  25.0000,10
155,   0.5184,  -0.4518, 2.134e-11, 4.722e-11,-1.024e-15,  25.0000,10
156,   0.4991,  -0.4616, 1.814e-11, 5.090e-11,-1.058e-15,  25.0000,10
157,   0.5441,  -0.4350, 2.740e-11, 4.131e-11,-1.047e-15,  25.0000,10
158,   0.5246,  -0.4284, 2.256e-11, 3.935e-11,-1.053e-15,  25.0000,10
159,   0.5038,  -0.4625, 1.887e-11, 5.121e-11,-1.056e-15,  25.0000,10
160,   0.4725,  -0.4502, 1.559e-11, 4.664e-11,-1.047e-15,  25.0000,10
161,   0.5118,  -0.4551, 2.018e-11, 4.840e-11,-1.026e-15,  25.0000,10
162,   0.5073,  -0.4375, 1.947e-11, 4.153e-11,-1.043e-15,  25.0000,10
163,   0.4849,  -0.4483, 1.677e-11, 4.602e-11,-1.032e-15,  25.0000,10
164,   0.5144,  -0.4475, 2.064e-11, 4.578e-11,-1.023e-15,  25.0000,10
165,   0.5284,  -0.4528, 2.320e-11, 4.755e-11,-1.021e-15,  25.0000,10
166,   0.4821,  -0.4402, 1.649e-11, 4.321e-11,-1.072e-15,  25.0000,10
167,   0.5090,  -0.4814, 1.967e-11, 6.246e-11,-1.051e-15,  25.0000,10
168,   0.5225,  -0.4492, 2.212e-11, 4.633e-11,-1.022e-15,  25.0000,10
169,   0.5353,  -0.4639, 2.469e-11, 5.180e-11,-1.045e-15,  25.0000,10
170,   0.5156,  -0.4568, 2.084e-11, 4.902e-11,-1.024e-15,  25.0000,10
171,   0.5303,  -0.4426, 2.361e-11, 4.402e-11,-1.052e-15,  25.0000,10
172,   0.4981,  -0.4386, 1.828e-11, 4.269e-11,-1.064e-15,  25.0000,10
173,   0.5045,  -0.4332, 1.904e-11, 4.087e-11,-1.061e-15,  25.0000,10
174,   0.5157,  -0.4534, 2.086e-11, 4.778e-11,-1.025e-15,  25.0000,10
175,   0.5072,  -0.4607, 1.942e-11, 5.051e-11,-1.055e-15,  25.0000,10
176,   0.5221,  -0.4653, 2.201e-11, 5.240e-11,-1.048e-15,  25.0000,10
177,   0.5374,  -0.4274, 2.525e-11, 3.900e-11,-1.044e-15,  25.0000,10
178,   0.5040,  -0.4291, 1.898e-11, 3.957e-11,-1.061e-15,  25.0000,10
179,   0.5037,  -0.4399, 1.889e-11, 4.313e-11,-1.061e-15,  25.0000,10
180,   0.5051,  -0.4429, 1.912e-11, 4.423e-11,-1.060e-15,  25.0000,10
181,   0.5140,  -0.4451, 2.059e-11, 4.502e-11,-1.056e-15,  25.0000,10
182,   0.5065,  -0.4542, 1.931e-11, 4.805e-11,-1.029e-15,  25.0000,10
183,   0.5194,  -0.4662, 2.150e-11, 5.277e-11,-1.048e-15,  25.0000,10
184,   0.4760,  -0.4542, 1.590e-11, 4.800e-11,-1.045e-15,  25.0000,10
185,   0.4823,  -0.4663, 1.649e-11, 5.278e-11,-1.065e-15,  25.0000,10
186,   0.5084,  -0.4881, 1.956e-11, 6.415e-11,-1.064e-15,  25.0000,10
187,   0.5069,  -0.4523, 1.938e-11, 4.740e-11,-1.028e-15,  25.0000,10
188,   0.4796,  -0.4604, 1.623e-11, 4.998e-11,-1.084e-15,  25.0000,10
189,   0.5507,  -0.4513, 2.933e-11, 4.702e-11,-1.015e-15,  25.0000,10
190,   0.5138,  -0.4388, 2.055e-11, 4.273e-11,-1.057e-15,  25.0000,10
191,   0.5165,  -0.4633, 2.099e-11, 5.244e-11,-1.051e-15,  25.0000,10
192,   0.5359,  -0.4605, 2.485e-11, 5.042e-11,-1.045e-15,  25.0000,10
193,   0.5146,  -0.4359, 2.071e-11, 4.176e-11,-1.057e-15,  25.0000,10
194,   0.5171,  -0.4399, 2.115e-11, 4.313e-11,-1.056e-15,  25.0000,10
195,   0.5261,  -0.4430, 2.273e-11, 4.425e-11,-1.053e-15,  25.0000,10
196,   0.4903,  -0.4289, 1.736e-11, 3.948e-11,-1.064e-15,  25.0000,10
197,   0.5077,  -0.4486, 1.952e-11, 4.558e-11,-1.044e-15,  25.0000,10
198,   0.4812,  -0.4332, 1.640e-11, 4.082e-11,-1.073e-15,  25.0000,10
199,   0.5101,  -0.4289, 1.996e-11, 3.950e-11,-1.058e-15,  25.0000,10
200,   0.4839,  -0.4564, 1.666e-11, 4.884e-11,-1.039e-15,  25.0000,10
201,   0.4925,  -0.4898, 1.756e-11, 6.793e-11,-1.056e-15,  25.0000,10
202,   0.5120,  -0.4563, 2.021e-11, 4.882e-11,-1.026e-15,  25.0000,10
203,   0.4932,  -0.4702, 1.767e-11, 5.508e-11,-1.059e-15,  25.0000,10
204,   0.4981,  -0.4419, 1.804e-11, 4.385e-11,-1.064e-15,  25.0000,10
205,   0.5305,  -0.4413, 2.366e-11, 4.344e-11,-1.052e-15,  25.0000,10
206,   0.5045,  -0.4509, 1.900e-11, 4.689e-11,-1.029e-15,  25.0000,10
207,   0.5147,  -0.4566, 2.068e-11, 4.892e-11,-1.025e-15,  25.0000,10
208,   0.5244,  -0.4464, 2.239e-11, 4.542e-11,-1.019e-15,  25.0000,10
209,   0.4719,  -0.4397, 1.555e-11, 4.285e-11,-1.075e-15,  25.0000,10
210,   0.4997,  -0.4430, 1.829e-11, 4.425e-11,-1.063e-15,  25.0000,10
211,   0.5172,  -0.4540, 2.112e-11, 4.797e-11,-1.024e-15,  25.0000,10
212,   0.5199,  -0.4617, 2.160e-11, 5.089e-11,-1.050e-15,  25.0000,10
213,   0.5058,  -0.4568, 1.919e-11, 4.860e-11,-1.043e-15,  25.0000,10
214,   0.5177,  -0.4606, 2.120e-11, 5.048e-11,-1.051e-15,  25.0000,10
215,   0.5063,  -0.4586, 1.927e-11, 4.971e-11,-1.056e-15,  25.0000,10
216,   0.5331,  -0.4605, 2.420e-11, 5.043e-11,-1.048e-15,  25.0000,10
217,   0.4917,  -0.4127, 1.754e-11, 3.450e-11,-1.049e-15,  25.0000,10
218,   0.4951,  -0.4426, 1.791e-11, 4.408e-11,-1.065e-15,  25.0000,10
219,   0.5175,  -0.4517, 2.118e-11, 4.718e-11,-1.024e-15,  25.0000,10
220,   0.5082,  -0.4339, 1.963e-11, 3.997e-11,-1.049e-15,  25.0000,10
221,   0.5021,  -0.4412, 1.865e-11, 4.345e-11,-1.062e-15,  25.0000,10
222,   0.4905,  -0.4379, 1.738e-11, 4.241e-11,-1.065e-15,  25.0000,10
223,   0.5290,  -0.4422, 2.332e-11, 4.397e-11,-1.053e-15,  25.0000,10
224,   0.5054,  -0.4430, 1.915e-11, 4.335e-11,-1.047e-15,  25.0000,10
225,   0.5181,  -0.4603, 2.129e-11, 5.036e-11,-1.051e-15,  25.0000,10
226,   0.5208,  -0.4331, 2.184e-11, 4.082e-11,-1.055e-15,  25.0000,10
227,   0.5074,  -0.4458, 1.947e-11, 4.429e-11,-1.046e-15,  25.0000,10
228,   0.5228,  -0.4555, 2.218e-11, 4.852e-11,-1.023e-15,  25.0000,10
229,   0.5158,  -0.4486, 2.089e-11, 4.624e-11,-1.018e-15,  25.0000,10
230,   0.4783,  -0.4465, 1.611e-11, 4.537e-11,-1.072e-15,  25.0000,10
231,   0.5097,  -0.4458, 1.984e-11, 4.502e-11,-1.024e-15,  25.0000,10
232,   0.5056,  -0.4650, 1.915e-11, 5.224e-11,-1.054e-15,  25.0000,10
233,   0.5013,  -0.4405, 1.852e-11, 4.335e-11,-1.062e-15,  25.0000,10
234,   0.5204,  -0.4382, 2.175e-11, 4.253e-11,-1.055e-15,  25.0000,10
235,   0.5160,  -0.4362, 2.094e-11, 4.186e-11,-1.057e-15,  25.0000,10
236,   0.5289,  -0.4257, 2.335e-11, 3.852e-11,-1.051e-15,  25.0000,10
237,   0.4869,  -0.4442, 1.699e-11, 4.469e-11,-1.064e-15,  25.0000,10
238,   0.4983,  -0.4526, 1.804e-11, 4.750e-11,-1.032e-15,  25.0000,10
239,   0.5410,  -0.4543, 2.607e-11, 4.745e-11,-1.045e-15,  25.0000,10
240,   0.5154,  -0.4575, 2.080e-11, 4.929e-11,-1.024e-15,  25.0000,10
241,   0.5053,  -0.4618, 1.911e-11, 5.093e-11,-1.055e-15,  25.0000,10
242,   0.4971,  -0.4325, 1.816e-11, 4.064e-11,-1.065e-15,  25.0000,10
243,   0.4995,  -0.4193, 1.830e-11, 3.653e-11,-1.060e-15,  25.0000,10
244,   0.5088,  -0.4746, 1.964e-11, 5.859e-11,-1.052e-15,  25.0000,10
245,   0.5195,  -0.4446, 2.156e-11, 4.488e-11,-1.054e-15,  25.0000,10
246,   0.5257,  -0.4566, 2.262e-11, 4.894e-11,-1.022e-15,  25.0000,10
247,   0.5140,  -0.4771, 2.053e-11, 5.990e-11,-1.050e-15,  25.0000,10
248,   0.4613,  -0.4450, 1.471e-11, 4.491e-11,-1.087e-15,  25.0000,10
249,   0.4865,  -0.4654, 1.692e-11, 5.240e-11,-1.059e-15,  25.0000,10
250,   0.4972,  -0.4834, 1.785e-11, 6.151e-11,-1.050e-15,  25.0000,10
251,   0.5301,  -0.4258, 2.359e-11, 3.850e-11,-1.051e-15,  25.0000,10
252,   0.5013,  -0.4432, 1.853e-11, 4.432e-11,-1.062e-15,  25.0000,10
253,   0.5183,  -0.4497, 2.134e-11, 4.648e-11,-1.023e-15,  25.0000,10
254,   0.4942,  -0.4522, 1.779e-11, 4.733e-11,-1.034e-15,  25.0000,10
255,   0.4990,  -0.4834, 1.809e-11, 6.109e-11,-1.055e-15,  25.0000,10
256,   0.5078,  -0.4552, 1.952e-11, 4.809e-11,-1.044e-15,  25.0000,10
257,   0.5267,  -0.4547, 2.283e-11, 4.821e-11,-1.022e-15,  25.0000,10
258,   0.4792,  -0.4407, 1.621e-11, 4.338e-11,-1.073e-15,  25.0000,10
259,   0.5017,  -0.4578, 1.855e-11, 4.938e-11,-1.030e-15,  25.0000,10
260,   0.5177,  -0.4310, 2.127e-11, 4.017e-11,-1.056e-15,  25.0000,10
261,   0.4976,  -0.4389, 1.822e-11, 4.276e-11,-1.064e-15,  25.0000,10
262,   0.4883,  -0.4231, 1.715e-11, 3.775e-11,-1.061e-15,  25.0000,10
263,   0.5247,  -0.4911, 2.237e-11, 6.646e-11,-1.047e-15,  25.0000,10
264,   0.4929,  -0.4474, 1.764e-11, 4.589e-11,-1.064e-15,  25.0000,10
265,   0.4629,  -0.4517, 1.482e-11, 4.712e-11,-1.055e-15,  25.0000,10
266,   0.5108,  -0.4365, 2.006e-11, 4.194e-11,-1.059e-15,  25.0000,10
267,   0.5011,  -0.4625, 1.844e-11, 5.124e-11,-1.057e-15,  25.0000,10
268,   0.4985,  -0.4621, 1.806e-11, 5.108e-11,-1.059e-15,  25.0000,10
269,   0.5040,  -0.4624, 1.889e-11, 5.101e-11,-1.073e-15,  25.0000,10
270,   0.5113,  -0.4728, 2.006e-11, 5.745e-11,-1.051e-15,  25.0000,10
271,   0.5303,  -0.4581, 2.358e-11, 4.989e-11,-1.049e-15,  25.0000,10
272,   0.5051,  -0.4465, 1.911e-11, 4.545e-11,-1.026e-15,  25.0000,10
273,   0.5280,  -0.4664, 2.308e-11, 5.286e-11,-1.047e-15,  25.0000,10
274,   0.4896,  -0.4503, 1.727e-11, 4.670e-11,-1.033e-15,  25.0000,10
275,   0.5217,  -0.4517, 2.197e-11, 4.719e-11,-1.023e-15,  25.0000,10
276,   0.5049,  -0.4444, 1.908e-11, 4.478e-11,-1.059e-15,  25.0000,10
277,   0.5414,  -0.4533, 2.618e-11, 4.773e-11,-1.021e-15,  25.0000,10
278,   0.5464,  -0.4348, 2.806e-11, 4.138e-11,-1.048e-15,  25.0000,10
279,   0.5046,  -0.4699, 1.898e-11, 5.445e-11,-1.053e-15,  25.0000,10
280,   0.5155,  -0.4269, 2.089e-11, 3.890e-11,-1.055e-15,  25.0000,10
281,   0.5301,  -0.4814, 2.350e-11, 6.041e-11,-1.038e-15,  25.0000,10
282,   0.5331,  -0.4613, 2.419e-11, 5.074e-11,-1.047e-15,  25.0000,10
283,   0.4850,  -0.4252, 1.679e-11, 3.835e-11,-1.063e-15,  25.0000,10
284,   0.5186,  -0.4782, 2.135e-11, 5.838e-11,-1.041e-15,  25.0000,10
285,   0.5253,  -0.4624, 2.253e-11, 5.120e-11,-1.049e-15,  25.0000,10
286,   0.5099,  -0.4483, 1.988e-11, 4.602e-11,-1.024e-15,  25.0000,10
287,   0.5017,  -0.4406, 1.859e-11, 4.322e-11,-1.062e-15,  25.0000,10
288,   0.4962,  -0.4506, 1.804e-11, 4.680e-11,-1.033e-15,  25.0000,10
289,   0.5059,  -0.4606, 1.920e-11, 5.017e-11,-1.072e-15,  25.0000,10
290,   0.5330,  -0.4394, 2.420e-11, 4.295e-11,-1.052e-15,  25.0000,10
291,   0.4846,  -0.4712, 1.672e-11, 5.505e-11,-1.063e-15,  25.0000,10
292,   0.5225,  -0.4406, 2.214e-11, 4.340e-11,-1.054e-15,  25.0000,10
293,   0.4972,  -0.4602, 1.787e-11, 5.029e-11,-1.057e-15,  25.0000,10
