$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.658e-11, 1.133e-10,-6.941e-16,   0.,2
2,   0.5064,  -0.4523, 3.399e-11, 1.316e-10,-6.998e-16,   0.,2
3,   0.4909,  -0.4618, 3.042e-11, 1.426e-10,-6.991e-16,   0.,2
4,   0.4882,  -0.4667, 3.015e-11, 1.484e-10,-7.026e-16,   0.,2
5,   0.5275,  -0.4342, 3.996e-11, 1.133e-10,-6.939e-16,   0.,2
6,   0.5305,  -0.4537, 4.099e-11, 1.326e-10,-6.981e-16,   0.,2
7,   0.5191,  -0.4656, 3.729e-11, 1.474e-10,-6.973e-16,   0.,2
8,   0.5116,  -0.4523, 3.525e-11, 1.307e-10,-6.990e-16,   0.,2
9,   0.4930,  -0.4596, 3.087e-11, 1.397e-10,-6.993e-16,   0.,2
10,   0.5138,  -0.4571, 3.582e-11, 1.366e-10,-6.983e-16,   0.,2
11,   0.5031,  -0.4144, 3.324e-11, 9.667e-11,-7.060e-16,   0.,2
12,   0.5083,  -0.4690, 3.442e-11, 1.521e-10,-6.998e-16,   0.,2
13,   0.5180,  -0.4331, 3.700e-11, 1.124e-10,-6.934e-16,   0.,2
14,   0.5025,  -0.4388, 3.312e-11, 1.176e-10,-6.971e-16,   0.,2
15,   0.5321,  -0.4537, 4.159e-11, 1.326e-10,-6.980e-16,   0.,2
16,   0.4758,  -0.4339, 2.767e-11, 1.132e-10,-6.979e-16,   0.,2
17,   0.5096,  -0.4574, 3.475e-11, 1.370e-10,-6.984e-16,   0.,2
18,   0.5046,  -0.4541, 3.358e-11, 1.331e-10,-6.988e-16,   0.,2
19,   0.5225,  -0.4463, 3.832e-11, 1.250e-10,-6.974e-16,   0.,2
20,   0.4715,  -0.4465, 2.512e-11, 1.251e-10,-7.035e-16,   0.,2
21,   0.5435,  -0.4475, 4.611e-11, 1.264e-10,-6.985e-16,   0.,2
22,   0.5043,  -0.4661, 3.350e-11, 1.481e-10,-6.968e-16,   0.,2
23,   0.5032,  -0.4370, 3.327e-11, 1.160e-10,-6.958e-16,   0.,2
24,   0.4905,  -0.4308, 3.061e-11, 1.104e-10,-7.108e-16,   0.,2
25,   0.5050,  -0.4777, 3.363e-11, 1.651e-10,-7.037e-16,   0.,2
26,   0.5018,  -0.4382, 3.297e-11, 1.171e-10,-6.967e-16,   0.,2
27,   0.4942,  -0.4576, 3.136e-11, 1.373e-10,-6.992e-16,   0.,2
28,   0.5054,  -0.4406, 3.375e-11, 1.193e-10,-6.983e-16,   0.,2
29,   0.4963,  -0.4560, 3.180e-11, 1.354e-10,-6.993e-16,   0.,2
30,   0.5357,  -0.4482, 4.291e-11, 1.270e-10,-6.969e-16,   0.,2
31,   0.5364,  -0.4471, 4.321e-11, 1.272e-10,-6.927e-16,   0.,2
32,   0.4932,  -0.4503, 3.092e-11, 1.294e-10,-6.989e-16,   0.,2
33,   0.5352,  -0.4318, 4.274e-11, 1.111e-10,-7.079e-16,   0.,2
34,   0.4692,  -0.4308, 2.475e-11, 1.104e-10,-7.131e-16,   0.,2
35,   0.5275,  -0.4225, 3.998e-11, 1.035e-10,-6.857e-16,   0.,2
36,   0.4900,  -0.4729, 3.048e-11, 1.578e-10,-7.065e-16,   0.,2
37,   0.5196,  -0.4410, 3.745e-11, 1.199e-10,-6.980e-16,   0.,2
38,   0.5433,  -0.4507, 4.600e-11, 1.263e-10,-7.040e-16,   0.,2
39,   0.5208,  -0.4520, 3.782e-11, 1.303e-10,-6.989e-16,   0.,2
40,   0.5015,  -0.4468, 3.290e-11, 1.256e-10,-6.981e-16,   0.,2
41,   0.4950,  -0.4663, 3.153e-11, 1.484e-10,-6.976e-16,   0.,2
42,   0.5073,  -0.4680, 3.419e-11, 1.507e-10,-6.960e-16,   0.,2
43,   0.5021,  -0.4611, 3.301e-11, 1.417e-10,-6.984e-16,   0.,2
44,   0.5251,  -0.4659, 3.916e-11, 1.501e-10,-6.948e-16,   0.,2
45,   0.5121,  -0.4472, 3.537e-11, 1.260e-10,-6.976e-16,   0.,2
46,   0.5024,  -0.4258, 3.310e-11, 1.062e-10,-6.863e-16,   0.,2
47,   0.5191,  -0.4546, 3.731e-11, 1.336e-10,-6.989e-16,   0.,2
48,   0.4986,  -0.4824, 3.223e-11, 1.728e-10,-7.035e-16,   0.,2
49,   0.4881,  -0.4472, 3.013e-11, 1.257e-10,-7.019e-16,   0.,2
50,   0.5102,  -0.4477, 3.491e-11, 1.265e-10,-6.977e-16,   0.,2
51,   0.5174,  -0.4808, 3.678e-11, 1.700e-10,-7.002e-16,   0.,2
52,   0.5139,  -0.4533, 3.585e-11, 1.322e-10,-6.985e-16,   0.,2
53,   0.5189,  -0.4498, 3.723e-11, 1.287e-10,-6.981e-16,   0.,2
54,   0.5047,  -0.4691, 3.358e-11, 1.523e-10,-6.953e-16,   0.,2
55,   0.5067,  -0.4545, 3.405e-11, 1.336e-10,-6.987e-16,   0.,2
56,   0.5256,  -0.4173, 3.933e-11, 9.928e-11,-7.055e-16,   0.,2
57,   0.5038,  -0.4695, 3.337e-11, 1.552e-10,-6.955e-16,   0.,2
58,   0.4947,  -0.4900, 3.142e-11, 1.863e-10,-7.072e-16,   0.,2
59,   0.5097,  -0.4458, 3.478e-11, 1.210e-10,-7.011e-16,   0.,2
60,   0.5117,  -0.4566, 3.528e-11, 1.360e-10,-6.984e-16,   0.,2
61,   0.5146,  -0.4502, 3.604e-11, 1.293e-10,-6.975e-16,   0.,2
62,   0.5201,  -0.4547, 3.760e-11, 1.337e-10,-6.984e-16,   0.,2
63,   0.5188,  -0.4490, 3.722e-11, 1.279e-10,-6.981e-16,   0.,2
64,   0.5161,  -0.4370, 3.643e-11, 1.159e-10,-6.959e-16,   0.,2
65,   0.4963,  -0.4647, 3.179e-11, 1.463e-10,-6.981e-16,   0.,2
66,   0.5442,  -0.4338, 4.643e-11, 1.130e-10,-6.928e-16,   0.,2
67,   0.4957,  -0.4533, 3.166e-11, 1.322e-10,-6.994e-16,   0.,2
68,   0.5173,  -0.4497, 3.678e-11, 1.287e-10,-6.978e-16,   0.,2
69,   0.4976,  -0.4633, 3.207e-11, 1.444e-10,-6.982e-16,   0.,2
70,   0.5401,  -0.4655, 4.469e-11, 1.473e-10,-6.962e-16,   0.,2
71,   0.5064,  -0.4686, 3.396e-11, 1.517e-10,-6.996e-16,   0.,2
72,   0.5096,  -0.4422, 3.475e-11, 1.209e-10,-6.971e-16,   0.,2
73,   0.5149,  -0.4554, 3.612e-11, 1.346e-10,-6.985e-16,   0.,2
74,   0.4829,  -0.4282, 2.910e-11, 1.082e-10,-7.091e-16,   0.,2
