$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.972e-11, 2.912e-11,-1.110e-15,   0.,12
2,   0.5064,  -0.4523, 1.835e-11, 3.365e-11,-1.083e-15,   0.,12
3,   0.4909,  -0.4618, 1.658e-11, 3.645e-11,-1.081e-15,   0.,12
4,   0.4882,  -0.4667, 1.631e-11, 3.804e-11,-1.076e-15,   0.,12
5,   0.5275,  -0.4342, 2.186e-11, 2.915e-11,-1.105e-15,   0.,12
6,   0.5305,  -0.4537, 2.238e-11, 3.404e-11,-1.079e-15,   0.,12
7,   0.5191,  -0.4656, 2.038e-11, 3.770e-11,-1.075e-15,   0.,12
8,   0.5116,  -0.4523, 1.902e-11, 3.366e-11,-1.082e-15,   0.,12
9,   0.4930,  -0.4596, 1.681e-11, 3.576e-11,-1.083e-15,   0.,12
10,   0.5138,  -0.4571, 1.931e-11, 3.502e-11,-1.081e-15,   0.,12
11,   0.5031,  -0.4144, 1.797e-11, 2.451e-11,-1.101e-15,   0.,12
12,   0.5083,  -0.4690, 1.858e-11, 3.877e-11,-1.106e-15,   0.,12
13,   0.5180,  -0.4331, 1.993e-11, 2.889e-11,-1.109e-15,   0.,12
14,   0.5025,  -0.4388, 1.789e-11, 3.019e-11,-1.078e-15,   0.,12
15,   0.5321,  -0.4537, 2.270e-11, 3.404e-11,-1.079e-15,   0.,12
16,   0.4758,  -0.4339, 1.520e-11, 2.900e-11,-1.097e-15,   0.,12
17,   0.5096,  -0.4574, 1.875e-11, 3.511e-11,-1.082e-15,   0.,12
18,   0.5046,  -0.4541, 1.813e-11, 3.416e-11,-1.083e-15,   0.,12
19,   0.5225,  -0.4463, 2.097e-11, 3.205e-11,-1.079e-15,   0.,12
20,   0.4715,  -0.4465, 1.484e-11, 3.207e-11,-1.091e-15,   0.,12
21,   0.5435,  -0.4475, 2.495e-11, 3.231e-11,-1.078e-15,   0.,12
22,   0.5043,  -0.4661, 1.808e-11, 3.785e-11,-1.078e-15,   0.,12
23,   0.5032,  -0.4370, 1.797e-11, 2.978e-11,-1.114e-15,   0.,12
24,   0.4905,  -0.4308, 1.657e-11, 2.833e-11,-1.112e-15,   0.,12
25,   0.5050,  -0.4777, 1.815e-11, 4.168e-11,-1.104e-15,   0.,12
26,   0.5018,  -0.4382, 1.781e-11, 3.005e-11,-1.077e-15,   0.,12
27,   0.4942,  -0.4576, 1.694e-11, 3.514e-11,-1.084e-15,   0.,12
28,   0.5054,  -0.4406, 1.823e-11, 3.063e-11,-1.079e-15,   0.,12
29,   0.4963,  -0.4560, 1.717e-11, 3.468e-11,-1.085e-15,   0.,12
30,   0.5357,  -0.4482, 2.339e-11, 3.254e-11,-1.079e-15,   0.,12
31,   0.5364,  -0.4471, 2.354e-11, 3.225e-11,-1.078e-15,   0.,12
32,   0.4932,  -0.4503, 1.684e-11, 3.309e-11,-1.085e-15,   0.,12
33,   0.5352,  -0.4318, 2.332e-11, 2.859e-11,-1.107e-15,   0.,12
34,   0.4692,  -0.4308, 1.467e-11, 2.829e-11,-1.121e-15,   0.,12
35,   0.5275,  -0.4225, 2.188e-11, 2.667e-11,-1.072e-15,   0.,12
36,   0.4900,  -0.4729, 1.649e-11, 4.006e-11,-1.105e-15,   0.,12
37,   0.5196,  -0.4410, 2.015e-11, 3.073e-11,-1.076e-15,   0.,12
38,   0.5433,  -0.4507, 2.490e-11, 3.323e-11,-1.088e-15,   0.,12
39,   0.5208,  -0.4520, 2.068e-11, 3.389e-11,-1.065e-15,   0.,12
40,   0.5015,  -0.4468, 1.777e-11, 3.217e-11,-1.081e-15,   0.,12
41,   0.4950,  -0.4663, 1.702e-11, 3.789e-11,-1.079e-15,   0.,12
42,   0.5073,  -0.4680, 1.845e-11, 3.845e-11,-1.074e-15,   0.,12
43,   0.5021,  -0.4611, 1.782e-11, 3.624e-11,-1.078e-15,   0.,12
44,   0.5251,  -0.4659, 2.139e-11, 3.778e-11,-1.074e-15,   0.,12
45,   0.5121,  -0.4472, 1.909e-11, 3.229e-11,-1.082e-15,   0.,12
46,   0.5024,  -0.4258, 1.789e-11, 2.736e-11,-1.091e-15,   0.,12
47,   0.5191,  -0.4546, 2.040e-11, 3.429e-11,-1.080e-15,   0.,12
48,   0.4986,  -0.4824, 1.740e-11, 4.338e-11,-1.095e-15,   0.,12
49,   0.4881,  -0.4472, 1.631e-11, 3.225e-11,-1.087e-15,   0.,12
50,   0.5102,  -0.4477, 1.884e-11, 3.241e-11,-1.082e-15,   0.,12
51,   0.5174,  -0.4808, 1.980e-11, 4.279e-11,-1.085e-15,   0.,12
52,   0.5139,  -0.4533, 1.933e-11, 3.393e-11,-1.082e-15,   0.,12
53,   0.5189,  -0.4498, 2.004e-11, 3.274e-11,-1.128e-15,   0.,12
54,   0.5047,  -0.4691, 1.813e-11, 3.881e-11,-1.107e-15,   0.,12
55,   0.5067,  -0.4545, 1.838e-11, 3.427e-11,-1.083e-15,   0.,12
56,   0.5256,  -0.4173, 2.154e-11, 2.475e-11,-1.110e-15,   0.,12
57,   0.5038,  -0.4695, 1.802e-11, 3.891e-11,-1.107e-15,   0.,12
58,   0.4947,  -0.4900, 1.697e-11, 4.638e-11,-1.106e-15,   0.,12
59,   0.5097,  -0.4458, 1.878e-11, 3.192e-11,-1.082e-15,   0.,12
60,   0.5117,  -0.4566, 1.904e-11, 3.488e-11,-1.082e-15,   0.,12
61,   0.5146,  -0.4502, 1.943e-11, 3.306e-11,-1.078e-15,   0.,12
62,   0.5201,  -0.4547, 2.056e-11, 3.432e-11,-1.080e-15,   0.,12
63,   0.5188,  -0.4490, 2.003e-11, 3.236e-11,-1.099e-15,   0.,12
64,   0.5161,  -0.4370, 1.965e-11, 2.978e-11,-1.111e-15,   0.,12
65,   0.4963,  -0.4647, 1.716e-11, 3.705e-11,-1.098e-15,   0.,12
66,   0.5442,  -0.4338, 2.513e-11, 2.905e-11,-1.109e-15,   0.,12
67,   0.4957,  -0.4533, 1.710e-11, 3.337e-11,-1.131e-15,   0.,12
68,   0.5173,  -0.4497, 1.981e-11, 3.295e-11,-1.081e-15,   0.,12
69,   0.4976,  -0.4633, 1.731e-11, 3.692e-11,-1.081e-15,   0.,12
70,   0.5401,  -0.4655, 2.430e-11, 3.767e-11,-1.072e-15,   0.,12
71,   0.5064,  -0.4686, 1.834e-11, 3.866e-11,-1.107e-15,   0.,12
72,   0.5096,  -0.4422, 1.877e-11, 3.102e-11,-1.080e-15,   0.,12
73,   0.5149,  -0.4554, 1.947e-11, 3.453e-11,-1.079e-15,   0.,12
74,   0.4829,  -0.4282, 1.583e-11, 2.779e-11,-1.103e-15,   0.,12
75,   0.5107,  -0.4494, 1.890e-11, 3.287e-11,-1.082e-15,   0.,12
76,   0.5135,  -0.4382, 1.929e-11, 3.005e-11,-1.075e-15,   0.,12
77,   0.5432,  -0.4625, 2.486e-11, 3.670e-11,-1.085e-15,   0.,12
78,   0.5163,  -0.4709, 1.965e-11, 3.940e-11,-1.101e-15,   0.,12
79,   0.5153,  -0.4673, 1.952e-11, 3.823e-11,-1.070e-15,   0.,12
80,   0.5051,  -0.4356, 1.820e-11, 2.946e-11,-1.113e-15,   0.,12
81,   0.5061,  -0.4468, 1.832e-11, 3.217e-11,-1.083e-15,   0.,12
82,   0.5007,  -0.4759, 1.764e-11, 4.103e-11,-1.103e-15,   0.,12
83,   0.5300,  -0.4312, 2.232e-11, 2.714e-11,-1.098e-15,   0.,12
84,   0.4968,  -0.4645, 1.722e-11, 3.761e-11,-1.070e-15,   0.,12
85,   0.5372,  -0.4717, 2.367e-11, 3.969e-11,-1.101e-15,   0.,12
86,   0.5272,  -0.4492, 2.179e-11, 3.254e-11,-1.127e-15,   0.,12
87,   0.4794,  -0.4674, 1.548e-11, 3.792e-11,-1.109e-15,   0.,12
88,   0.4720,  -0.4699, 1.486e-11, 3.903e-11,-1.115e-15,   0.,12
89,   0.5374,  -0.4571, 2.373e-11, 3.501e-11,-1.077e-15,   0.,12
