$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.262e-11, 4.474e-11,-8.597e-16,   0.,5
2,   0.5064,  -0.4523, 2.084e-11, 5.108e-11,-8.607e-16,   0.,5
3,   0.4909,  -0.4618, 1.876e-11, 5.504e-11,-8.799e-16,   0.,5
4,   0.4882,  -0.4667, 1.844e-11, 5.728e-11,-8.794e-16,   0.,5
5,   0.5275,  -0.4342, 2.497e-11, 4.476e-11,-8.586e-16,   0.,5
6,   0.5305,  -0.4537, 2.561e-11, 5.160e-11,-8.569e-16,   0.,5
7,   0.5191,  -0.4656, 2.312e-11, 5.674e-11,-8.749e-16,   0.,5
8,   0.5116,  -0.4523, 2.161e-11, 5.106e-11,-8.599e-16,   0.,5
9,   0.4930,  -0.4596, 1.903e-11, 5.407e-11,-8.800e-16,   0.,5
10,   0.5138,  -0.4571, 2.201e-11, 5.299e-11,-8.778e-16,   0.,5
11,   0.5031,  -0.4144, 2.040e-11, 3.955e-11,-8.479e-16,   0.,5
12,   0.5083,  -0.4690, 2.110e-11, 5.838e-11,-8.694e-16,   0.,5
13,   0.5180,  -0.4331, 2.293e-11, 4.444e-11,-8.589e-16,   0.,5
14,   0.5025,  -0.4388, 2.031e-11, 4.622e-11,-8.635e-16,   0.,5
15,   0.5321,  -0.4537, 2.656e-11, 5.160e-11,-8.568e-16,   0.,5
16,   0.4758,  -0.4339, 1.706e-11, 4.470e-11,-8.669e-16,   0.,5
17,   0.5096,  -0.4574, 2.131e-11, 5.312e-11,-8.781e-16,   0.,5
18,   0.5046,  -0.4541, 2.058e-11, 5.179e-11,-8.597e-16,   0.,5
19,   0.5225,  -0.4463, 2.386e-11, 4.909e-11,-8.635e-16,   0.,5
20,   0.4715,  -0.4465, 1.662e-11, 4.861e-11,-8.772e-16,   0.,5
21,   0.5435,  -0.4475, 2.954e-11, 4.918e-11,-8.570e-16,   0.,5
22,   0.5043,  -0.4661, 2.052e-11, 5.749e-11,-8.863e-16,   0.,5
23,   0.5032,  -0.4370, 2.040e-11, 4.566e-11,-8.629e-16,   0.,5
24,   0.4905,  -0.4308, 1.873e-11, 4.378e-11,-8.613e-16,   0.,5
25,   0.5050,  -0.4777, 2.062e-11, 6.385e-11,-8.787e-16,   0.,5
26,   0.5018,  -0.4382, 2.021e-11, 4.604e-11,-8.635e-16,   0.,5
27,   0.4942,  -0.4576, 1.919e-11, 5.321e-11,-8.804e-16,   0.,5
28,   0.5054,  -0.4406, 2.070e-11, 4.718e-11,-8.653e-16,   0.,5
29,   0.4963,  -0.4560, 1.947e-11, 5.281e-11,-8.696e-16,   0.,5
30,   0.5357,  -0.4482, 2.744e-11, 4.947e-11,-8.561e-16,   0.,5
31,   0.5364,  -0.4471, 2.764e-11, 4.907e-11,-8.707e-16,   0.,5
32,   0.4932,  -0.4503, 1.907e-11, 5.031e-11,-8.639e-16,   0.,5
33,   0.5352,  -0.4318, 2.735e-11, 4.402e-11,-8.531e-16,   0.,5
34,   0.4692,  -0.4308, 1.641e-11, 4.376e-11,-8.654e-16,   0.,5
35,   0.5275,  -0.4225, 2.499e-11, 4.151e-11,-8.809e-16,   0.,5
36,   0.4900,  -0.4729, 1.865e-11, 6.068e-11,-8.787e-16,   0.,5
37,   0.5196,  -0.4410, 2.325e-11, 4.695e-11,-8.614e-16,   0.,5
38,   0.5433,  -0.4507, 2.947e-11, 5.041e-11,-8.560e-16,   0.,5
39,   0.5208,  -0.4520, 2.351e-11, 5.092e-11,-8.592e-16,   0.,5
40,   0.5015,  -0.4468, 2.016e-11, 4.909e-11,-8.709e-16,   0.,5
41,   0.4950,  -0.4663, 1.929e-11, 5.706e-11,-8.778e-16,   0.,5
42,   0.5073,  -0.4680, 2.094e-11, 5.865e-11,-8.879e-16,   0.,5
43,   0.5021,  -0.4611, 2.023e-11, 5.473e-11,-8.784e-16,   0.,5
44,   0.5251,  -0.4659, 2.441e-11, 5.686e-11,-8.743e-16,   0.,5
45,   0.5121,  -0.4472, 2.169e-11, 4.962e-11,-8.656e-16,   0.,5
46,   0.5024,  -0.4258, 2.030e-11, 4.239e-11,-8.855e-16,   0.,5
47,   0.5191,  -0.4546, 2.314e-11, 5.235e-11,-8.675e-16,   0.,5
48,   0.4986,  -0.4824, 1.974e-11, 6.644e-11,-8.801e-16,   0.,5
49,   0.4881,  -0.4472, 1.843e-11, 4.913e-11,-8.659e-16,   0.,5
50,   0.5102,  -0.4477, 2.141e-11, 4.930e-11,-8.621e-16,   0.,5
51,   0.5174,  -0.4808, 2.275e-11, 6.588e-11,-8.772e-16,   0.,5
52,   0.5139,  -0.4533, 2.204e-11, 5.152e-11,-8.593e-16,   0.,5
53,   0.5189,  -0.4498, 2.309e-11, 5.008e-11,-8.606e-16,   0.,5
54,   0.5047,  -0.4691, 2.058e-11, 5.843e-11,-8.702e-16,   0.,5
55,   0.5067,  -0.4545, 2.088e-11, 5.195e-11,-8.587e-16,   0.,5
56,   0.5256,  -0.4173, 2.457e-11, 4.023e-11,-8.682e-16,   0.,5
57,   0.5038,  -0.4695, 2.045e-11, 5.859e-11,-8.712e-16,   0.,5
58,   0.4947,  -0.4900, 1.923e-11, 7.261e-11,-8.783e-16,   0.,5
59,   0.5097,  -0.4458, 2.133e-11, 4.861e-11,-8.625e-16,   0.,5
60,   0.5117,  -0.4566, 2.163e-11, 5.289e-11,-8.782e-16,   0.,5
61,   0.5146,  -0.4502, 2.219e-11, 5.022e-11,-8.609e-16,   0.,5
62,   0.5201,  -0.4547, 2.335e-11, 5.201e-11,-8.569e-16,   0.,5
63,   0.5188,  -0.4490, 2.308e-11, 4.980e-11,-8.609e-16,   0.,5
64,   0.5161,  -0.4370, 2.251e-11, 4.564e-11,-8.610e-16,   0.,5
65,   0.4963,  -0.4647, 1.946e-11, 5.694e-11,-8.894e-16,   0.,5
66,   0.5442,  -0.4338, 2.976e-11, 4.462e-11,-8.551e-16,   0.,5
67,   0.4957,  -0.4533, 1.938e-11, 5.145e-11,-8.617e-16,   0.,5
68,   0.5173,  -0.4497, 2.276e-11, 5.007e-11,-8.608e-16,   0.,5
69,   0.4976,  -0.4633, 1.963e-11, 5.569e-11,-8.783e-16,   0.,5
70,   0.5401,  -0.4655, 2.860e-11, 5.671e-11,-8.699e-16,   0.,5
71,   0.5064,  -0.4686, 2.082e-11, 5.819e-11,-8.683e-16,   0.,5
72,   0.5096,  -0.4422, 2.132e-11, 4.734e-11,-8.625e-16,   0.,5
73,   0.5149,  -0.4554, 2.225e-11, 5.229e-11,-8.564e-16,   0.,5
74,   0.4829,  -0.4282, 1.784e-11, 4.304e-11,-8.586e-16,   0.,5
75,   0.5107,  -0.4494, 2.148e-11, 4.995e-11,-8.616e-16,   0.,5
76,   0.5135,  -0.4382, 2.197e-11, 4.601e-11,-8.617e-16,   0.,5
77,   0.5432,  -0.4625, 2.943e-11, 5.530e-11,-8.714e-16,   0.,5
78,   0.5163,  -0.4709, 2.251e-11, 5.937e-11,-8.722e-16,   0.,5
79,   0.5153,  -0.4673, 2.232e-11, 5.752e-11,-8.751e-16,   0.,5
80,   0.5051,  -0.4356, 2.067e-11, 4.522e-11,-8.621e-16,   0.,5
81,   0.5061,  -0.4468, 2.081e-11, 4.898e-11,-8.630e-16,   0.,5
82,   0.5007,  -0.4759, 2.002e-11, 6.254e-11,-8.759e-16,   0.,5
83,   0.5300,  -0.4312, 2.553e-11, 4.387e-11,-8.564e-16,   0.,5
84,   0.4968,  -0.4645, 1.953e-11, 5.689e-11,-8.895e-16,   0.,5
85,   0.5372,  -0.4717, 2.780e-11, 5.985e-11,-8.698e-16,   0.,5
86,   0.5272,  -0.4492, 2.489e-11, 4.986e-11,-8.601e-16,   0.,5
87,   0.4794,  -0.4674, 1.743e-11, 5.829e-11,-8.920e-16,   0.,5
88,   0.4720,  -0.4699, 1.665e-11, 5.952e-11,-8.924e-16,   0.,5
89,   0.5374,  -0.4571, 2.788e-11, 5.297e-11,-8.746e-16,   0.,5
90,   0.4761,  -0.4382, 1.711e-11, 4.603e-11,-8.685e-16,   0.,5
91,   0.5185,  -0.4403, 2.302e-11, 4.670e-11,-8.615e-16,   0.,5
92,   0.4746,  -0.4533, 1.692e-11, 5.171e-11,-8.663e-16,   0.,5
93,   0.5069,  -0.4390, 2.092e-11, 4.628e-11,-8.627e-16,   0.,5
94,   0.4876,  -0.4673, 1.837e-11, 5.753e-11,-8.794e-16,   0.,5
95,   0.4790,  -0.4756, 1.739e-11, 6.259e-11,-8.903e-16,   0.,5
96,   0.5045,  -0.4572, 2.057e-11, 5.307e-11,-8.791e-16,   0.,5
97,   0.5313,  -0.4633, 2.580e-11, 5.796e-11,-8.497e-16,   0.,5
98,   0.5411,  -0.4455, 2.889e-11, 4.852e-11,-8.572e-16,   0.,5
99,   0.5137,  -0.4300, 2.203e-11, 4.379e-11,-8.521e-16,   0.,5
100,   0.5120,  -0.4596, 2.166e-11, 5.622e-11,-8.518e-16,   0.,5
101,   0.5191,  -0.4575, 2.313e-11, 5.358e-11,-8.666e-16,   0.,5
102,   0.5161,  -0.4278, 2.252e-11, 4.331e-11,-8.817e-16,   0.,5
103,   0.5305,  -0.4646, 2.560e-11, 5.625e-11,-8.739e-16,   0.,5
104,   0.5132,  -0.4622, 2.189e-11, 5.519e-11,-8.765e-16,   0.,5
105,   0.5178,  -0.4631, 2.284e-11, 5.561e-11,-8.756e-16,   0.,5
106,   0.5095,  -0.4472, 2.130e-11, 4.914e-11,-8.623e-16,   0.,5
107,   0.5095,  -0.4638, 2.129e-11, 5.591e-11,-8.763e-16,   0.,5
108,   0.5098,  -0.4498, 2.135e-11, 5.008e-11,-8.616e-16,   0.,5
109,   0.5185,  -0.4380, 2.303e-11, 4.594e-11,-8.610e-16,   0.,5
110,   0.4885,  -0.4440, 1.848e-11, 4.798e-11,-8.660e-16,   0.,5
111,   0.4897,  -0.4295, 1.865e-11, 4.341e-11,-8.605e-16,   0.,5
112,   0.5240,  -0.4744, 2.415e-11, 6.295e-11,-8.736e-16,   0.,5
113,   0.5032,  -0.4314, 2.040e-11, 4.395e-11,-8.599e-16,   0.,5
114,   0.5240,  -0.4188, 2.423e-11, 4.060e-11,-8.755e-16,   0.,5
115,   0.5084,  -0.4395, 2.114e-11, 4.647e-11,-8.628e-16,   0.,5
116,   0.5253,  -0.4577, 2.446e-11, 5.324e-11,-8.763e-16,   0.,5
117,   0.4841,  -0.4662, 1.796e-11, 5.702e-11,-8.782e-16,   0.,5
118,   0.4907,  -0.4424, 1.876e-11, 4.744e-11,-8.656e-16,   0.,5
119,   0.4908,  -0.4586, 1.875e-11, 5.366e-11,-8.807e-16,   0.,5
120,   0.4868,  -0.4364, 1.829e-11, 4.547e-11,-8.654e-16,   0.,5
121,   0.5200,  -0.4273, 2.336e-11, 4.277e-11,-8.531e-16,   0.,5
122,   0.5202,  -0.4530, 2.337e-11, 5.132e-11,-8.587e-16,   0.,5
123,   0.4833,  -0.4506, 1.787e-11, 5.042e-11,-8.640e-16,   0.,5
124,   0.5158,  -0.4414, 2.245e-11, 4.707e-11,-8.618e-16,   0.,5
125,   0.5154,  -0.4603, 2.234e-11, 5.435e-11,-8.764e-16,   0.,5
126,   0.5129,  -0.4598, 2.183e-11, 5.415e-11,-8.773e-16,   0.,5
127,   0.5242,  -0.4627, 2.421e-11, 5.556e-11,-8.752e-16,   0.,5
128,   0.5032,  -0.4481, 2.039e-11, 4.948e-11,-8.632e-16,   0.,5
129,   0.4900,  -0.4629, 1.866e-11, 5.553e-11,-8.797e-16,   0.,5
130,   0.5184,  -0.4632, 2.298e-11, 5.566e-11,-8.755e-16,   0.,5
131,   0.5025,  -0.4226, 2.031e-11, 4.156e-11,-8.841e-16,   0.,5
132,   0.5109,  -0.4668, 2.149e-11, 5.728e-11,-8.756e-16,   0.,5
133,   0.4664,  -0.4583, 1.613e-11, 5.353e-11,-8.857e-16,   0.,5
134,   0.4881,  -0.4741, 1.842e-11, 6.143e-11,-8.800e-16,   0.,5
135,   0.5091,  -0.4389, 2.125e-11, 4.623e-11,-8.623e-16,   0.,5
136,   0.5434,  -0.4711, 2.948e-11, 5.942e-11,-8.678e-16,   0.,5
137,   0.4996,  -0.4466, 1.991e-11, 4.891e-11,-8.642e-16,   0.,5
138,   0.5204,  -0.4862, 2.338e-11, 6.977e-11,-8.759e-16,   0.,5
139,   0.5252,  -0.4428, 2.446e-11, 4.755e-11,-8.609e-16,   0.,5
140,   0.4749,  -0.4665, 1.694e-11, 5.735e-11,-8.826e-16,   0.,5
141,   0.5222,  -0.4323, 2.382e-11, 4.421e-11,-8.580e-16,   0.,5
142,   0.5222,  -0.4484, 2.380e-11, 4.956e-11,-8.606e-16,   0.,5
143,   0.4936,  -0.4658, 1.910e-11, 5.686e-11,-8.784e-16,   0.,5
144,   0.4964,  -0.4405, 1.949e-11, 4.711e-11,-8.662e-16,   0.,5
145,   0.4998,  -0.4359, 1.994e-11, 4.529e-11,-8.630e-16,   0.,5
146,   0.5533,  -0.4501, 3.253e-11, 5.017e-11,-8.565e-16,   0.,5
147,   0.4997,  -0.4416, 1.992e-11, 4.714e-11,-8.643e-16,   0.,5
148,   0.5188,  -0.4691, 2.305e-11, 5.841e-11,-8.682e-16,   0.,5
149,   0.5198,  -0.4434, 2.329e-11, 4.776e-11,-8.614e-16,   0.,5
150,   0.4821,  -0.4486, 1.775e-11, 4.965e-11,-8.648e-16,   0.,5
151,   0.5285,  -0.4456, 2.518e-11, 4.853e-11,-8.607e-16,   0.,5
152,   0.5143,  -0.4447, 2.214e-11, 4.867e-11,-8.652e-16,   0.,5
153,   0.5268,  -0.4513, 2.480e-11, 5.065e-11,-8.591e-16,   0.,5
154,   0.5163,  -0.4534, 2.255e-11, 5.180e-11,-8.586e-16,   0.,5
155,   0.5184,  -0.4518, 2.298e-11, 5.087e-11,-8.596e-16,   0.,5
156,   0.4991,  -0.4616, 1.982e-11, 5.493e-11,-8.788e-16,   0.,5
157,   0.5441,  -0.4350, 2.971e-11, 4.498e-11,-8.557e-16,   0.,5
158,   0.5246,  -0.4284, 2.433e-11, 4.309e-11,-8.545e-16,   0.,5
159,   0.5038,  -0.4625, 2.047e-11, 5.555e-11,-8.779e-16,   0.,5
160,   0.4725,  -0.4502, 1.671e-11, 5.193e-11,-8.875e-16,   0.,5
161,   0.5118,  -0.4551, 2.164e-11, 5.243e-11,-8.580e-16,   0.,5
162,   0.5073,  -0.4375, 2.098e-11, 4.609e-11,-8.593e-16,   0.,5
163,   0.4849,  -0.4483, 1.806e-11, 4.925e-11,-8.742e-16,   0.,5
164,   0.5144,  -0.4475, 2.214e-11, 4.975e-11,-8.656e-16,   0.,5
