$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.991e-11, 5.688e-11,-7.562e-16,   0.,1
2,   0.5064,  -0.4523, 3.697e-11, 6.521e-11,-7.635e-16,   0.,1
3,   0.4909,  -0.4618, 3.344e-11, 7.123e-11,-7.580e-16,   0.,1
4,   0.4882,  -0.4667, 3.291e-11, 7.805e-11,-7.455e-16,   0.,1
5,   0.5275,  -0.4342, 4.365e-11, 5.690e-11,-7.555e-16,   0.,1
6,   0.5305,  -0.4537, 4.473e-11, 6.588e-11,-7.631e-16,   0.,1
7,   0.5191,  -0.4656, 4.068e-11, 7.428e-11,-7.650e-16,   0.,1
8,   0.5116,  -0.4523, 3.838e-11, 6.520e-11,-7.637e-16,   0.,1
9,   0.4930,  -0.4596, 3.388e-11, 6.996e-11,-7.595e-16,   0.,1
10,   0.5138,  -0.4571, 3.902e-11, 6.814e-11,-7.632e-16,   0.,1
11,   0.5031,  -0.4144, 3.618e-11, 4.976e-11,-7.535e-16,   0.,1
12,   0.5083,  -0.4690, 3.747e-11, 7.683e-11,-7.648e-16,   0.,1
13,   0.5180,  -0.4331, 4.038e-11, 5.648e-11,-7.563e-16,   0.,1
14,   0.5025,  -0.4388, 3.602e-11, 5.884e-11,-7.551e-16,   0.,1
15,   0.5321,  -0.4537, 4.540e-11, 6.613e-11,-7.718e-16,   0.,1
16,   0.4758,  -0.4339, 3.057e-11, 5.683e-11,-7.599e-16,   0.,1
17,   0.5096,  -0.4574, 3.782e-11, 6.836e-11,-7.629e-16,   0.,1
18,   0.5046,  -0.4541, 3.651e-11, 6.613e-11,-7.631e-16,   0.,1
19,   0.5225,  -0.4463, 4.182e-11, 6.224e-11,-7.513e-16,   0.,1
20,   0.4715,  -0.4465, 2.974e-11, 6.238e-11,-7.555e-16,   0.,1
21,   0.5435,  -0.4475, 5.030e-11, 6.276e-11,-7.486e-16,   0.,1
22,   0.5043,  -0.4661, 3.641e-11, 7.465e-11,-7.645e-16,   0.,1
23,   0.5032,  -0.4370, 3.618e-11, 5.807e-11,-7.616e-16,   0.,1
24,   0.4905,  -0.4308, 3.340e-11, 5.661e-11,-7.534e-16,   0.,1
25,   0.5050,  -0.4777, 3.656e-11, 8.571e-11,-7.658e-16,   0.,1
26,   0.5018,  -0.4382, 3.585e-11, 5.860e-11,-7.553e-16,   0.,1
27,   0.4942,  -0.4576, 3.413e-11, 6.852e-11,-7.637e-16,   0.,1
28,   0.5054,  -0.4406, 3.670e-11, 5.964e-11,-7.545e-16,   0.,1
29,   0.4963,  -0.4560, 3.458e-11, 6.740e-11,-7.637e-16,   0.,1
30,   0.5357,  -0.4482, 4.683e-11, 6.313e-11,-7.646e-16,   0.,1
31,   0.5364,  -0.4471, 4.715e-11, 6.271e-11,-7.503e-16,   0.,1
32,   0.4932,  -0.4503, 3.392e-11, 6.422e-11,-7.650e-16,   0.,1
33,   0.5352,  -0.4318, 4.668e-11, 5.592e-11,-7.554e-16,   0.,1
34,   0.4692,  -0.4308, 2.934e-11, 5.773e-11,-7.732e-16,   0.,1
35,   0.5275,  -0.4225, 4.368e-11, 5.424e-11,-7.658e-16,   0.,1
36,   0.4900,  -0.4729, 3.324e-11, 7.958e-11,-7.599e-16,   0.,1
37,   0.5196,  -0.4410, 4.085e-11, 5.983e-11,-7.550e-16,   0.,1
38,   0.5433,  -0.4507, 5.019e-11, 6.452e-11,-7.634e-16,   0.,1
39,   0.5208,  -0.4520, 4.126e-11, 6.733e-11,-7.495e-16,   0.,1
40,   0.5015,  -0.4468, 3.576e-11, 6.248e-11,-7.505e-16,   0.,1
41,   0.4950,  -0.4663, 3.430e-11, 7.480e-11,-7.654e-16,   0.,1
42,   0.5073,  -0.4680, 3.718e-11, 7.605e-11,-7.648e-16,   0.,1
43,   0.5021,  -0.4611, 3.588e-11, 7.103e-11,-7.614e-16,   0.,1
44,   0.5251,  -0.4659, 4.273e-11, 7.444e-11,-7.645e-16,   0.,1
45,   0.5121,  -0.4472, 3.852e-11, 6.272e-11,-7.586e-16,   0.,1
46,   0.5024,  -0.4258, 3.600e-11, 5.369e-11,-7.558e-16,   0.,1
47,   0.5191,  -0.4546, 4.069e-11, 6.638e-11,-7.637e-16,   0.,1
48,   0.4986,  -0.4824, 3.503e-11, 9.002e-11,-7.659e-16,   0.,1
49,   0.4881,  -0.4472, 3.289e-11, 6.595e-11,-7.473e-16,   0.,1
50,   0.5102,  -0.4477, 3.799e-11, 6.290e-11,-7.491e-16,   0.,1
51,   0.5174,  -0.4808, 4.010e-11, 8.851e-11,-7.662e-16,   0.,1
52,   0.5139,  -0.4533, 3.906e-11, 6.570e-11,-7.637e-16,   0.,1
53,   0.5189,  -0.4498, 4.061e-11, 6.392e-11,-7.648e-16,   0.,1
54,   0.5047,  -0.4691, 3.653e-11, 7.692e-11,-7.647e-16,   0.,1
55,   0.5067,  -0.4545, 3.703e-11, 6.635e-11,-7.631e-16,   0.,1
56,   0.5256,  -0.4173, 4.297e-11, 5.070e-11,-7.547e-16,   0.,1
57,   0.5038,  -0.4695, 3.630e-11, 7.717e-11,-7.648e-16,   0.,1
58,   0.4947,  -0.4900, 3.419e-11, 9.762e-11,-7.647e-16,   0.,1
59,   0.5097,  -0.4458, 3.785e-11, 6.200e-11,-7.518e-16,   0.,1
60,   0.5117,  -0.4566, 3.842e-11, 6.781e-11,-7.631e-16,   0.,1
61,   0.5146,  -0.4502, 3.928e-11, 6.411e-11,-7.646e-16,   0.,1
62,   0.5201,  -0.4547, 4.102e-11, 6.645e-11,-7.636e-16,   0.,1
63,   0.5188,  -0.4490, 4.060e-11, 6.354e-11,-7.651e-16,   0.,1
64,   0.5161,  -0.4370, 3.974e-11, 5.809e-11,-7.558e-16,   0.,1
65,   0.4963,  -0.4647, 3.458e-11, 7.364e-11,-7.649e-16,   0.,1
66,   0.5442,  -0.4338, 5.068e-11, 5.673e-11,-7.547e-16,   0.,1
67,   0.4957,  -0.4533, 3.444e-11, 6.571e-11,-7.642e-16,   0.,1
68,   0.5173,  -0.4497, 4.010e-11, 6.390e-11,-7.649e-16,   0.,1
69,   0.4976,  -0.4633, 3.486e-11, 7.258e-11,-7.636e-16,   0.,1
70,   0.5401,  -0.4655, 4.876e-11, 7.420e-11,-7.637e-16,   0.,1
71,   0.5064,  -0.4686, 3.696e-11, 7.655e-11,-7.648e-16,   0.,1
72,   0.5096,  -0.4422, 3.782e-11, 6.034e-11,-7.541e-16,   0.,1
73,   0.5149,  -0.4554, 3.937e-11, 6.695e-11,-7.634e-16,   0.,1
74,   0.4829,  -0.4282, 3.193e-11, 5.457e-11,-7.569e-16,   0.,1
75,   0.5107,  -0.4494, 3.812e-11, 6.375e-11,-7.645e-16,   0.,1
76,   0.5135,  -0.4382, 3.896e-11, 5.857e-11,-7.556e-16,   0.,1
77,   0.5432,  -0.4625, 5.014e-11, 7.168e-11,-7.576e-16,   0.,1
78,   0.5163,  -0.4709, 3.977e-11, 7.830e-11,-7.655e-16,   0.,1
79,   0.5153,  -0.4673, 3.948e-11, 7.552e-11,-7.651e-16,   0.,1
80,   0.5051,  -0.4356, 3.666e-11, 5.752e-11,-7.554e-16,   0.,1
81,   0.5061,  -0.4468, 3.689e-11, 6.566e-11,-7.465e-16,   0.,1
82,   0.5007,  -0.4759, 3.552e-11, 8.149e-11,-7.705e-16,   0.,1
83,   0.5300,  -0.4312, 4.459e-11, 5.566e-11,-7.617e-16,   0.,1
84,   0.4968,  -0.4645, 3.469e-11, 7.347e-11,-7.648e-16,   0.,1
85,   0.5372,  -0.4717, 4.747e-11, 7.997e-11,-7.613e-16,   0.,1
