$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.722e-11, 8.666e-11,-9.371e-16, 100.0000,4
2,   0.5064,  -0.4523, 3.414e-11, 1.048e-10,-9.478e-16, 100.0000,4
3,   0.4909,  -0.4618, 3.031e-11, 1.141e-10,-9.693e-16, 100.0000,4
4,   0.4882,  -0.4667, 2.965e-11, 1.189e-10,-9.852e-16, 100.0000,4
5,   0.5275,  -0.4342, 4.108e-11, 8.669e-11,-9.279e-16, 100.0000,4
6,   0.5305,  -0.4537, 4.215e-11, 1.058e-10,-9.370e-16, 100.0000,4
7,   0.5191,  -0.4656, 3.802e-11, 1.181e-10,-9.138e-16, 100.0000,4
8,   0.5116,  -0.4523, 3.565e-11, 1.048e-10,-9.410e-16, 100.0000,4
9,   0.4930,  -0.4596, 3.046e-11, 1.088e-10,-9.564e-16, 100.0000,4
10,   0.5138,  -0.4571, 3.632e-11, 1.093e-10,-9.386e-16, 100.0000,4
11,   0.5031,  -0.4144, 3.324e-11, 7.298e-11,-9.487e-16, 100.0000,4
12,   0.5083,  -0.4690, 3.466e-11, 1.218e-10,-9.245e-16, 100.0000,4
13,   0.5180,  -0.4331, 3.770e-11, 8.592e-11,-9.357e-16, 100.0000,4
14,   0.5025,  -0.4388, 3.308e-11, 9.019e-11,-9.410e-16, 100.0000,4
15,   0.5321,  -0.4537, 4.278e-11, 1.061e-10,-9.235e-16, 100.0000,4
16,   0.4758,  -0.4339, 2.595e-11, 8.655e-11,-9.989e-16, 100.0000,4
17,   0.5096,  -0.4574, 3.505e-11, 1.096e-10,-9.436e-16, 100.0000,4
18,   0.5046,  -0.4541, 3.363e-11, 1.065e-10,-9.463e-16, 100.0000,4
19,   0.5225,  -0.4463, 3.921e-11, 9.937e-11,-9.310e-16, 100.0000,4
20,   0.4715,  -0.4465, 2.505e-11, 9.955e-11,-1.008e-15, 100.0000,4
21,   0.5435,  -0.4475, 4.753e-11, 1.004e-10,-9.165e-16, 100.0000,4
22,   0.5043,  -0.4661, 3.352e-11, 1.186e-10,-9.272e-16, 100.0000,4
23,   0.5032,  -0.4370, 3.326e-11, 8.888e-11,-9.483e-16, 100.0000,4
24,   0.4905,  -0.4308, 3.024e-11, 8.428e-11,-9.727e-16, 100.0000,4
25,   0.5050,  -0.4777, 3.370e-11, 1.320e-10,-9.419e-16, 100.0000,4
26,   0.5018,  -0.4382, 3.290e-11, 8.977e-11,-9.497e-16, 100.0000,4
27,   0.4942,  -0.4576, 3.091e-11, 1.102e-10,-9.581e-16, 100.0000,4
28,   0.5054,  -0.4406, 3.385e-11, 9.131e-11,-9.556e-16, 100.0000,4
29,   0.4963,  -0.4560, 3.145e-11, 1.083e-10,-9.580e-16, 100.0000,4
30,   0.5357,  -0.4482, 4.417e-11, 1.011e-10,-9.215e-16, 100.0000,4
31,   0.5364,  -0.4471, 4.448e-11, 1.001e-10,-9.210e-16, 100.0000,4
32,   0.4932,  -0.4503, 3.053e-11, 1.000e-10,-9.509e-16, 100.0000,4
33,   0.5352,  -0.4318, 4.403e-11, 8.522e-11,-9.223e-16, 100.0000,4
34,   0.4692,  -0.4308, 2.460e-11, 8.422e-11,-1.015e-15, 100.0000,4
35,   0.5275,  -0.4225, 4.110e-11, 7.838e-11,-9.215e-16, 100.0000,4
36,   0.4900,  -0.4729, 3.008e-11, 1.262e-10,-9.681e-16, 100.0000,4
