$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.408e-11, 4.599e-11,-1.022e-15,  50.0000,9
2,   0.5064,  -0.4523, 3.126e-11, 5.341e-11,-1.012e-15,  50.0000,9
3,   0.4909,  -0.4618, 2.690e-11, 5.758e-11,-1.022e-15,  50.0000,9
4,   0.4882,  -0.4667, 2.634e-11, 5.994e-11,-1.022e-15,  50.0000,9
5,   0.5275,  -0.4342, 3.749e-11, 4.568e-11,-1.029e-15,  50.0000,9
6,   0.5305,  -0.4537, 3.851e-11, 5.400e-11,-1.005e-15,  50.0000,9
7,   0.5191,  -0.4656, 3.479e-11, 5.938e-11,-1.003e-15,  50.0000,9
8,   0.5116,  -0.4523, 3.270e-11, 5.341e-11,-1.009e-15,  50.0000,9
9,   0.4930,  -0.4596, 2.736e-11, 5.656e-11,-1.020e-15,  50.0000,9
10,   0.5138,  -0.4571, 3.329e-11, 5.544e-11,-1.007e-15,  50.0000,9
11,   0.5031,  -0.4144, 3.047e-11, 4.004e-11,-1.020e-15,  50.0000,9
12,   0.5083,  -0.4690, 3.183e-11, 6.109e-11,-1.006e-15,  50.0000,9
13,   0.5180,  -0.4331, 3.450e-11, 4.564e-11,-1.011e-15,  50.0000,9
14,   0.5025,  -0.4388, 3.033e-11, 4.825e-11,-1.015e-15,  50.0000,9
15,   0.5321,  -0.4537, 3.912e-11, 5.399e-11,-1.005e-15,  50.0000,9
16,   0.4758,  -0.4339, 2.362e-11, 4.592e-11,-1.038e-15,  50.0000,9
17,   0.5096,  -0.4574, 3.217e-11, 5.557e-11,-1.009e-15,  50.0000,9
18,   0.5046,  -0.4541, 3.081e-11, 5.410e-11,-1.012e-15,  50.0000,9
19,   0.5225,  -0.4463, 3.584e-11, 5.075e-11,-1.007e-15,  50.0000,9
20,   0.4715,  -0.4465, 2.290e-11, 5.097e-11,-1.038e-15,  50.0000,9
21,   0.5435,  -0.4475, 4.367e-11, 5.124e-11,-1.003e-15,  50.0000,9
22,   0.5043,  -0.4661, 3.071e-11, 5.960e-11,-1.008e-15,  50.0000,9
23,   0.5032,  -0.4370, 3.049e-11, 4.741e-11,-1.016e-15,  50.0000,9
24,   0.4905,  -0.4308, 2.687e-11, 4.484e-11,-1.029e-15,  50.0000,9
25,   0.5050,  -0.4777, 3.087e-11, 6.577e-11,-1.002e-15,  50.0000,9
26,   0.5018,  -0.4382, 3.016e-11, 4.807e-11,-1.016e-15,  50.0000,9
27,   0.4942,  -0.4576, 2.829e-11, 5.566e-11,-1.016e-15,  50.0000,9
28,   0.5054,  -0.4406, 3.101e-11, 4.844e-11,-1.015e-15,  50.0000,9
29,   0.4963,  -0.4560, 2.876e-11, 5.497e-11,-1.015e-15,  50.0000,9
30,   0.5357,  -0.4482, 4.046e-11, 5.157e-11,-1.005e-15,  50.0000,9
31,   0.5364,  -0.4471, 4.076e-11, 5.157e-11,-1.004e-15,  50.0000,9
32,   0.4932,  -0.4503, 2.742e-11, 5.251e-11,-1.023e-15,  50.0000,9
33,   0.5352,  -0.4318, 4.030e-11, 4.516e-11,-1.009e-15,  50.0000,9
34,   0.4692,  -0.4308, 2.256e-11, 4.394e-11,-1.002e-15,  50.0000,9
35,   0.5275,  -0.4225, 3.751e-11, 4.178e-11,-1.028e-15,  50.0000,9
36,   0.4900,  -0.4729, 2.670e-11, 6.314e-11,-1.019e-15,  50.0000,9
37,   0.5196,  -0.4410, 3.496e-11, 4.861e-11,-1.009e-15,  50.0000,9
38,   0.5433,  -0.4507, 4.357e-11, 5.334e-11,-1.002e-15,  50.0000,9
39,   0.5208,  -0.4520, 3.532e-11, 5.324e-11,-1.006e-15,  50.0000,9
40,   0.5015,  -0.4468, 3.008e-11, 5.164e-11,-1.015e-15,  50.0000,9
41,   0.4950,  -0.4663, 2.846e-11, 5.972e-11,-1.013e-15,  50.0000,9
42,   0.5073,  -0.4680, 3.156e-11, 6.056e-11,-1.006e-15,  50.0000,9
43,   0.5021,  -0.4611, 3.019e-11, 5.829e-11,-1.011e-15,  50.0000,9
44,   0.5251,  -0.4659, 3.666e-11, 5.935e-11,-1.021e-15,  50.0000,9
45,   0.5121,  -0.4472, 3.283e-11, 5.115e-11,-1.010e-15,  50.0000,9
46,   0.5024,  -0.4258, 3.031e-11, 4.356e-11,-1.017e-15,  50.0000,9
47,   0.5191,  -0.4546, 3.481e-11, 5.436e-11,-1.006e-15,  50.0000,9
48,   0.4986,  -0.4824, 2.934e-11, 6.839e-11,-1.024e-15,  50.0000,9
49,   0.4881,  -0.4472, 2.636e-11, 5.113e-11,-1.027e-15,  50.0000,9
50,   0.5102,  -0.4477, 3.234e-11, 5.115e-11,-1.029e-15,  50.0000,9
51,   0.5174,  -0.4808, 3.428e-11, 6.757e-11,-1.007e-15,  50.0000,9
52,   0.5139,  -0.4533, 3.332e-11, 5.383e-11,-1.008e-15,  50.0000,9
53,   0.5189,  -0.4498, 3.473e-11, 5.226e-11,-1.007e-15,  50.0000,9
54,   0.5047,  -0.4691, 3.082e-11, 6.113e-11,-1.007e-15,  50.0000,9
55,   0.5067,  -0.4545, 3.132e-11, 5.434e-11,-1.011e-15,  50.0000,9
56,   0.5256,  -0.4173, 3.685e-11, 3.922e-11,-9.709e-16,  50.0000,9
57,   0.5038,  -0.4695, 3.059e-11, 6.161e-11,-1.007e-15,  50.0000,9
58,   0.4947,  -0.4900, 2.834e-11, 7.444e-11,-1.011e-15,  50.0000,9
59,   0.5097,  -0.4458, 3.221e-11, 5.053e-11,-1.011e-15,  50.0000,9
60,   0.5117,  -0.4566, 3.273e-11, 5.523e-11,-1.008e-15,  50.0000,9
61,   0.5146,  -0.4502, 3.352e-11, 5.242e-11,-1.009e-15,  50.0000,9
62,   0.5201,  -0.4547, 3.510e-11, 5.530e-11,-1.006e-15,  50.0000,9
63,   0.5188,  -0.4490, 3.473e-11, 5.192e-11,-1.008e-15,  50.0000,9
64,   0.5161,  -0.4370, 3.393e-11, 4.702e-11,-9.902e-16,  50.0000,9
65,   0.4963,  -0.4647, 2.875e-11, 5.895e-11,-1.012e-15,  50.0000,9
66,   0.5442,  -0.4338, 4.401e-11, 4.589e-11,-1.006e-15,  50.0000,9
67,   0.4957,  -0.4533, 2.861e-11, 5.383e-11,-1.016e-15,  50.0000,9
68,   0.5173,  -0.4497, 3.428e-11, 5.224e-11,-1.020e-15,  50.0000,9
69,   0.4976,  -0.4633, 2.915e-11, 5.811e-11,-1.030e-15,  50.0000,9
70,   0.5401,  -0.4655, 4.226e-11, 5.934e-11,-9.989e-16,  50.0000,9
71,   0.5064,  -0.4686, 3.123e-11, 6.090e-11,-1.007e-15,  50.0000,9
72,   0.5096,  -0.4422, 3.218e-11, 4.906e-11,-1.012e-15,  50.0000,9
73,   0.5149,  -0.4554, 3.360e-11, 5.471e-11,-1.007e-15,  50.0000,9
74,   0.4829,  -0.4282, 2.488e-11, 4.372e-11,-1.033e-15,  50.0000,9
75,   0.5107,  -0.4494, 3.246e-11, 5.284e-11,-1.009e-15,  50.0000,9
76,   0.5135,  -0.4382, 3.321e-11, 4.749e-11,-1.012e-15,  50.0000,9
77,   0.5432,  -0.4625, 4.350e-11, 5.789e-11,-9.989e-16,  50.0000,9
78,   0.5163,  -0.4709, 3.396e-11, 6.209e-11,-1.001e-15,  50.0000,9
79,   0.5153,  -0.4673, 3.370e-11, 6.021e-11,-1.006e-15,  50.0000,9
80,   0.5051,  -0.4356, 3.095e-11, 4.655e-11,-1.016e-15,  50.0000,9
81,   0.5061,  -0.4468, 3.119e-11, 5.096e-11,-1.013e-15,  50.0000,9
82,   0.5007,  -0.4759, 2.984e-11, 6.705e-11,-1.009e-15,  50.0000,9
83,   0.5300,  -0.4312, 3.836e-11, 4.497e-11,-1.010e-15,  50.0000,9
84,   0.4968,  -0.4645, 2.897e-11, 5.869e-11,-1.030e-15,  50.0000,9
85,   0.5372,  -0.4717, 4.104e-11, 6.382e-11,-9.982e-16,  50.0000,9
86,   0.5272,  -0.4492, 3.738e-11, 5.187e-11,-1.026e-15,  50.0000,9
87,   0.4794,  -0.4674, 2.419e-11, 5.950e-11,-1.043e-15,  50.0000,9
88,   0.4720,  -0.4699, 2.294e-11, 6.183e-11,-1.031e-15,  50.0000,9
89,   0.5374,  -0.4571, 4.113e-11, 5.529e-11,-1.022e-15,  50.0000,9
90,   0.4761,  -0.4382, 2.367e-11, 4.750e-11,-1.037e-15,  50.0000,9
91,   0.5185,  -0.4403, 3.463e-11, 4.831e-11,-1.010e-15,  50.0000,9
92,   0.4746,  -0.4533, 2.338e-11, 5.454e-11,-1.035e-15,  50.0000,9
93,   0.5069,  -0.4390, 3.138e-11, 4.781e-11,-1.015e-15,  50.0000,9
94,   0.4876,  -0.4673, 2.623e-11, 6.021e-11,-1.022e-15,  50.0000,9
95,   0.4790,  -0.4756, 2.411e-11, 6.672e-11,-1.026e-15,  50.0000,9
96,   0.5045,  -0.4572, 3.079e-11, 5.549e-11,-1.011e-15,  50.0000,9
97,   0.5313,  -0.4633, 3.880e-11, 5.828e-11,-1.002e-15,  50.0000,9
98,   0.5411,  -0.4455, 4.270e-11, 5.034e-11,-1.004e-15,  50.0000,9
99,   0.5137,  -0.4300, 3.328e-11, 4.454e-11,-1.013e-15,  50.0000,9
100,   0.5120,  -0.4596, 3.279e-11, 5.654e-11,-1.007e-15,  50.0000,9
101,   0.5191,  -0.4575, 3.480e-11, 5.562e-11,-1.006e-15,  50.0000,9
102,   0.5161,  -0.4278, 3.393e-11, 4.358e-11,-1.024e-15,  50.0000,9
103,   0.5305,  -0.4646, 3.850e-11, 5.887e-11,-1.002e-15,  50.0000,9
104,   0.5132,  -0.4622, 3.312e-11, 5.774e-11,-1.006e-15,  50.0000,9
105,   0.5178,  -0.4631, 3.440e-11, 5.819e-11,-1.004e-15,  50.0000,9
106,   0.5095,  -0.4472, 3.216e-11, 5.115e-11,-1.011e-15,  50.0000,9
107,   0.5095,  -0.4638, 3.214e-11, 5.851e-11,-1.007e-15,  50.0000,9
108,   0.5098,  -0.4498, 3.223e-11, 5.225e-11,-1.011e-15,  50.0000,9
109,   0.5185,  -0.4380, 3.465e-11, 4.742e-11,-1.010e-15,  50.0000,9
110,   0.4885,  -0.4440, 2.644e-11, 4.979e-11,-1.028e-15,  50.0000,9
111,   0.4897,  -0.4295, 2.673e-11, 4.439e-11,-1.030e-15,  50.0000,9
112,   0.5240,  -0.4744, 3.629e-11, 6.395e-11,-9.712e-16,  50.0000,9
113,   0.5032,  -0.4314, 3.049e-11, 4.538e-11,-1.017e-15,  50.0000,9
114,   0.5240,  -0.4188, 3.635e-11, 4.085e-11,-1.029e-15,  50.0000,9
115,   0.5084,  -0.4395, 3.176e-11, 4.802e-11,-1.014e-15,  50.0000,9
