$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.002e-11, 6.338e-11,-8.863e-16,  50.0000,5
2,   0.5064,  -0.4523, 2.672e-11, 7.397e-11,-8.996e-16,  50.0000,5
3,   0.4909,  -0.4618, 2.338e-11, 8.112e-11,-9.080e-16,  50.0000,5
4,   0.4882,  -0.4667, 2.282e-11, 8.500e-11,-9.111e-16,  50.0000,5
5,   0.5275,  -0.4342, 3.288e-11, 6.338e-11,-8.776e-16,  50.0000,5
6,   0.5305,  -0.4537, 3.377e-11, 7.373e-11,-9.014e-16,  50.0000,5
7,   0.5191,  -0.4656, 3.064e-11, 8.408e-11,-8.959e-16,  50.0000,5
8,   0.5116,  -0.4523, 2.873e-11, 7.293e-11,-9.093e-16,  50.0000,5
9,   0.4930,  -0.4596, 2.382e-11, 7.921e-11,-9.156e-16,  50.0000,5
10,   0.5138,  -0.4571, 2.928e-11, 7.746e-11,-8.925e-16,  50.0000,5
11,   0.5031,  -0.4144, 2.602e-11, 5.520e-11,-8.948e-16,  50.0000,5
12,   0.5083,  -0.4690, 2.789e-11, 8.687e-11,-8.997e-16,  50.0000,5
13,   0.5180,  -0.4331, 3.040e-11, 6.277e-11,-8.956e-16,  50.0000,5
14,   0.5025,  -0.4388, 2.588e-11, 6.564e-11,-8.902e-16,  50.0000,5
15,   0.5321,  -0.4537, 3.431e-11, 7.493e-11,-8.886e-16,  50.0000,5
16,   0.4758,  -0.4339, 2.079e-11, 6.331e-11,-9.097e-16,  50.0000,5
17,   0.5096,  -0.4574, 2.823e-11, 7.770e-11,-8.947e-16,  50.0000,5
18,   0.5046,  -0.4541, 2.632e-11, 7.528e-11,-8.998e-16,  50.0000,5
19,   0.5225,  -0.4463, 3.159e-11, 6.959e-11,-8.948e-16,  50.0000,5
20,   0.4715,  -0.4465, 2.020e-11, 6.944e-11,-9.336e-16,  50.0000,5
21,   0.5435,  -0.4475, 3.834e-11, 7.039e-11,-8.878e-16,  50.0000,5
22,   0.5043,  -0.4661, 2.622e-11, 8.449e-11,-9.016e-16,  50.0000,5
23,   0.5032,  -0.4370, 2.602e-11, 6.479e-11,-8.911e-16,  50.0000,5
24,   0.4905,  -0.4308, 2.334e-11, 6.299e-11,-8.969e-16,  50.0000,5
25,   0.5050,  -0.4777, 2.636e-11, 9.703e-11,-9.021e-16,  50.0000,5
26,   0.5018,  -0.4382, 2.573e-11, 6.537e-11,-8.910e-16,  50.0000,5
27,   0.4942,  -0.4576, 2.408e-11, 7.785e-11,-9.029e-16,  50.0000,5
28,   0.5054,  -0.4406, 2.650e-11, 6.656e-11,-8.869e-16,  50.0000,5
29,   0.4963,  -0.4560, 2.453e-11, 7.668e-11,-8.987e-16,  50.0000,5
30,   0.5357,  -0.4482, 3.548e-11, 7.095e-11,-8.898e-16,  50.0000,5
31,   0.5364,  -0.4471, 3.574e-11, 7.015e-11,-8.893e-16,  50.0000,5
32,   0.4932,  -0.4503, 2.388e-11, 7.255e-11,-9.074e-16,  50.0000,5
33,   0.5352,  -0.4318, 3.535e-11, 6.229e-11,-8.804e-16,  50.0000,5
34,   0.4692,  -0.4308, 1.990e-11, 6.446e-11,-9.060e-16,  50.0000,5
35,   0.5275,  -0.4225, 3.281e-11, 5.816e-11,-8.950e-16,  50.0000,5
36,   0.4900,  -0.4729, 2.318e-11, 9.018e-11,-9.086e-16,  50.0000,5
37,   0.5196,  -0.4410, 3.081e-11, 6.774e-11,-8.779e-16,  50.0000,5
38,   0.5433,  -0.4507, 3.824e-11, 7.275e-11,-8.865e-16,  50.0000,5
39,   0.5208,  -0.4520, 3.113e-11, 7.367e-11,-8.912e-16,  50.0000,5
40,   0.5015,  -0.4468, 2.565e-11, 6.998e-11,-9.034e-16,  50.0000,5
41,   0.4950,  -0.4663, 2.424e-11, 8.462e-11,-9.067e-16,  50.0000,5
42,   0.5073,  -0.4680, 2.763e-11, 8.524e-11,-9.095e-16,  50.0000,5
43,   0.5021,  -0.4611, 2.575e-11, 8.057e-11,-9.011e-16,  50.0000,5
44,   0.5251,  -0.4659, 3.231e-11, 8.429e-11,-8.902e-16,  50.0000,5
45,   0.5121,  -0.4472, 2.886e-11, 6.992e-11,-9.103e-16,  50.0000,5
46,   0.5024,  -0.4258, 2.587e-11, 5.969e-11,-8.948e-16,  50.0000,5
47,   0.5191,  -0.4546, 3.067e-11, 7.500e-11,-9.007e-16,  50.0000,5
48,   0.4986,  -0.4824, 2.496e-11, 1.017e-10,-9.047e-16,  50.0000,5
49,   0.4881,  -0.4472, 2.283e-11, 7.025e-11,-9.117e-16,  50.0000,5
50,   0.5102,  -0.4477, 2.840e-11, 7.025e-11,-9.113e-16,  50.0000,5
51,   0.5174,  -0.4808, 3.018e-11, 9.753e-11,-8.906e-16,  50.0000,5
