$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.642e-11, 4.022e-11,-1.080e-15,  50.0000,11
2,   0.5064,  -0.4523, 3.355e-11, 4.613e-11,-1.102e-15,  50.0000,11
3,   0.4909,  -0.4618, 2.983e-11, 5.035e-11,-1.084e-15,  50.0000,11
4,   0.4882,  -0.4667, 3.036e-11, 5.258e-11,-1.091e-15,  50.0000,11
5,   0.5275,  -0.4342, 4.029e-11, 3.938e-11,-1.064e-15,  50.0000,11
6,   0.5305,  -0.4537, 4.141e-11, 4.694e-11,-1.074e-15,  50.0000,11
7,   0.5191,  -0.4656, 3.740e-11, 5.207e-11,-1.071e-15,  50.0000,11
8,   0.5116,  -0.4523, 3.495e-11, 4.594e-11,-1.072e-15,  50.0000,11
9,   0.4930,  -0.4596, 3.031e-11, 4.938e-11,-1.084e-15,  50.0000,11
10,   0.5138,  -0.4571, 3.557e-11, 4.831e-11,-1.076e-15,  50.0000,11
11,   0.5031,  -0.4144, 3.270e-11, 3.367e-11,-1.044e-15,  50.0000,11
12,   0.5083,  -0.4690, 3.403e-11, 5.388e-11,-1.074e-15,  50.0000,11
13,   0.5180,  -0.4331, 3.688e-11, 3.990e-11,-1.080e-15,  50.0000,11
14,   0.5025,  -0.4388, 3.257e-11, 4.200e-11,-1.087e-15,  50.0000,11
15,   0.5321,  -0.4537, 4.204e-11, 4.693e-11,-1.074e-15,  50.0000,11
16,   0.4758,  -0.4339, 2.530e-11, 4.015e-11,-1.106e-15,  50.0000,11
17,   0.5096,  -0.4574, 3.439e-11, 4.844e-11,-1.077e-15,  50.0000,11
18,   0.5046,  -0.4541, 3.308e-11, 4.705e-11,-1.082e-15,  50.0000,11
19,   0.5225,  -0.4463, 3.851e-11, 4.413e-11,-1.076e-15,  50.0000,11
20,   0.4715,  -0.4465, 2.454e-11, 4.419e-11,-1.108e-15,  50.0000,11
21,   0.5435,  -0.4475, 4.665e-11, 4.454e-11,-1.072e-15,  50.0000,11
22,   0.5043,  -0.4661, 3.298e-11, 5.228e-11,-1.079e-15,  50.0000,11
23,   0.5032,  -0.4370, 3.273e-11, 4.122e-11,-1.045e-15,  50.0000,11
24,   0.4905,  -0.4308, 3.089e-11, 3.920e-11,-1.099e-15,  50.0000,11
25,   0.5050,  -0.4777, 3.314e-11, 5.826e-11,-1.075e-15,  50.0000,11
26,   0.5018,  -0.4382, 3.239e-11, 4.071e-11,-1.080e-15,  50.0000,11
27,   0.4942,  -0.4576, 3.058e-11, 4.852e-11,-1.084e-15,  50.0000,11
28,   0.5054,  -0.4406, 3.328e-11, 4.233e-11,-1.085e-15,  50.0000,11
29,   0.4963,  -0.4560, 3.107e-11, 4.786e-11,-1.084e-15,  50.0000,11
30,   0.5357,  -0.4482, 4.338e-11, 4.482e-11,-1.074e-15,  50.0000,11
31,   0.5364,  -0.4471, 4.369e-11, 4.441e-11,-1.075e-15,  50.0000,11
32,   0.4932,  -0.4503, 3.037e-11, 4.563e-11,-1.087e-15,  50.0000,11
33,   0.5352,  -0.4318, 4.325e-11, 3.915e-11,-1.101e-15,  50.0000,11
34,   0.4692,  -0.4308, 2.416e-11, 3.914e-11,-1.113e-15,  50.0000,11
35,   0.5275,  -0.4225, 4.029e-11, 3.583e-11,-1.069e-15,  50.0000,11
36,   0.4900,  -0.4729, 2.963e-11, 5.586e-11,-1.082e-15,  50.0000,11
