$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.445e-11, 3.661e-11,-9.391e-16,   0.,6
2,   0.5064,  -0.4523, 2.240e-11, 4.199e-11,-9.151e-16,   0.,6
3,   0.4909,  -0.4618, 1.988e-11, 4.519e-11,-9.149e-16,   0.,6
4,   0.4882,  -0.4667, 1.951e-11, 4.712e-11,-9.398e-16,   0.,6
5,   0.5275,  -0.4342, 2.752e-11, 3.677e-11,-9.387e-16,   0.,6
6,   0.5305,  -0.4537, 2.823e-11, 4.242e-11,-9.132e-16,   0.,6
7,   0.5191,  -0.4656, 2.496e-11, 4.657e-11,-9.353e-16,   0.,6
8,   0.5116,  -0.4523, 2.340e-11, 4.199e-11,-9.143e-16,   0.,6
9,   0.4930,  -0.4596, 2.018e-11, 4.440e-11,-9.162e-16,   0.,6
10,   0.5138,  -0.4571, 2.385e-11, 4.353e-11,-9.142e-16,   0.,6
11,   0.5031,  -0.4144, 2.190e-11, 3.168e-11,-9.234e-16,   0.,6
12,   0.5083,  -0.4690, 2.271e-11, 4.789e-11,-9.356e-16,   0.,6
13,   0.5180,  -0.4331, 2.476e-11, 3.646e-11,-9.384e-16,   0.,6
14,   0.5025,  -0.4388, 2.175e-11, 3.818e-11,-9.419e-16,   0.,6
15,   0.5321,  -0.4537, 2.865e-11, 4.183e-11,-9.301e-16,   0.,6
16,   0.4758,  -0.4339, 1.807e-11, 3.671e-11,-9.453e-16,   0.,6
17,   0.5096,  -0.4574, 2.298e-11, 4.353e-11,-9.230e-16,   0.,6
18,   0.5046,  -0.4541, 2.208e-11, 4.257e-11,-9.159e-16,   0.,6
19,   0.5225,  -0.4463, 2.571e-11, 4.019e-11,-9.102e-16,   0.,6
20,   0.4715,  -0.4465, 1.761e-11, 3.960e-11,-9.574e-16,   0.,6
21,   0.5435,  -0.4475, 3.176e-11, 4.050e-11,-9.075e-16,   0.,6
22,   0.5043,  -0.4661, 2.199e-11, 4.676e-11,-9.373e-16,   0.,6
23,   0.5032,  -0.4370, 2.186e-11, 3.764e-11,-9.417e-16,   0.,6
24,   0.4905,  -0.4308, 1.986e-11, 3.582e-11,-9.414e-16,   0.,6
25,   0.5050,  -0.4777, 2.210e-11, 5.153e-11,-9.276e-16,   0.,6
26,   0.5018,  -0.4382, 2.163e-11, 3.800e-11,-9.420e-16,   0.,6
27,   0.4942,  -0.4576, 2.036e-11, 4.370e-11,-9.168e-16,   0.,6
28,   0.5054,  -0.4406, 2.223e-11, 3.865e-11,-9.417e-16,   0.,6
29,   0.4963,  -0.4560, 2.067e-11, 4.266e-11,-9.337e-16,   0.,6
30,   0.5357,  -0.4482, 2.956e-11, 4.073e-11,-9.108e-16,   0.,6
31,   0.5364,  -0.4471, 2.976e-11, 4.041e-11,-9.055e-16,   0.,6
32,   0.4932,  -0.4503, 2.022e-11, 4.139e-11,-9.163e-16,   0.,6
33,   0.5352,  -0.4318, 2.946e-11, 3.608e-11,-9.357e-16,   0.,6
34,   0.4692,  -0.4308, 1.738e-11, 3.579e-11,-9.458e-16,   0.,6
35,   0.5275,  -0.4225, 2.754e-11, 3.357e-11,-9.083e-16,   0.,6
36,   0.4900,  -0.4729, 1.974e-11, 4.948e-11,-9.373e-16,   0.,6
37,   0.5196,  -0.4410, 2.510e-11, 3.875e-11,-9.398e-16,   0.,6
38,   0.5433,  -0.4507, 3.168e-11, 4.147e-11,-9.089e-16,   0.,6
39,   0.5208,  -0.4520, 2.535e-11, 4.187e-11,-9.131e-16,   0.,6
40,   0.5015,  -0.4468, 2.156e-11, 3.994e-11,-9.555e-16,   0.,6
41,   0.4950,  -0.4663, 2.047e-11, 4.687e-11,-9.384e-16,   0.,6
42,   0.5073,  -0.4680, 2.252e-11, 4.748e-11,-9.360e-16,   0.,6
43,   0.5021,  -0.4611, 2.162e-11, 4.461e-11,-9.366e-16,   0.,6
44,   0.5251,  -0.4659, 2.627e-11, 4.666e-11,-9.347e-16,   0.,6
