$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.126e-11, 2.903e-11,-9.317e-16, -25.0000,7
2,   0.5064,  -0.4523, 1.974e-11, 3.336e-11,-9.095e-16, -25.0000,7
3,   0.4909,  -0.4618, 1.788e-11, 3.556e-11,-9.281e-16, -25.0000,7
4,   0.4882,  -0.4667, 1.760e-11, 3.708e-11,-9.267e-16, -25.0000,7
5,   0.5275,  -0.4342, 2.328e-11, 2.904e-11,-9.312e-16, -25.0000,7
6,   0.5305,  -0.4537, 2.388e-11, 3.369e-11,-9.087e-16, -25.0000,7
7,   0.5191,  -0.4656, 2.164e-11, 3.695e-11,-9.086e-16, -25.0000,7
8,   0.5116,  -0.4523, 2.046e-11, 3.336e-11,-9.099e-16, -25.0000,7
9,   0.4930,  -0.4596, 1.812e-11, 3.573e-11,-8.975e-16, -25.0000,7
10,   0.5138,  -0.4571, 2.078e-11, 3.457e-11,-9.107e-16, -25.0000,7
11,   0.5031,  -0.4144, 1.932e-11, 2.499e-11,-9.251e-16, -25.0000,7
12,   0.5083,  -0.4690, 1.998e-11, 3.813e-11,-9.061e-16, -25.0000,7
13,   0.5180,  -0.4331, 2.151e-11, 2.881e-11,-9.304e-16, -25.0000,7
14,   0.5025,  -0.4388, 1.925e-11, 3.008e-11,-9.346e-16, -25.0000,7
15,   0.5321,  -0.4537, 2.423e-11, 3.304e-11,-9.288e-16, -25.0000,7
16,   0.4758,  -0.4339, 1.641e-11, 2.899e-11,-9.335e-16, -25.0000,7
17,   0.5096,  -0.4574, 2.017e-11, 3.415e-11,-9.431e-16, -25.0000,7
18,   0.5046,  -0.4541, 1.951e-11, 3.333e-11,-9.256e-16, -25.0000,7
19,   0.5225,  -0.4463, 2.227e-11, 3.190e-11,-9.046e-16, -25.0000,7
20,   0.4715,  -0.4465, 1.626e-11, 3.195e-11,-9.084e-16, -25.0000,7
21,   0.5435,  -0.4475, 2.732e-11, 3.219e-11,-9.048e-16, -25.0000,7
22,   0.5043,  -0.4661, 1.945e-11, 3.710e-11,-9.089e-16, -25.0000,7
23,   0.5032,  -0.4370, 1.933e-11, 2.773e-11,-9.235e-16, -25.0000,7
24,   0.4905,  -0.4308, 1.786e-11, 2.787e-11,-9.174e-16, -25.0000,7
25,   0.5050,  -0.4777, 1.954e-11, 4.210e-11,-9.297e-16, -25.0000,7
26,   0.5018,  -0.4382, 1.916e-11, 2.996e-11,-9.345e-16, -25.0000,7
27,   0.4942,  -0.4576, 1.825e-11, 3.485e-11,-9.083e-16, -25.0000,7
28,   0.5054,  -0.4406, 1.961e-11, 3.051e-11,-9.345e-16, -25.0000,7
29,   0.4963,  -0.4560, 1.850e-11, 3.427e-11,-9.112e-16, -25.0000,7
30,   0.5357,  -0.4482, 2.498e-11, 3.237e-11,-9.054e-16, -25.0000,7
31,   0.5364,  -0.4471, 2.514e-11, 3.209e-11,-9.045e-16, -25.0000,7
32,   0.4932,  -0.4503, 1.815e-11, 3.306e-11,-9.331e-16, -25.0000,7
33,   0.5352,  -0.4318, 2.490e-11, 2.851e-11,-9.275e-16, -25.0000,7
34,   0.4692,  -0.4308, 1.607e-11, 2.829e-11,-9.291e-16, -25.0000,7
35,   0.5275,  -0.4225, 2.329e-11, 2.574e-11,-9.191e-16, -25.0000,7
36,   0.4900,  -0.4729, 1.779e-11, 3.931e-11,-9.280e-16, -25.0000,7
37,   0.5196,  -0.4410, 2.176e-11, 3.038e-11,-9.128e-16, -25.0000,7
38,   0.5433,  -0.4507, 2.726e-11, 3.230e-11,-9.252e-16, -25.0000,7
39,   0.5208,  -0.4520, 2.196e-11, 3.177e-11,-9.422e-16, -25.0000,7
40,   0.5015,  -0.4468, 1.912e-11, 3.203e-11,-9.056e-16, -25.0000,7
41,   0.4950,  -0.4663, 1.834e-11, 3.727e-11,-9.087e-16, -25.0000,7
42,   0.5073,  -0.4680, 1.984e-11, 3.767e-11,-9.069e-16, -25.0000,7
43,   0.5021,  -0.4611, 1.918e-11, 3.566e-11,-9.108e-16, -25.0000,7
44,   0.5251,  -0.4659, 2.276e-11, 3.719e-11,-9.072e-16, -25.0000,7
45,   0.5121,  -0.4472, 2.053e-11, 3.214e-11,-9.061e-16, -25.0000,7
46,   0.5024,  -0.4258, 1.924e-11, 2.727e-11,-9.015e-16, -25.0000,7
47,   0.5191,  -0.4546, 2.166e-11, 3.393e-11,-9.092e-16, -25.0000,7
48,   0.4986,  -0.4824, 1.874e-11, 4.249e-11,-9.223e-16, -25.0000,7
49,   0.4881,  -0.4472, 1.760e-11, 3.171e-11,-9.104e-16, -25.0000,7
50,   0.5102,  -0.4477, 2.027e-11, 3.143e-11,-8.901e-16, -25.0000,7
51,   0.5174,  -0.4808, 2.134e-11, 4.190e-11,-9.153e-16, -25.0000,7
52,   0.5139,  -0.4533, 2.079e-11, 3.360e-11,-9.097e-16, -25.0000,7
53,   0.5189,  -0.4498, 2.162e-11, 3.273e-11,-9.074e-16, -25.0000,7
54,   0.5047,  -0.4691, 1.951e-11, 3.787e-11,-9.257e-16, -25.0000,7
55,   0.5067,  -0.4545, 1.977e-11, 3.393e-11,-9.096e-16, -25.0000,7
56,   0.5256,  -0.4173, 2.290e-11, 2.556e-11,-9.229e-16, -25.0000,7
57,   0.5038,  -0.4695, 1.939e-11, 3.783e-11,-9.127e-16, -25.0000,7
58,   0.4947,  -0.4900, 1.829e-11, 4.571e-11,-9.277e-16, -25.0000,7
59,   0.5097,  -0.4458, 2.019e-11, 3.177e-11,-9.043e-16, -25.0000,7
60,   0.5117,  -0.4566, 2.048e-11, 3.445e-11,-9.109e-16, -25.0000,7
61,   0.5146,  -0.4502, 2.090e-11, 3.283e-11,-9.083e-16, -25.0000,7
62,   0.5201,  -0.4547, 2.183e-11, 3.334e-11,-9.248e-16, -25.0000,7
63,   0.5188,  -0.4490, 2.162e-11, 3.255e-11,-9.068e-16, -25.0000,7
64,   0.5161,  -0.4370, 2.116e-11, 2.968e-11,-9.336e-16, -25.0000,7
65,   0.4963,  -0.4647, 1.849e-11, 3.668e-11,-9.104e-16, -25.0000,7
66,   0.5442,  -0.4338, 2.751e-11, 2.767e-11,-9.217e-16, -25.0000,7
67,   0.4957,  -0.4533, 1.842e-11, 3.362e-11,-9.100e-16, -25.0000,7
68,   0.5173,  -0.4497, 2.135e-11, 3.272e-11,-9.075e-16, -25.0000,7
69,   0.4976,  -0.4633, 1.864e-11, 3.627e-11,-9.108e-16, -25.0000,7
70,   0.5401,  -0.4655, 2.594e-11, 3.692e-11,-9.081e-16, -25.0000,7
71,   0.5064,  -0.4686, 1.973e-11, 3.787e-11,-9.056e-16, -25.0000,7
72,   0.5096,  -0.4422, 2.018e-11, 3.089e-11,-9.008e-16, -25.0000,7
73,   0.5149,  -0.4554, 2.095e-11, 3.413e-11,-9.104e-16, -25.0000,7
74,   0.4829,  -0.4282, 1.708e-11, 2.776e-11,-9.055e-16, -25.0000,7
75,   0.5107,  -0.4494, 2.033e-11, 3.218e-11,-9.052e-16, -25.0000,7
76,   0.5135,  -0.4382, 2.074e-11, 2.995e-11,-9.346e-16, -25.0000,7
77,   0.5432,  -0.4625, 2.723e-11, 3.604e-11,-9.095e-16, -25.0000,7
78,   0.5163,  -0.4709, 2.115e-11, 3.858e-11,-9.288e-16, -25.0000,7
79,   0.5153,  -0.4673, 2.100e-11, 3.746e-11,-9.079e-16, -25.0000,7
80,   0.5051,  -0.4356, 1.958e-11, 2.937e-11,-9.328e-16, -25.0000,7
81,   0.5061,  -0.4468, 1.971e-11, 3.202e-11,-9.054e-16, -25.0000,7
82,   0.5007,  -0.4759, 1.900e-11, 4.020e-11,-9.280e-16, -25.0000,7
83,   0.5300,  -0.4312, 2.379e-11, 2.743e-11,-9.150e-16, -25.0000,7
84,   0.4968,  -0.4645, 1.855e-11, 3.661e-11,-9.104e-16, -25.0000,7
85,   0.5372,  -0.4717, 2.529e-11, 3.894e-11,-9.281e-16, -25.0000,7
86,   0.5272,  -0.4492, 2.320e-11, 3.260e-11,-9.065e-16, -25.0000,7
87,   0.4794,  -0.4674, 1.672e-11, 3.750e-11,-9.089e-16, -25.0000,7
88,   0.4720,  -0.4699, 1.605e-11, 3.827e-11,-9.066e-16, -25.0000,7
89,   0.5374,  -0.4571, 2.534e-11, 3.467e-11,-9.075e-16, -25.0000,7
90,   0.4761,  -0.4382, 1.644e-11, 2.995e-11,-9.359e-16, -25.0000,7
91,   0.5185,  -0.4403, 2.158e-11, 3.043e-11,-9.343e-16, -25.0000,7
92,   0.4746,  -0.4533, 1.629e-11, 3.359e-11,-9.125e-16, -25.0000,7
93,   0.5069,  -0.4390, 1.980e-11, 3.014e-11,-9.345e-16, -25.0000,7
94,   0.4876,  -0.4673, 1.754e-11, 3.720e-11,-9.252e-16, -25.0000,7
95,   0.4790,  -0.4756, 1.669e-11, 4.012e-11,-9.291e-16, -25.0000,7
96,   0.5045,  -0.4572, 1.949e-11, 3.458e-11,-9.261e-16, -25.0000,7
97,   0.5313,  -0.4633, 2.404e-11, 3.628e-11,-9.089e-16, -25.0000,7
98,   0.5411,  -0.4455, 2.676e-11, 3.164e-11,-9.042e-16, -25.0000,7
99,   0.5137,  -0.4300, 2.079e-11, 2.814e-11,-9.225e-16, -25.0000,7
100,   0.5120,  -0.4596, 2.051e-11, 3.524e-11,-9.112e-16, -25.0000,7
101,   0.5191,  -0.4575, 2.165e-11, 3.467e-11,-9.101e-16, -25.0000,7
102,   0.5161,  -0.4278, 2.118e-11, 2.767e-11,-9.035e-16, -25.0000,7
103,   0.5305,  -0.4646, 2.387e-11, 3.664e-11,-9.085e-16, -25.0000,7
104,   0.5132,  -0.4622, 2.069e-11, 3.596e-11,-9.107e-16, -25.0000,7
105,   0.5178,  -0.4631, 2.142e-11, 3.622e-11,-9.097e-16, -25.0000,7
106,   0.5095,  -0.4472, 2.017e-11, 3.214e-11,-9.051e-16, -25.0000,7
107,   0.5095,  -0.4638, 2.015e-11, 3.604e-11,-9.094e-16, -25.0000,7
108,   0.5098,  -0.4498, 2.021e-11, 3.274e-11,-9.074e-16, -25.0000,7
