$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 4.009e-11, 6.840e-11,-1.003e-15, 100.0000,7
2,   0.5064,  -0.4523, 3.680e-11, 8.114e-11,-1.002e-15, 100.0000,7
3,   0.4909,  -0.4618, 3.255e-11, 8.856e-11,-1.026e-15, 100.0000,7
4,   0.4882,  -0.4667, 3.189e-11, 9.262e-11,-1.028e-15, 100.0000,7
5,   0.5275,  -0.4342, 4.400e-11, 6.842e-11,-9.942e-16, 100.0000,7
6,   0.5305,  -0.4537, 4.511e-11, 8.465e-11,-9.856e-16, 100.0000,7
7,   0.5191,  -0.4656, 4.091e-11, 9.165e-11,-9.920e-16, 100.0000,7
8,   0.5116,  -0.4523, 3.841e-11, 8.112e-11,-9.964e-16, 100.0000,7
9,   0.4930,  -0.4596, 3.309e-11, 8.812e-11,-1.022e-15, 100.0000,7
10,   0.5138,  -0.4571, 3.913e-11, 8.476e-11,-9.971e-16, 100.0000,7
11,   0.5031,  -0.4144, 3.581e-11, 5.950e-11,-1.009e-15, 100.0000,7
12,   0.5083,  -0.4690, 3.737e-11, 9.457e-11,-1.002e-15, 100.0000,7
13,   0.5180,  -0.4331, 4.061e-11, 6.789e-11,-9.838e-16, 100.0000,7
14,   0.5025,  -0.4388, 3.567e-11, 7.134e-11,-1.015e-15, 100.0000,7
15,   0.5321,  -0.4537, 4.579e-11, 8.184e-11,-9.833e-16, 100.0000,7
16,   0.4758,  -0.4339, 2.894e-11, 6.832e-11,-1.065e-15, 100.0000,7
17,   0.5096,  -0.4574, 3.777e-11, 8.501e-11,-1.005e-15, 100.0000,7
18,   0.5046,  -0.4541, 3.626e-11, 8.155e-11,-1.023e-15, 100.0000,7
19,   0.5225,  -0.4463, 4.212e-11, 7.607e-11,-1.010e-15, 100.0000,7
20,   0.4715,  -0.4465, 2.707e-11, 7.686e-11,-1.068e-15, 100.0000,7
21,   0.5435,  -0.4475, 5.091e-11, 7.748e-11,-9.770e-16, 100.0000,7
22,   0.5043,  -0.4661, 3.615e-11, 9.207e-11,-1.007e-15, 100.0000,7
23,   0.5032,  -0.4370, 3.585e-11, 7.013e-11,-1.015e-15, 100.0000,7
24,   0.4905,  -0.4308, 3.247e-11, 6.678e-11,-1.018e-15, 100.0000,7
25,   0.5050,  -0.4777, 3.635e-11, 1.023e-10,-1.021e-15, 100.0000,7
26,   0.5018,  -0.4382, 3.547e-11, 7.096e-11,-1.016e-15, 100.0000,7
27,   0.4942,  -0.4576, 3.340e-11, 8.466e-11,-1.020e-15, 100.0000,7
28,   0.5054,  -0.4406, 3.648e-11, 7.262e-11,-1.011e-15, 100.0000,7
29,   0.4963,  -0.4560, 3.396e-11, 8.393e-11,-1.017e-15, 100.0000,7
30,   0.5357,  -0.4482, 4.730e-11, 7.804e-11,-9.817e-16, 100.0000,7
31,   0.5364,  -0.4471, 4.763e-11, 7.722e-11,-9.816e-16, 100.0000,7
32,   0.4932,  -0.4503, 3.315e-11, 8.127e-11,-1.025e-15, 100.0000,7
33,   0.5352,  -0.4318, 4.715e-11, 6.721e-11,-9.721e-16, 100.0000,7
34,   0.4692,  -0.4308, 2.663e-11, 6.674e-11,-1.064e-15, 100.0000,7
35,   0.5275,  -0.4225, 4.404e-11, 6.289e-11,-9.837e-16, 100.0000,7
36,   0.4900,  -0.4729, 3.233e-11, 1.011e-10,-1.027e-15, 100.0000,7
37,   0.5196,  -0.4410, 4.114e-11, 7.291e-11,-9.970e-16, 100.0000,7
38,   0.5433,  -0.4507, 5.078e-11, 7.990e-11,-9.697e-16, 100.0000,7
39,   0.5208,  -0.4520, 4.153e-11, 8.084e-11,-9.884e-16, 100.0000,7
40,   0.5015,  -0.4468, 3.538e-11, 7.706e-11,-1.012e-15, 100.0000,7
41,   0.4950,  -0.4663, 3.361e-11, 9.250e-11,-1.015e-15, 100.0000,7
42,   0.5073,  -0.4680, 3.705e-11, 9.368e-11,-1.003e-15, 100.0000,7
43,   0.5021,  -0.4611, 3.553e-11, 8.799e-11,-1.010e-15, 100.0000,7
44,   0.5251,  -0.4659, 4.301e-11, 9.185e-11,-9.875e-16, 100.0000,7
45,   0.5121,  -0.4472, 3.857e-11, 7.735e-11,-1.001e-15, 100.0000,7
46,   0.5024,  -0.4258, 3.563e-11, 6.440e-11,-1.006e-15, 100.0000,7
47,   0.5191,  -0.4546, 4.095e-11, 8.282e-11,-9.915e-16, 100.0000,7
48,   0.4986,  -0.4824, 3.454e-11, 1.109e-10,-1.013e-15, 100.0000,7
49,   0.4881,  -0.4472, 3.187e-11, 7.734e-11,-1.031e-15, 100.0000,7
50,   0.5102,  -0.4477, 3.797e-11, 7.769e-11,-1.002e-15, 100.0000,7
51,   0.5174,  -0.4808, 4.033e-11, 1.091e-10,-9.928e-16, 100.0000,7
52,   0.5139,  -0.4533, 3.917e-11, 8.141e-11,-1.008e-15, 100.0000,7
53,   0.5189,  -0.4498, 4.088e-11, 7.921e-11,-9.851e-16, 100.0000,7
54,   0.5047,  -0.4691, 3.629e-11, 9.426e-11,-1.023e-15, 100.0000,7
55,   0.5067,  -0.4545, 3.687e-11, 8.279e-11,-1.004e-15, 100.0000,7
56,   0.5256,  -0.4173, 4.331e-11, 6.326e-11,-1.001e-15, 100.0000,7
57,   0.5038,  -0.4695, 3.601e-11, 9.496e-11,-1.007e-15, 100.0000,7
58,   0.4947,  -0.4900, 3.351e-11, 1.168e-10,-1.012e-15, 100.0000,7
59,   0.5097,  -0.4458, 3.781e-11, 7.633e-11,-1.008e-15, 100.0000,7
60,   0.5117,  -0.4566, 3.846e-11, 8.440e-11,-9.989e-16, 100.0000,7
61,   0.5146,  -0.4502, 3.942e-11, 7.950e-11,-9.898e-16, 100.0000,7
62,   0.5201,  -0.4547, 4.128e-11, 8.290e-11,-9.890e-16, 100.0000,7
63,   0.5188,  -0.4490, 4.087e-11, 7.865e-11,-9.940e-16, 100.0000,7
64,   0.5161,  -0.4370, 3.991e-11, 7.010e-11,-1.002e-15, 100.0000,7
65,   0.4963,  -0.4647, 3.395e-11, 9.090e-11,-1.017e-15, 100.0000,7
66,   0.5442,  -0.4338, 5.130e-11, 6.823e-11,-9.829e-16, 100.0000,7
67,   0.4957,  -0.4533, 3.378e-11, 8.186e-11,-1.016e-15, 100.0000,7
68,   0.5173,  -0.4497, 4.034e-11, 7.919e-11,-9.863e-16, 100.0000,7
69,   0.4976,  -0.4633, 3.430e-11, 8.973e-11,-1.016e-15, 100.0000,7
70,   0.5401,  -0.4655, 4.926e-11, 9.156e-11,-9.767e-16, 100.0000,7
71,   0.5064,  -0.4686, 3.678e-11, 9.425e-11,-1.003e-15, 100.0000,7
72,   0.5096,  -0.4422, 3.777e-11, 7.437e-11,-1.011e-15, 100.0000,7
73,   0.5149,  -0.4554, 3.952e-11, 8.345e-11,-9.954e-16, 100.0000,7
74,   0.4829,  -0.4282, 3.057e-11, 6.543e-11,-1.049e-15, 100.0000,7
75,   0.5107,  -0.4494, 3.812e-11, 7.897e-11,-9.751e-16, 100.0000,7
76,   0.5135,  -0.4382, 3.903e-11, 7.453e-11,-1.004e-15, 100.0000,7
77,   0.5432,  -0.4625, 5.070e-11, 8.907e-11,-9.757e-16, 100.0000,7
78,   0.5163,  -0.4709, 3.997e-11, 9.626e-11,-9.933e-16, 100.0000,7
79,   0.5153,  -0.4673, 3.965e-11, 9.306e-11,-9.947e-16, 100.0000,7
80,   0.5051,  -0.4356, 3.641e-11, 6.919e-11,-1.014e-15, 100.0000,7
81,   0.5061,  -0.4468, 3.671e-11, 7.703e-11,-1.007e-15, 100.0000,7
82,   0.5007,  -0.4759, 3.512e-11, 1.040e-10,-1.011e-15, 100.0000,7
83,   0.5300,  -0.4312, 4.498e-11, 6.694e-11,-9.763e-16, 100.0000,7
84,   0.4968,  -0.4645, 3.409e-11, 9.071e-11,-1.016e-15, 100.0000,7
85,   0.5372,  -0.4717, 4.790e-11, 9.664e-11,-9.945e-16, 100.0000,7
86,   0.5272,  -0.4492, 4.384e-11, 7.877e-11,-9.615e-16, 100.0000,7
87,   0.4794,  -0.4674, 2.971e-11, 9.319e-11,-1.044e-15, 100.0000,7
88,   0.4720,  -0.4699, 2.712e-11, 9.537e-11,-1.064e-15, 100.0000,7
89,   0.5374,  -0.4571, 4.803e-11, 8.447e-11,-9.948e-16, 100.0000,7
90,   0.4761,  -0.4382, 2.901e-11, 7.094e-11,-1.063e-15, 100.0000,7
91,   0.5185,  -0.4403, 4.077e-11, 7.238e-11,-9.981e-16, 100.0000,7
92,   0.4746,  -0.4533, 2.768e-11, 8.186e-11,-1.058e-15, 100.0000,7
93,   0.5069,  -0.4390, 3.693e-11, 7.149e-11,-1.010e-15, 100.0000,7
94,   0.4876,  -0.4673, 3.175e-11, 9.307e-11,-1.029e-15, 100.0000,7
95,   0.4790,  -0.4756, 2.962e-11, 1.038e-10,-1.045e-15, 100.0000,7
96,   0.5045,  -0.4572, 3.624e-11, 8.403e-11,-1.019e-15, 100.0000,7
97,   0.5313,  -0.4633, 4.542e-11, 8.974e-11,-9.834e-16, 100.0000,7
98,   0.5411,  -0.4455, 4.979e-11, 7.609e-11,-9.794e-16, 100.0000,7
99,   0.5137,  -0.4300, 3.911e-11, 6.636e-11,-9.906e-16, 100.0000,7
100,   0.5120,  -0.4596, 3.853e-11, 8.671e-11,-9.992e-16, 100.0000,7
101,   0.5191,  -0.4575, 4.094e-11, 8.509e-11,-9.927e-16, 100.0000,7
102,   0.5161,  -0.4278, 3.991e-11, 6.530e-11,-9.902e-16, 100.0000,7
103,   0.5305,  -0.4646, 4.508e-11, 9.045e-11,-1.001e-15, 100.0000,7
104,   0.5132,  -0.4622, 3.894e-11, 8.881e-11,-9.980e-16, 100.0000,7
105,   0.5178,  -0.4631, 4.049e-11, 8.960e-11,-9.938e-16, 100.0000,7
106,   0.5095,  -0.4472, 3.775e-11, 7.737e-11,-1.007e-15, 100.0000,7
107,   0.5095,  -0.4638, 3.774e-11, 9.016e-11,-1.004e-15, 100.0000,7
108,   0.5098,  -0.4498, 3.784e-11, 7.923e-11,-9.977e-16, 100.0000,7
109,   0.5185,  -0.4380, 4.079e-11, 7.075e-11,-9.991e-16, 100.0000,7
110,   0.4885,  -0.4440, 3.197e-11, 7.503e-11,-1.032e-15, 100.0000,7
111,   0.4897,  -0.4295, 3.229e-11, 6.615e-11,-1.021e-15, 100.0000,7
112,   0.5240,  -0.4744, 4.257e-11, 1.026e-10,-9.896e-16, 100.0000,7
113,   0.5032,  -0.4314, 3.585e-11, 6.705e-11,-1.001e-15, 100.0000,7
114,   0.5240,  -0.4188, 4.274e-11, 6.131e-11,-9.879e-16, 100.0000,7
115,   0.5084,  -0.4395, 3.739e-11, 7.187e-11,-1.011e-15, 100.0000,7
116,   0.5253,  -0.4577, 4.310e-11, 8.523e-11,-9.882e-16, 100.0000,7
117,   0.4841,  -0.4662, 3.090e-11, 9.230e-11,-1.033e-15, 100.0000,7
118,   0.4907,  -0.4424, 3.253e-11, 7.392e-11,-1.029e-15, 100.0000,7
119,   0.4908,  -0.4586, 3.253e-11, 8.600e-11,-1.026e-15, 100.0000,7
120,   0.4868,  -0.4364, 3.157e-11, 6.975e-11,-1.038e-15, 100.0000,7
121,   0.5200,  -0.4273, 4.132e-11, 6.506e-11,-9.854e-16, 100.0000,7
122,   0.5202,  -0.4530, 4.131e-11, 8.159e-11,-9.878e-16, 100.0000,7
123,   0.4833,  -0.4506, 3.063e-11, 7.954e-11,-1.029e-15, 100.0000,7
124,   0.5158,  -0.4414, 3.982e-11, 7.317e-11,-1.000e-15, 100.0000,7
125,   0.5154,  -0.4603, 3.966e-11, 8.728e-11,-9.962e-16, 100.0000,7
126,   0.5129,  -0.4598, 3.885e-11, 8.690e-11,-9.983e-16, 100.0000,7
127,   0.5242,  -0.4627, 4.268e-11, 8.927e-11,-9.892e-16, 100.0000,7
128,   0.5032,  -0.4481, 3.586e-11, 7.802e-11,-1.010e-15, 100.0000,7
129,   0.4900,  -0.4629, 3.233e-11, 8.944e-11,-1.027e-15, 100.0000,7
130,   0.5184,  -0.4632, 4.070e-11, 8.968e-11,-9.933e-16, 100.0000,7
131,   0.5025,  -0.4226, 3.564e-11, 6.297e-11,-1.007e-15, 100.0000,7
132,   0.5109,  -0.4668, 3.817e-11, 9.264e-11,-9.989e-16, 100.0000,7
133,   0.4664,  -0.4583, 2.599e-11, 8.575e-11,-1.079e-15, 100.0000,7
134,   0.4881,  -0.4741, 3.187e-11, 1.022e-10,-1.030e-15, 100.0000,7
135,   0.5091,  -0.4389, 3.763e-11, 7.143e-11,-1.012e-15, 100.0000,7
136,   0.5434,  -0.4711, 5.078e-11, 9.636e-11,-9.738e-16, 100.0000,7
137,   0.4996,  -0.4466, 3.485e-11, 7.690e-11,-1.015e-15, 100.0000,7
138,   0.5204,  -0.4862, 4.128e-11, 1.151e-10,-9.879e-16, 100.0000,7
139,   0.5252,  -0.4428, 4.311e-11, 7.414e-11,-9.920e-16, 100.0000,7
140,   0.4749,  -0.4665, 2.772e-11, 9.237e-11,-1.058e-15, 100.0000,7
141,   0.5222,  -0.4323, 4.206e-11, 6.739e-11,-9.982e-16, 100.0000,7
142,   0.5222,  -0.4484, 4.201e-11, 8.080e-11,-9.936e-16, 100.0000,7
143,   0.4936,  -0.4658, 3.323e-11, 9.246e-11,-1.019e-15, 100.0000,7
144,   0.4964,  -0.4405, 3.398e-11, 7.254e-11,-1.022e-15, 100.0000,7
145,   0.4998,  -0.4359, 3.491e-11, 6.931e-11,-1.019e-15, 100.0000,7
146,   0.5533,  -0.4501, 5.599e-11, 7.936e-11,-9.623e-16, 100.0000,7
147,   0.4997,  -0.4416, 3.487e-11, 7.329e-11,-1.017e-15, 100.0000,7
148,   0.5188,  -0.4691, 4.081e-11, 9.466e-11,-9.914e-16, 100.0000,7
149,   0.5198,  -0.4434, 4.120e-11, 7.459e-11,-9.957e-16, 100.0000,7
150,   0.4821,  -0.4486, 3.036e-11, 7.751e-11,-1.058e-15, 100.0000,7
151,   0.5285,  -0.4456, 4.434e-11, 7.658e-11,-9.894e-16, 100.0000,7
152,   0.5143,  -0.4447, 3.932e-11, 7.554e-11,-9.996e-16, 100.0000,7
153,   0.5268,  -0.4513, 4.368e-11, 8.031e-11,-9.827e-16, 100.0000,7
154,   0.5163,  -0.4534, 4.000e-11, 8.195e-11,-9.931e-16, 100.0000,7
155,   0.5184,  -0.4518, 4.071e-11, 8.074e-11,-9.897e-16, 100.0000,7
156,   0.4991,  -0.4616, 3.469e-11, 8.835e-11,-1.014e-15, 100.0000,7
157,   0.5441,  -0.4350, 5.121e-11, 6.883e-11,-9.824e-16, 100.0000,7
158,   0.5246,  -0.4284, 4.291e-11, 6.560e-11,-9.830e-16, 100.0000,7
159,   0.5038,  -0.4625, 3.603e-11, 8.905e-11,-1.008e-15, 100.0000,7
160,   0.4725,  -0.4502, 2.726e-11, 7.957e-11,-1.058e-15, 100.0000,7
161,   0.5118,  -0.4551, 3.846e-11, 8.326e-11,-9.983e-16, 100.0000,7
162,   0.5073,  -0.4375, 3.706e-11, 7.010e-11,-1.031e-15, 100.0000,7
163,   0.4849,  -0.4483, 3.111e-11, 7.833e-11,-1.038e-15, 100.0000,7
164,   0.5144,  -0.4475, 3.933e-11, 7.754e-11,-9.983e-16, 100.0000,7
165,   0.5284,  -0.4528, 4.431e-11, 8.148e-11,-9.831e-16, 100.0000,7
166,   0.4821,  -0.4402, 3.037e-11, 7.162e-11,-1.061e-15, 100.0000,7
167,   0.5090,  -0.4814, 3.757e-11, 1.073e-10,-9.905e-16, 100.0000,7
168,   0.5225,  -0.4492, 4.211e-11, 7.827e-11,-1.009e-15, 100.0000,7
169,   0.5353,  -0.4639, 4.708e-11, 9.023e-11,-9.806e-16, 100.0000,7
170,   0.5156,  -0.4568, 3.975e-11, 8.457e-11,-9.954e-16, 100.0000,7
171,   0.5303,  -0.4426, 4.507e-11, 7.306e-11,-1.005e-15, 100.0000,7
172,   0.4981,  -0.4386, 3.445e-11, 7.125e-11,-1.020e-15, 100.0000,7
173,   0.5045,  -0.4332, 3.624e-11, 6.796e-11,-9.973e-16, 100.0000,7
174,   0.5157,  -0.4534, 3.978e-11, 8.195e-11,-9.936e-16, 100.0000,7
175,   0.5072,  -0.4607, 3.704e-11, 8.761e-11,-1.004e-15, 100.0000,7
176,   0.5221,  -0.4653, 4.192e-11, 9.128e-11,-9.793e-16, 100.0000,7
177,   0.5374,  -0.4274, 4.815e-11, 6.510e-11,-9.742e-16, 100.0000,7
178,   0.5040,  -0.4291, 3.610e-11, 6.596e-11,-1.002e-15, 100.0000,7
179,   0.5037,  -0.4399, 3.599e-11, 7.212e-11,-1.013e-15, 100.0000,7
180,   0.5051,  -0.4429, 3.641e-11, 7.425e-11,-1.010e-15, 100.0000,7
181,   0.5140,  -0.4451, 3.922e-11, 7.582e-11,-9.998e-16, 100.0000,7
182,   0.5065,  -0.4542, 3.681e-11, 8.251e-11,-1.004e-15, 100.0000,7
183,   0.5194,  -0.4662, 4.099e-11, 9.215e-11,-9.915e-16, 100.0000,7
184,   0.4760,  -0.4542, 2.897e-11, 8.252e-11,-1.055e-15, 100.0000,7
185,   0.4823,  -0.4663, 3.048e-11, 9.200e-11,-1.055e-15, 100.0000,7
186,   0.5084,  -0.4881, 3.738e-11, 1.167e-10,-1.015e-15, 100.0000,7
187,   0.5069,  -0.4523, 3.695e-11, 8.112e-11,-1.001e-15, 100.0000,7
188,   0.4796,  -0.4604, 2.977e-11, 8.737e-11,-1.045e-15, 100.0000,7
