$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.005e-11, 3.876e-11,-9.972e-16,  25.0000,8
2,   0.5064,  -0.4523, 2.707e-11, 4.499e-11,-9.625e-16,  25.0000,8
3,   0.4909,  -0.4618, 2.358e-11, 4.866e-11,-1.003e-15,  25.0000,8
4,   0.4882,  -0.4667, 2.312e-11, 5.068e-11,-1.002e-15,  25.0000,8
5,   0.5275,  -0.4342, 3.314e-11, 3.877e-11,-9.954e-16,  25.0000,8
6,   0.5305,  -0.4537, 3.401e-11, 4.552e-11,-9.605e-16,  25.0000,8
7,   0.5191,  -0.4656, 3.099e-11, 5.050e-11,-9.894e-16,  25.0000,8
8,   0.5116,  -0.4523, 2.906e-11, 4.500e-11,-9.630e-16,  25.0000,8
9,   0.4930,  -0.4596, 2.396e-11, 4.783e-11,-1.001e-15,  25.0000,8
10,   0.5138,  -0.4571, 2.957e-11, 4.689e-11,-9.930e-16,  25.0000,8
11,   0.5031,  -0.4144, 2.640e-11, 3.233e-11,-9.977e-16,  25.0000,8
12,   0.5083,  -0.4690, 2.827e-11, 5.162e-11,-9.903e-16,  25.0000,8
13,   0.5180,  -0.4331, 3.051e-11, 3.845e-11,-9.965e-16,  25.0000,8
14,   0.5025,  -0.4388, 2.626e-11, 4.011e-11,-1.004e-15,  25.0000,8
15,   0.5321,  -0.4537, 3.453e-11, 4.552e-11,-9.627e-16,  25.0000,8
16,   0.4758,  -0.4339, 2.123e-11, 3.870e-11,-1.013e-15,  25.0000,8
17,   0.5096,  -0.4574, 2.858e-11, 4.701e-11,-9.934e-16,  25.0000,8
18,   0.5046,  -0.4541, 2.668e-11, 4.569e-11,-9.621e-16,  25.0000,8
19,   0.5225,  -0.4463, 3.173e-11, 4.275e-11,-9.697e-16,  25.0000,8
20,   0.4715,  -0.4465, 2.061e-11, 4.310e-11,-1.013e-15,  25.0000,8
21,   0.5435,  -0.4475, 3.847e-11, 4.317e-11,-9.620e-16,  25.0000,8
22,   0.5043,  -0.4661, 2.658e-11, 5.054e-11,-9.983e-16,  25.0000,8
23,   0.5032,  -0.4370, 2.640e-11, 3.962e-11,-1.004e-15,  25.0000,8
24,   0.4905,  -0.4308, 2.355e-11, 3.777e-11,-1.006e-15,  25.0000,8
25,   0.5050,  -0.4777, 2.672e-11, 5.551e-11,-9.873e-16,  25.0000,8
26,   0.5018,  -0.4382, 2.611e-11, 4.029e-11,-1.004e-15,  25.0000,8
27,   0.4942,  -0.4576, 2.418e-11, 4.710e-11,-1.001e-15,  25.0000,8
28,   0.5054,  -0.4406, 2.685e-11, 4.082e-11,-9.959e-16,  25.0000,8
29,   0.4963,  -0.4560, 2.500e-11, 4.644e-11,-1.003e-15,  25.0000,8
30,   0.5357,  -0.4482, 3.567e-11, 4.344e-11,-9.634e-16,  25.0000,8
31,   0.5364,  -0.4471, 3.593e-11, 4.303e-11,-9.633e-16,  25.0000,8
32,   0.4932,  -0.4503, 2.401e-11, 4.424e-11,-9.720e-16,  25.0000,8
33,   0.5352,  -0.4318, 3.554e-11, 3.804e-11,-9.966e-16,  25.0000,8
34,   0.4692,  -0.4308, 2.032e-11, 3.724e-11,-1.030e-15,  25.0000,8
35,   0.5275,  -0.4225, 3.316e-11, 3.553e-11,-9.836e-16,  25.0000,8
36,   0.4900,  -0.4729, 2.341e-11, 5.332e-11,-9.995e-16,  25.0000,8
37,   0.5196,  -0.4410, 3.086e-11, 4.096e-11,-9.955e-16,  25.0000,8
38,   0.5433,  -0.4507, 3.837e-11, 4.438e-11,-9.618e-16,  25.0000,8
39,   0.5208,  -0.4520, 3.118e-11, 4.500e-11,-9.667e-16,  25.0000,8
40,   0.5015,  -0.4468, 2.604e-11, 4.208e-11,-9.968e-16,  25.0000,8
41,   0.4950,  -0.4663, 2.473e-11, 5.049e-11,-1.001e-15,  25.0000,8
42,   0.5073,  -0.4680, 2.723e-11, 5.119e-11,-9.895e-16,  25.0000,8
43,   0.5021,  -0.4611, 2.613e-11, 4.891e-11,-9.998e-16,  25.0000,8
44,   0.5251,  -0.4659, 3.243e-11, 4.972e-11,-1.008e-15,  25.0000,8
