$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.818e-11, 5.334e-11,-1.006e-15,  75.0000,8
2,   0.5064,  -0.4523, 3.510e-11, 6.141e-11,-1.032e-15,  75.0000,8
3,   0.4909,  -0.4618, 3.097e-11, 6.624e-11,-1.041e-15,  75.0000,8
4,   0.4882,  -0.4667, 3.035e-11, 6.897e-11,-1.036e-15,  75.0000,8
5,   0.5275,  -0.4342, 4.210e-11, 5.337e-11,-1.002e-15,  75.0000,8
6,   0.5305,  -0.4537, 4.314e-11, 6.205e-11,-1.019e-15,  75.0000,8
7,   0.5191,  -0.4656, 3.902e-11, 6.832e-11,-9.923e-16,  75.0000,8
8,   0.5116,  -0.4523, 3.661e-11, 6.140e-11,-1.037e-15,  75.0000,8
9,   0.4930,  -0.4596, 3.148e-11, 6.506e-11,-1.040e-15,  75.0000,8
10,   0.5138,  -0.4571, 3.729e-11, 6.369e-11,-1.045e-15,  75.0000,8
11,   0.5031,  -0.4144, 3.404e-11, 4.657e-11,-1.046e-15,  75.0000,8
12,   0.5083,  -0.4690, 3.563e-11, 7.062e-11,-1.022e-15,  75.0000,8
13,   0.5180,  -0.4331, 3.867e-11, 5.293e-11,-1.005e-15,  75.0000,8
14,   0.5025,  -0.4388, 3.404e-11, 5.535e-11,-1.014e-15,  75.0000,8
15,   0.5321,  -0.4537, 4.379e-11, 6.205e-11,-1.018e-15,  75.0000,8
16,   0.4758,  -0.4339, 2.621e-11, 5.325e-11,-1.048e-15,  75.0000,8
17,   0.5096,  -0.4574, 3.601e-11, 6.387e-11,-1.047e-15,  75.0000,8
18,   0.5046,  -0.4541, 3.460e-11, 6.222e-11,-1.052e-15,  75.0000,8
19,   0.5225,  -0.4463, 4.021e-11, 5.861e-11,-1.025e-15,  75.0000,8
20,   0.4715,  -0.4465, 2.539e-11, 5.872e-11,-1.075e-15,  75.0000,8
21,   0.5435,  -0.4475, 4.866e-11, 5.912e-11,-1.016e-15,  75.0000,8
22,   0.5043,  -0.4661, 3.449e-11, 6.860e-11,-1.021e-15,  75.0000,8
23,   0.5032,  -0.4370, 3.421e-11, 5.459e-11,-1.014e-15,  75.0000,8
24,   0.4905,  -0.4308, 3.090e-11, 5.200e-11,-1.027e-15,  75.0000,8
25,   0.5050,  -0.4777, 3.468e-11, 7.631e-11,-1.046e-15,  75.0000,8
26,   0.5018,  -0.4382, 3.385e-11, 5.511e-11,-1.014e-15,  75.0000,8
27,   0.4942,  -0.4576, 3.177e-11, 6.401e-11,-1.040e-15,  75.0000,8
28,   0.5054,  -0.4406, 3.480e-11, 5.605e-11,-1.055e-15,  75.0000,8
29,   0.4963,  -0.4560, 3.229e-11, 6.320e-11,-1.039e-15,  75.0000,8
30,   0.5357,  -0.4482, 4.522e-11, 6.123e-11,-1.019e-15,  75.0000,8
31,   0.5364,  -0.4471, 4.554e-11, 5.896e-11,-1.019e-15,  75.0000,8
32,   0.4932,  -0.4503, 3.154e-11, 6.047e-11,-1.044e-15,  75.0000,8
33,   0.5352,  -0.4318, 4.508e-11, 5.237e-11,-9.984e-16,  75.0000,8
34,   0.4692,  -0.4308, 2.499e-11, 5.194e-11,-1.058e-15,  75.0000,8
35,   0.5275,  -0.4225, 4.212e-11, 4.934e-11,-1.030e-15,  75.0000,8
36,   0.4900,  -0.4729, 3.076e-11, 7.357e-11,-1.040e-15,  75.0000,8
37,   0.5196,  -0.4410, 3.920e-11, 5.635e-11,-1.028e-15,  75.0000,8
38,   0.5433,  -0.4507, 4.854e-11, 6.063e-11,-1.015e-15,  75.0000,8
39,   0.5208,  -0.4520, 3.963e-11, 6.122e-11,-1.023e-15,  75.0000,8
40,   0.5015,  -0.4468, 3.377e-11, 5.885e-11,-1.038e-15,  75.0000,8
41,   0.4950,  -0.4663, 3.196e-11, 6.870e-11,-1.029e-15,  75.0000,8
42,   0.5073,  -0.4680, 3.533e-11, 6.965e-11,-1.045e-15,  75.0000,8
43,   0.5021,  -0.4611, 3.391e-11, 6.587e-11,-1.032e-15,  75.0000,8
44,   0.5251,  -0.4659, 4.117e-11, 6.846e-11,-1.010e-15,  75.0000,8
45,   0.5121,  -0.4472, 3.675e-11, 5.903e-11,-1.028e-15,  75.0000,8
46,   0.5024,  -0.4258, 3.386e-11, 4.976e-11,-1.020e-15,  75.0000,8
47,   0.5191,  -0.4546, 3.903e-11, 6.249e-11,-1.023e-15,  75.0000,8
48,   0.4986,  -0.4824, 3.298e-11, 8.112e-11,-1.032e-15,  75.0000,8
49,   0.4881,  -0.4472, 3.034e-11, 5.902e-11,-1.049e-15,  75.0000,8
50,   0.5102,  -0.4477, 3.620e-11, 5.924e-11,-1.031e-15,  75.0000,8
51,   0.5174,  -0.4808, 3.845e-11, 7.978e-11,-1.020e-15,  75.0000,8
52,   0.5139,  -0.4533, 3.732e-11, 6.134e-11,-1.046e-15,  75.0000,8
53,   0.5189,  -0.4498, 3.895e-11, 6.019e-11,-1.025e-15,  75.0000,8
54,   0.5047,  -0.4691, 3.462e-11, 7.038e-11,-1.047e-15,  75.0000,8
55,   0.5067,  -0.4545, 3.517e-11, 6.247e-11,-1.031e-15,  75.0000,8
56,   0.5256,  -0.4173, 4.136e-11, 4.755e-11,-1.033e-15,  75.0000,8
57,   0.5038,  -0.4695, 3.436e-11, 7.092e-11,-1.026e-15,  75.0000,8
58,   0.4947,  -0.4900, 3.185e-11, 8.767e-11,-1.035e-15,  75.0000,8
59,   0.5097,  -0.4458, 3.605e-11, 5.838e-11,-1.032e-15,  75.0000,8
60,   0.5117,  -0.4566, 3.665e-11, 6.352e-11,-1.035e-15,  75.0000,8
61,   0.5146,  -0.4502, 3.755e-11, 6.037e-11,-1.027e-15,  75.0000,8
62,   0.5201,  -0.4547, 3.938e-11, 6.254e-11,-1.023e-15,  75.0000,8
63,   0.5188,  -0.4490, 3.894e-11, 5.984e-11,-1.025e-15,  75.0000,8
64,   0.5161,  -0.4370, 3.801e-11, 5.458e-11,-1.005e-15,  75.0000,8
65,   0.4963,  -0.4647, 3.228e-11, 6.781e-11,-1.009e-15,  75.0000,8
66,   0.5442,  -0.4338, 4.904e-11, 5.321e-11,-9.945e-16,  75.0000,8
67,   0.4957,  -0.4533, 3.213e-11, 6.186e-11,-1.040e-15,  75.0000,8
68,   0.5173,  -0.4497, 3.842e-11, 6.018e-11,-1.026e-15,  75.0000,8
69,   0.4976,  -0.4633, 3.261e-11, 6.703e-11,-1.035e-15,  75.0000,8
70,   0.5401,  -0.4655, 4.708e-11, 6.826e-11,-9.840e-16,  75.0000,8
71,   0.5064,  -0.4686, 3.508e-11, 7.030e-11,-1.024e-15,  75.0000,8
72,   0.5096,  -0.4422, 3.601e-11, 5.680e-11,-1.033e-15,  75.0000,8
73,   0.5149,  -0.4554, 3.765e-11, 6.290e-11,-1.025e-15,  75.0000,8
74,   0.4829,  -0.4282, 2.919e-11, 5.095e-11,-1.035e-15,  75.0000,8
75,   0.5107,  -0.4494, 3.633e-11, 6.005e-11,-1.038e-15,  75.0000,8
76,   0.5135,  -0.4382, 3.719e-11, 5.500e-11,-1.025e-15,  75.0000,8
77,   0.5432,  -0.4625, 4.846e-11, 6.659e-11,-1.011e-15,  75.0000,8
78,   0.5163,  -0.4709, 3.807e-11, 7.286e-11,-1.020e-15,  75.0000,8
79,   0.5153,  -0.4673, 3.777e-11, 6.926e-11,-1.016e-15,  75.0000,8
80,   0.5051,  -0.4356, 3.473e-11, 5.399e-11,-1.013e-15,  75.0000,8
81,   0.5061,  -0.4468, 3.502e-11, 5.884e-11,-1.034e-15,  75.0000,8
82,   0.5007,  -0.4759, 3.352e-11, 7.586e-11,-1.031e-15,  75.0000,8
83,   0.5300,  -0.4312, 4.302e-11, 5.215e-11,-1.001e-15,  75.0000,8
84,   0.4968,  -0.4645, 3.241e-11, 6.768e-11,-1.008e-15,  75.0000,8
85,   0.5372,  -0.4717, 4.579e-11, 7.258e-11,-1.011e-15,  75.0000,8
