$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.594e-11, 3.171e-11,-9.842e-16,   0.,8
2,   0.5064,  -0.4523, 2.411e-11, 3.666e-11,-9.642e-16,   0.,8
3,   0.4909,  -0.4618, 2.105e-11, 3.969e-11,-9.599e-16,   0.,8
4,   0.4882,  -0.4667, 2.066e-11, 4.128e-11,-9.899e-16,   0.,8
5,   0.5275,  -0.4342, 2.914e-11, 3.174e-11,-9.848e-16,   0.,8
6,   0.5305,  -0.4537, 2.995e-11, 3.708e-11,-9.638e-16,   0.,8
7,   0.5191,  -0.4656, 2.644e-11, 4.089e-11,-9.786e-16,   0.,8
8,   0.5116,  -0.4523, 2.490e-11, 3.666e-11,-9.640e-16,   0.,8
9,   0.4930,  -0.4596, 2.137e-11, 3.898e-11,-9.612e-16,   0.,8
10,   0.5138,  -0.4571, 2.533e-11, 3.815e-11,-9.628e-16,   0.,8
11,   0.5031,  -0.4144, 2.304e-11, 2.734e-11,-9.705e-16,   0.,8
12,   0.5083,  -0.4690, 2.425e-11, 4.186e-11,-1.005e-15,   0.,8
13,   0.5180,  -0.4331, 2.625e-11, 3.146e-11,-9.841e-16,   0.,8
14,   0.5025,  -0.4388, 2.292e-11, 3.148e-11,-9.971e-16,   0.,8
15,   0.5321,  -0.4537, 3.038e-11, 3.706e-11,-9.569e-16,   0.,8
16,   0.4758,  -0.4339, 1.907e-11, 3.167e-11,-9.995e-16,   0.,8
17,   0.5096,  -0.4574, 2.451e-11, 3.866e-11,-9.891e-16,   0.,8
18,   0.5046,  -0.4541, 2.378e-11, 3.721e-11,-9.642e-16,   0.,8
19,   0.5225,  -0.4463, 2.793e-11, 3.489e-11,-9.572e-16,   0.,8
20,   0.4715,  -0.4465, 1.872e-11, 3.419e-11,-1.007e-15,   0.,8
21,   0.5435,  -0.4475, 3.351e-11, 3.466e-11,-9.784e-16,   0.,8
22,   0.5043,  -0.4661, 2.369e-11, 4.106e-11,-9.872e-16,   0.,8
23,   0.5032,  -0.4370, 2.303e-11, 3.245e-11,-9.589e-16,   0.,8
24,   0.4905,  -0.4308, 2.103e-11, 3.093e-11,-9.907e-16,   0.,8
25,   0.5050,  -0.4777, 2.380e-11, 4.524e-11,-9.836e-16,   0.,8
26,   0.5018,  -0.4382, 2.280e-11, 3.131e-11,-9.948e-16,   0.,8
27,   0.4942,  -0.4576, 2.155e-11, 3.831e-11,-9.654e-16,   0.,8
28,   0.5054,  -0.4406, 2.394e-11, 3.336e-11,-9.623e-16,   0.,8
29,   0.4963,  -0.4560, 2.189e-11, 3.809e-11,-9.599e-16,   0.,8
30,   0.5357,  -0.4482, 3.132e-11, 3.544e-11,-9.568e-16,   0.,8
31,   0.5364,  -0.4471, 3.153e-11, 3.512e-11,-9.567e-16,   0.,8
32,   0.4932,  -0.4503, 2.141e-11, 3.607e-11,-9.634e-16,   0.,8
33,   0.5352,  -0.4318, 3.121e-11, 3.116e-11,-9.614e-16,   0.,8
34,   0.4692,  -0.4308, 1.849e-11, 3.091e-11,-9.975e-16,   0.,8
35,   0.5275,  -0.4225, 2.915e-11, 2.899e-11,-9.832e-16,   0.,8
36,   0.4900,  -0.4729, 2.091e-11, 4.345e-11,-9.879e-16,   0.,8
37,   0.5196,  -0.4410, 2.658e-11, 3.346e-11,-9.542e-16,   0.,8
38,   0.5433,  -0.4507, 3.343e-11, 3.551e-11,-9.735e-16,   0.,8
39,   0.5208,  -0.4520, 2.684e-11, 3.654e-11,-9.561e-16,   0.,8
40,   0.5015,  -0.4468, 2.274e-11, 3.505e-11,-9.632e-16,   0.,8
41,   0.4950,  -0.4663, 2.167e-11, 4.113e-11,-9.888e-16,   0.,8
42,   0.5073,  -0.4680, 2.405e-11, 4.171e-11,-9.868e-16,   0.,8
43,   0.5021,  -0.4611, 2.281e-11, 3.948e-11,-9.603e-16,   0.,8
44,   0.5251,  -0.4659, 2.852e-11, 4.083e-11,-9.675e-16,   0.,8
45,   0.5121,  -0.4472, 2.500e-11, 3.516e-11,-9.640e-16,   0.,8
46,   0.5024,  -0.4258, 2.291e-11, 2.977e-11,-9.875e-16,   0.,8
47,   0.5191,  -0.4546, 2.646e-11, 3.734e-11,-9.556e-16,   0.,8
48,   0.4986,  -0.4824, 2.221e-11, 4.780e-11,-9.843e-16,   0.,8
49,   0.4881,  -0.4472, 2.067e-11, 3.515e-11,-9.677e-16,   0.,8
50,   0.5102,  -0.4477, 2.464e-11, 3.529e-11,-9.642e-16,   0.,8
51,   0.5174,  -0.4808, 2.607e-11, 4.644e-11,-9.690e-16,   0.,8
52,   0.5139,  -0.4533, 2.536e-11, 3.696e-11,-9.635e-16,   0.,8
53,   0.5189,  -0.4498, 2.641e-11, 3.589e-11,-9.562e-16,   0.,8
54,   0.5047,  -0.4691, 2.377e-11, 4.210e-11,-9.858e-16,   0.,8
55,   0.5067,  -0.4545, 2.397e-11, 3.734e-11,-9.645e-16,   0.,8
56,   0.5256,  -0.4173, 2.868e-11, 2.793e-11,-9.526e-16,   0.,8
57,   0.5038,  -0.4695, 2.310e-11, 4.222e-11,-9.846e-16,   0.,8
58,   0.4947,  -0.4900, 2.159e-11, 5.041e-11,-9.866e-16,   0.,8
59,   0.5097,  -0.4458, 2.455e-11, 3.473e-11,-9.638e-16,   0.,8
60,   0.5117,  -0.4566, 2.492e-11, 3.800e-11,-9.632e-16,   0.,8
61,   0.5146,  -0.4502, 2.551e-11, 3.601e-11,-9.637e-16,   0.,8
62,   0.5201,  -0.4547, 2.668e-11, 3.738e-11,-9.555e-16,   0.,8
63,   0.5188,  -0.4490, 2.641e-11, 3.567e-11,-9.562e-16,   0.,8
64,   0.5161,  -0.4370, 2.583e-11, 3.243e-11,-9.512e-16,   0.,8
65,   0.4963,  -0.4647, 2.187e-11, 4.110e-11,-9.581e-16,   0.,8
66,   0.5442,  -0.4338, 3.375e-11, 3.022e-11,-9.864e-16,   0.,8
67,   0.4957,  -0.4533, 2.178e-11, 3.693e-11,-9.659e-16,   0.,8
68,   0.5173,  -0.4497, 2.608e-11, 3.588e-11,-9.562e-16,   0.,8
69,   0.4976,  -0.4633, 2.208e-11, 4.058e-11,-9.582e-16,   0.,8
70,   0.5401,  -0.4655, 3.245e-11, 4.087e-11,-9.800e-16,   0.,8
71,   0.5064,  -0.4686, 2.389e-11, 4.194e-11,-9.867e-16,   0.,8
72,   0.5096,  -0.4422, 2.453e-11, 3.376e-11,-9.628e-16,   0.,8
73,   0.5149,  -0.4554, 2.557e-11, 3.761e-11,-9.632e-16,   0.,8
74,   0.4829,  -0.4282, 1.998e-11, 3.031e-11,-9.950e-16,   0.,8
75,   0.5107,  -0.4494, 2.473e-11, 3.580e-11,-9.643e-16,   0.,8
76,   0.5135,  -0.4382, 2.530e-11, 3.272e-11,-9.600e-16,   0.,8
77,   0.5432,  -0.4625, 3.339e-11, 4.043e-11,-9.841e-16,   0.,8
78,   0.5163,  -0.4709, 2.583e-11, 4.273e-11,-9.844e-16,   0.,8
79,   0.5153,  -0.4673, 2.564e-11, 4.146e-11,-9.856e-16,   0.,8
80,   0.5051,  -0.4356, 2.390e-11, 3.209e-11,-9.579e-16,   0.,8
81,   0.5061,  -0.4468, 2.407e-11, 3.504e-11,-9.643e-16,   0.,8
82,   0.5007,  -0.4759, 2.256e-11, 4.454e-11,-9.837e-16,   0.,8
83,   0.5300,  -0.4312, 2.984e-11, 3.102e-11,-9.919e-16,   0.,8
84,   0.4968,  -0.4645, 2.196e-11, 4.104e-11,-9.581e-16,   0.,8
85,   0.5372,  -0.4717, 3.173e-11, 4.299e-11,-9.779e-16,   0.,8
86,   0.5272,  -0.4492, 2.905e-11, 3.574e-11,-9.571e-16,   0.,8
87,   0.4794,  -0.4674, 1.948e-11, 4.148e-11,-1.010e-15,   0.,8
88,   0.4720,  -0.4699, 1.875e-11, 4.215e-11,-1.008e-15,   0.,8
