$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.862e-11, 4.462e-11,-9.449e-16,  25.0000,6
2,   0.5064,  -0.4523, 2.554e-11, 5.094e-11,-9.353e-16,  25.0000,6
3,   0.4909,  -0.4618, 2.243e-11, 5.507e-11,-9.525e-16,  25.0000,6
4,   0.4882,  -0.4667, 2.196e-11, 5.878e-11,-9.529e-16,  25.0000,6
5,   0.5275,  -0.4342, 3.143e-11, 4.441e-11,-9.445e-16,  25.0000,6
6,   0.5305,  -0.4537, 3.200e-11, 5.168e-11,-9.153e-16,  25.0000,6
7,   0.5191,  -0.4656, 2.920e-11, 5.821e-11,-9.449e-16,  25.0000,6
8,   0.5116,  -0.4523, 2.666e-11, 5.097e-11,-9.343e-16,  25.0000,6
9,   0.4930,  -0.4596, 2.281e-11, 5.409e-11,-9.518e-16,  25.0000,6
10,   0.5138,  -0.4571, 2.792e-11, 5.305e-11,-9.415e-16,  25.0000,6
11,   0.5031,  -0.4144, 2.487e-11, 3.837e-11,-9.249e-16,  25.0000,6
12,   0.5083,  -0.4690, 2.593e-11, 5.980e-11,-9.449e-16,  25.0000,6
13,   0.5180,  -0.4331, 2.897e-11, 4.426e-11,-9.446e-16,  25.0000,6
14,   0.5025,  -0.4388, 2.473e-11, 4.633e-11,-9.533e-16,  25.0000,6
15,   0.5321,  -0.4537, 3.259e-11, 5.168e-11,-9.163e-16,  25.0000,6
16,   0.4758,  -0.4339, 2.004e-11, 4.378e-11,-9.738e-16,  25.0000,6
17,   0.5096,  -0.4574, 2.622e-11, 5.316e-11,-9.478e-16,  25.0000,6
18,   0.5046,  -0.4541, 2.514e-11, 5.186e-11,-9.235e-16,  25.0000,6
19,   0.5225,  -0.4463, 3.008e-11, 4.896e-11,-9.190e-16,  25.0000,6
20,   0.4715,  -0.4465, 1.945e-11, 4.905e-11,-9.336e-16,  25.0000,6
21,   0.5435,  -0.4475, 3.632e-11, 4.935e-11,-9.144e-16,  25.0000,6
22,   0.5043,  -0.4661, 2.505e-11, 5.698e-11,-9.468e-16,  25.0000,6
23,   0.5032,  -0.4370, 2.486e-11, 4.568e-11,-9.533e-16,  25.0000,6
24,   0.4905,  -0.4308, 2.244e-11, 4.347e-11,-9.580e-16,  25.0000,6
25,   0.5050,  -0.4777, 2.518e-11, 6.280e-11,-9.427e-16,  25.0000,6
26,   0.5018,  -0.4382, 2.458e-11, 4.612e-11,-9.536e-16,  25.0000,6
27,   0.4942,  -0.4576, 2.303e-11, 5.385e-11,-9.515e-16,  25.0000,6
28,   0.5054,  -0.4406, 2.531e-11, 4.651e-11,-9.658e-16,  25.0000,6
29,   0.4963,  -0.4560, 2.342e-11, 5.260e-11,-9.520e-16,  25.0000,6
30,   0.5357,  -0.4482, 3.367e-11, 4.919e-11,-9.578e-16,  25.0000,6
31,   0.5364,  -0.4471, 3.392e-11, 4.921e-11,-9.153e-16,  25.0000,6
32,   0.4932,  -0.4503, 2.287e-11, 5.041e-11,-9.275e-16,  25.0000,6
33,   0.5352,  -0.4318, 3.355e-11, 4.332e-11,-9.595e-16,  25.0000,6
34,   0.4692,  -0.4308, 1.918e-11, 4.343e-11,-9.654e-16,  25.0000,6
35,   0.5275,  -0.4225, 3.145e-11, 4.076e-11,-9.424e-16,  25.0000,6
36,   0.4900,  -0.4729, 2.225e-11, 6.074e-11,-9.502e-16,  25.0000,6
37,   0.5196,  -0.4410, 2.935e-11, 4.669e-11,-9.339e-16,  25.0000,6
38,   0.5433,  -0.4507, 3.623e-11, 5.054e-11,-9.151e-16,  25.0000,6
39,   0.5208,  -0.4520, 2.965e-11, 5.135e-11,-9.171e-16,  25.0000,6
40,   0.5015,  -0.4468, 2.450e-11, 4.914e-11,-9.237e-16,  25.0000,6
41,   0.4950,  -0.4663, 2.316e-11, 5.869e-11,-9.509e-16,  25.0000,6
42,   0.5073,  -0.4680, 2.570e-11, 5.792e-11,-9.602e-16,  25.0000,6
43,   0.5021,  -0.4611, 2.460e-11, 5.476e-11,-9.487e-16,  25.0000,6
44,   0.5251,  -0.4659, 3.075e-11, 5.685e-11,-9.381e-16,  25.0000,6
45,   0.5121,  -0.4472, 2.678e-11, 4.900e-11,-9.352e-16,  25.0000,6
46,   0.5024,  -0.4258, 2.471e-11, 4.181e-11,-9.531e-16,  25.0000,6
47,   0.5191,  -0.4546, 2.922e-11, 5.290e-11,-9.466e-16,  25.0000,6
48,   0.4986,  -0.4824, 2.383e-11, 6.575e-11,-9.472e-16,  25.0000,6
49,   0.4881,  -0.4472, 2.199e-11, 4.948e-11,-9.249e-16,  25.0000,6
50,   0.5102,  -0.4477, 2.637e-11, 4.945e-11,-9.216e-16,  25.0000,6
51,   0.5174,  -0.4808, 2.877e-11, 6.458e-11,-9.363e-16,  25.0000,6
52,   0.5139,  -0.4533, 2.795e-11, 5.154e-11,-9.159e-16,  25.0000,6
53,   0.5189,  -0.4498, 2.916e-11, 5.059e-11,-9.157e-16,  25.0000,6
54,   0.5047,  -0.4691, 2.514e-11, 5.843e-11,-9.454e-16,  25.0000,6
55,   0.5067,  -0.4545, 2.559e-11, 5.195e-11,-9.355e-16,  25.0000,6
56,   0.5256,  -0.4173, 3.092e-11, 3.868e-11,-9.298e-16,  25.0000,6
57,   0.5038,  -0.4695, 2.494e-11, 5.858e-11,-9.459e-16,  25.0000,6
58,   0.4947,  -0.4900, 2.306e-11, 7.151e-11,-9.491e-16,  25.0000,6
59,   0.5097,  -0.4458, 2.626e-11, 4.878e-11,-9.207e-16,  25.0000,6
60,   0.5117,  -0.4566, 2.669e-11, 5.284e-11,-9.621e-16,  25.0000,6
61,   0.5146,  -0.4502, 2.813e-11, 5.035e-11,-9.158e-16,  25.0000,6
62,   0.5201,  -0.4547, 2.947e-11, 5.189e-11,-9.619e-16,  25.0000,6
63,   0.5188,  -0.4490, 2.916e-11, 5.024e-11,-9.160e-16,  25.0000,6
64,   0.5161,  -0.4370, 2.848e-11, 4.568e-11,-9.447e-16,  25.0000,6
65,   0.4963,  -0.4647, 2.341e-11, 5.634e-11,-9.494e-16,  25.0000,6
66,   0.5442,  -0.4338, 3.660e-11, 4.450e-11,-9.443e-16,  25.0000,6
