$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 4.522e-11, 5.381e-11,-1.128e-15, 100.0000,11
2,   0.5064,  -0.4523, 4.167e-11, 6.162e-11,-1.132e-15, 100.0000,11
3,   0.4909,  -0.4618, 3.689e-11, 6.652e-11,-1.150e-15, 100.0000,11
4,   0.4882,  -0.4667, 3.618e-11, 6.924e-11,-1.147e-15, 100.0000,11
5,   0.5275,  -0.4342, 4.968e-11, 5.385e-11,-1.123e-15, 100.0000,11
6,   0.5305,  -0.4537, 5.095e-11, 6.233e-11,-1.112e-15, 100.0000,11
7,   0.5191,  -0.4656, 4.607e-11, 6.859e-11,-1.105e-15, 100.0000,11
8,   0.5116,  -0.4523, 4.337e-11, 6.162e-11,-1.127e-15, 100.0000,11
9,   0.4930,  -0.4596, 3.747e-11, 6.518e-11,-1.173e-15, 100.0000,11
10,   0.5138,  -0.4571, 4.412e-11, 6.401e-11,-1.118e-15, 100.0000,11
11,   0.5031,  -0.4144, 4.045e-11, 4.651e-11,-1.154e-15, 100.0000,11
12,   0.5083,  -0.4690, 4.222e-11, 7.050e-11,-1.146e-15, 100.0000,11
13,   0.5180,  -0.4331, 4.578e-11, 5.340e-11,-1.127e-15, 100.0000,11
14,   0.5025,  -0.4388, 4.031e-11, 5.578e-11,-1.143e-15, 100.0000,11
15,   0.5321,  -0.4537, 5.173e-11, 6.232e-11,-1.111e-15, 100.0000,11
16,   0.4758,  -0.4339, 3.387e-11, 5.370e-11,-1.186e-15, 100.0000,11
17,   0.5096,  -0.4574, 4.268e-11, 6.421e-11,-1.127e-15, 100.0000,11
18,   0.5046,  -0.4541, 4.111e-11, 6.255e-11,-1.133e-15, 100.0000,11
19,   0.5225,  -0.4463, 4.750e-11, 5.857e-11,-1.144e-15, 100.0000,11
20,   0.4715,  -0.4465, 3.286e-11, 5.904e-11,-1.189e-15, 100.0000,11
21,   0.5435,  -0.4475, 5.754e-11, 5.886e-11,-1.105e-15, 100.0000,11
22,   0.5043,  -0.4661, 4.097e-11, 6.887e-11,-1.123e-15, 100.0000,11
23,   0.5032,  -0.4370, 4.052e-11, 5.505e-11,-1.143e-15, 100.0000,11
