$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 4.628e-11, 1.639e-10,-7.102e-16,  50.0000,2
2,   0.5064,  -0.4523, 4.251e-11, 1.893e-10,-7.097e-16,  50.0000,2
3,   0.4909,  -0.4618, 3.777e-11, 2.051e-10,-7.158e-16,  50.0000,2
4,   0.4882,  -0.4667, 3.708e-11, 2.170e-10,-7.110e-16,  50.0000,2
5,   0.5275,  -0.4342, 5.098e-11, 1.639e-10,-7.084e-16,  50.0000,2
6,   0.5305,  -0.4537, 5.236e-11, 1.914e-10,-7.040e-16,  50.0000,2
7,   0.5191,  -0.4656, 4.728e-11, 2.125e-10,-7.138e-16,  50.0000,2
8,   0.5116,  -0.4523, 4.436e-11, 1.899e-10,-7.130e-16,  50.0000,2
9,   0.4930,  -0.4596, 3.835e-11, 2.013e-10,-7.174e-16,  50.0000,2
10,   0.5138,  -0.4571, 4.518e-11, 1.969e-10,-7.129e-16,  50.0000,2
11,   0.5031,  -0.4144, 4.140e-11, 1.420e-10,-7.114e-16,  50.0000,2
12,   0.5083,  -0.4690, 4.316e-11, 2.212e-10,-7.074e-16,  50.0000,2
13,   0.5180,  -0.4331, 4.687e-11, 1.626e-10,-7.099e-16,  50.0000,2
14,   0.5025,  -0.4388, 4.122e-11, 1.699e-10,-7.131e-16,  50.0000,2
15,   0.5321,  -0.4537, 5.318e-11, 1.914e-10,-7.037e-16,  50.0000,2
16,   0.4758,  -0.4339, 3.423e-11, 1.638e-10,-7.209e-16,  50.0000,2
17,   0.5096,  -0.4574, 4.362e-11, 1.982e-10,-7.178e-16,  50.0000,2
18,   0.5046,  -0.4541, 4.189e-11, 1.976e-10,-7.099e-16,  50.0000,2
19,   0.5225,  -0.4463, 4.872e-11, 1.802e-10,-7.088e-16,  50.0000,2
20,   0.4715,  -0.4465, 3.332e-11, 1.807e-10,-7.223e-16,  50.0000,2
21,   0.5435,  -0.4475, 5.927e-11, 1.818e-10,-7.052e-16,  50.0000,2
22,   0.5043,  -0.4661, 4.177e-11, 2.138e-10,-7.169e-16,  50.0000,2
23,   0.5032,  -0.4370, 4.143e-11, 1.676e-10,-7.129e-16,  50.0000,2
24,   0.4905,  -0.4308, 3.769e-11, 1.600e-10,-7.159e-16,  50.0000,2
