$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 4.009e-11, 6.840e-11,-1.003e-15, 100.0000,6
2,   0.5064,  -0.4523, 3.680e-11, 8.114e-11,-1.002e-15, 100.0000,6
3,   0.4909,  -0.4618, 3.255e-11, 8.856e-11,-1.026e-15, 100.0000,6
4,   0.4882,  -0.4667, 3.189e-11, 9.262e-11,-1.028e-15, 100.0000,6
5,   0.5275,  -0.4342, 4.400e-11, 6.842e-11,-9.942e-16, 100.0000,6
6,   0.5305,  -0.4537, 4.511e-11, 8.465e-11,-9.856e-16, 100.0000,6
7,   0.5191,  -0.4656, 4.091e-11, 9.165e-11,-9.920e-16, 100.0000,6
8,   0.5116,  -0.4523, 3.841e-11, 8.112e-11,-9.964e-16, 100.0000,6
9,   0.4930,  -0.4596, 3.309e-11, 8.812e-11,-1.022e-15, 100.0000,6
10,   0.5138,  -0.4571, 3.913e-11, 8.476e-11,-9.971e-16, 100.0000,6
11,   0.5031,  -0.4144, 3.581e-11, 5.950e-11,-1.009e-15, 100.0000,6
12,   0.5083,  -0.4690, 3.737e-11, 9.457e-11,-1.002e-15, 100.0000,6
13,   0.5180,  -0.4331, 4.061e-11, 6.789e-11,-9.838e-16, 100.0000,6
14,   0.5025,  -0.4388, 3.567e-11, 7.134e-11,-1.015e-15, 100.0000,6
15,   0.5321,  -0.4537, 4.579e-11, 8.184e-11,-9.833e-16, 100.0000,6
16,   0.4758,  -0.4339, 2.894e-11, 6.832e-11,-1.065e-15, 100.0000,6
17,   0.5096,  -0.4574, 3.777e-11, 8.501e-11,-1.005e-15, 100.0000,6
18,   0.5046,  -0.4541, 3.626e-11, 8.155e-11,-1.023e-15, 100.0000,6
19,   0.5225,  -0.4463, 4.212e-11, 7.607e-11,-1.010e-15, 100.0000,6
20,   0.4715,  -0.4465, 2.707e-11, 7.686e-11,-1.068e-15, 100.0000,6
21,   0.5435,  -0.4475, 5.091e-11, 7.748e-11,-9.770e-16, 100.0000,6
22,   0.5043,  -0.4661, 3.615e-11, 9.207e-11,-1.007e-15, 100.0000,6
23,   0.5032,  -0.4370, 3.585e-11, 7.013e-11,-1.015e-15, 100.0000,6
24,   0.4905,  -0.4308, 3.247e-11, 6.678e-11,-1.018e-15, 100.0000,6
25,   0.5050,  -0.4777, 3.635e-11, 1.023e-10,-1.021e-15, 100.0000,6
26,   0.5018,  -0.4382, 3.547e-11, 7.096e-11,-1.016e-15, 100.0000,6
27,   0.4942,  -0.4576, 3.340e-11, 8.466e-11,-1.020e-15, 100.0000,6
28,   0.5054,  -0.4406, 3.648e-11, 7.262e-11,-1.011e-15, 100.0000,6
29,   0.4963,  -0.4560, 3.396e-11, 8.393e-11,-1.017e-15, 100.0000,6
30,   0.5357,  -0.4482, 4.730e-11, 7.804e-11,-9.817e-16, 100.0000,6
31,   0.5364,  -0.4471, 4.763e-11, 7.722e-11,-9.816e-16, 100.0000,6
32,   0.4932,  -0.4503, 3.315e-11, 8.127e-11,-1.025e-15, 100.0000,6
33,   0.5352,  -0.4318, 4.715e-11, 6.721e-11,-9.721e-16, 100.0000,6
34,   0.4692,  -0.4308, 2.663e-11, 6.674e-11,-1.064e-15, 100.0000,6
35,   0.5275,  -0.4225, 4.404e-11, 6.289e-11,-9.837e-16, 100.0000,6
36,   0.4900,  -0.4729, 3.233e-11, 1.011e-10,-1.027e-15, 100.0000,6
37,   0.5196,  -0.4410, 4.114e-11, 7.291e-11,-9.970e-16, 100.0000,6
38,   0.5433,  -0.4507, 5.078e-11, 7.990e-11,-9.697e-16, 100.0000,6
39,   0.5208,  -0.4520, 4.153e-11, 8.084e-11,-9.884e-16, 100.0000,6
40,   0.5015,  -0.4468, 3.538e-11, 7.706e-11,-1.012e-15, 100.0000,6
41,   0.4950,  -0.4663, 3.361e-11, 9.250e-11,-1.015e-15, 100.0000,6
42,   0.5073,  -0.4680, 3.705e-11, 9.368e-11,-1.003e-15, 100.0000,6
43,   0.5021,  -0.4611, 3.553e-11, 8.799e-11,-1.010e-15, 100.0000,6
44,   0.5251,  -0.4659, 4.301e-11, 9.185e-11,-9.875e-16, 100.0000,6
45,   0.5121,  -0.4472, 3.857e-11, 7.735e-11,-1.001e-15, 100.0000,6
46,   0.5024,  -0.4258, 3.563e-11, 6.440e-11,-1.006e-15, 100.0000,6
47,   0.5191,  -0.4546, 4.095e-11, 8.282e-11,-9.915e-16, 100.0000,6
48,   0.4986,  -0.4824, 3.454e-11, 1.109e-10,-1.013e-15, 100.0000,6
49,   0.4881,  -0.4472, 3.187e-11, 7.734e-11,-1.031e-15, 100.0000,6
50,   0.5102,  -0.4477, 3.797e-11, 7.769e-11,-1.002e-15, 100.0000,6
51,   0.5174,  -0.4808, 4.033e-11, 1.091e-10,-9.928e-16, 100.0000,6
52,   0.5139,  -0.4533, 3.917e-11, 8.141e-11,-1.008e-15, 100.0000,6
53,   0.5189,  -0.4498, 4.088e-11, 7.921e-11,-9.851e-16, 100.0000,6
54,   0.5047,  -0.4691, 3.629e-11, 9.426e-11,-1.023e-15, 100.0000,6
55,   0.5067,  -0.4545, 3.687e-11, 8.279e-11,-1.004e-15, 100.0000,6
56,   0.5256,  -0.4173, 4.331e-11, 6.326e-11,-1.001e-15, 100.0000,6
57,   0.5038,  -0.4695, 3.601e-11, 9.496e-11,-1.007e-15, 100.0000,6
58,   0.4947,  -0.4900, 3.351e-11, 1.168e-10,-1.012e-15, 100.0000,6
59,   0.5097,  -0.4458, 3.781e-11, 7.633e-11,-1.008e-15, 100.0000,6
60,   0.5117,  -0.4566, 3.846e-11, 8.440e-11,-9.989e-16, 100.0000,6
61,   0.5146,  -0.4502, 3.942e-11, 7.950e-11,-9.898e-16, 100.0000,6
62,   0.5201,  -0.4547, 4.128e-11, 8.290e-11,-9.890e-16, 100.0000,6
63,   0.5188,  -0.4490, 4.087e-11, 7.865e-11,-9.940e-16, 100.0000,6
64,   0.5161,  -0.4370, 3.991e-11, 7.010e-11,-1.002e-15, 100.0000,6
65,   0.4963,  -0.4647, 3.395e-11, 9.090e-11,-1.017e-15, 100.0000,6
66,   0.5442,  -0.4338, 5.130e-11, 6.823e-11,-9.829e-16, 100.0000,6
67,   0.4957,  -0.4533, 3.378e-11, 8.186e-11,-1.016e-15, 100.0000,6
68,   0.5173,  -0.4497, 4.034e-11, 7.919e-11,-9.863e-16, 100.0000,6
69,   0.4976,  -0.4633, 3.430e-11, 8.973e-11,-1.016e-15, 100.0000,6
70,   0.5401,  -0.4655, 4.926e-11, 9.156e-11,-9.767e-16, 100.0000,6
71,   0.5064,  -0.4686, 3.678e-11, 9.425e-11,-1.003e-15, 100.0000,6
72,   0.5096,  -0.4422, 3.777e-11, 7.437e-11,-1.011e-15, 100.0000,6
73,   0.5149,  -0.4554, 3.952e-11, 8.345e-11,-9.954e-16, 100.0000,6
74,   0.4829,  -0.4282, 3.057e-11, 6.543e-11,-1.049e-15, 100.0000,6
75,   0.5107,  -0.4494, 3.812e-11, 7.897e-11,-9.751e-16, 100.0000,6
76,   0.5135,  -0.4382, 3.903e-11, 7.453e-11,-1.004e-15, 100.0000,6
77,   0.5432,  -0.4625, 5.070e-11, 8.907e-11,-9.757e-16, 100.0000,6
78,   0.5163,  -0.4709, 3.997e-11, 9.626e-11,-9.933e-16, 100.0000,6
79,   0.5153,  -0.4673, 3.965e-11, 9.306e-11,-9.947e-16, 100.0000,6
80,   0.5051,  -0.4356, 3.641e-11, 6.919e-11,-1.014e-15, 100.0000,6
81,   0.5061,  -0.4468, 3.671e-11, 7.703e-11,-1.007e-15, 100.0000,6
82,   0.5007,  -0.4759, 3.512e-11, 1.040e-10,-1.011e-15, 100.0000,6
83,   0.5300,  -0.4312, 4.498e-11, 6.694e-11,-9.763e-16, 100.0000,6
84,   0.4968,  -0.4645, 3.409e-11, 9.071e-11,-1.016e-15, 100.0000,6
85,   0.5372,  -0.4717, 4.790e-11, 9.664e-11,-9.945e-16, 100.0000,6
86,   0.5272,  -0.4492, 4.384e-11, 7.877e-11,-9.615e-16, 100.0000,6
