$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.208e-11, 5.591e-11,-1.182e-15, 100.0000,12
2,   0.5064,  -0.4523, 3.044e-11, 6.460e-11,-1.220e-15, 100.0000,12
3,   0.4909,  -0.4618, 2.715e-11, 6.974e-11,-1.219e-15, 100.0000,12
4,   0.4882,  -0.4667, 2.439e-11, 7.338e-11,-1.249e-15, 100.0000,12
5,   0.5275,  -0.4342, 3.535e-11, 5.594e-11,-1.163e-15, 100.0000,12
6,   0.5305,  -0.4537, 3.630e-11, 6.527e-11,-1.182e-15, 100.0000,12
7,   0.5191,  -0.4656, 3.276e-11, 7.256e-11,-1.186e-15, 100.0000,12
8,   0.5116,  -0.4523, 3.074e-11, 6.459e-11,-1.206e-15, 100.0000,12
9,   0.4930,  -0.4596, 2.757e-11, 6.839e-11,-1.243e-15, 100.0000,12
10,   0.5138,  -0.4571, 3.131e-11, 6.887e-11,-1.203e-15, 100.0000,12
11,   0.5031,  -0.4144, 2.975e-11, 4.900e-11,-1.245e-15, 100.0000,12
12,   0.5083,  -0.4690, 2.989e-11, 7.514e-11,-1.205e-15, 100.0000,12
13,   0.5180,  -0.4331, 3.249e-11, 5.533e-11,-1.205e-15, 100.0000,12
14,   0.5025,  -0.4388, 2.959e-11, 5.798e-11,-1.234e-15, 100.0000,12
15,   0.5321,  -0.4537, 3.688e-11, 6.528e-11,-1.181e-15, 100.0000,12
16,   0.4758,  -0.4339, 2.219e-11, 5.576e-11,-1.276e-15, 100.0000,12
17,   0.5096,  -0.4574, 3.023e-11, 6.722e-11,-1.207e-15, 100.0000,12
18,   0.5046,  -0.4541, 3.002e-11, 6.551e-11,-1.222e-15, 100.0000,12
19,   0.5225,  -0.4463, 3.377e-11, 6.161e-11,-1.194e-15, 100.0000,12
20,   0.4715,  -0.4465, 2.144e-11, 6.162e-11,-1.309e-15, 100.0000,12
21,   0.5435,  -0.4475, 4.130e-11, 6.220e-11,-1.172e-15, 100.0000,12
22,   0.5043,  -0.4661, 2.991e-11, 7.292e-11,-1.216e-15, 100.0000,12
23,   0.5032,  -0.4370, 2.973e-11, 5.719e-11,-1.234e-15, 100.0000,12
24,   0.4905,  -0.4308, 2.491e-11, 5.448e-11,-1.237e-15, 100.0000,12
25,   0.5050,  -0.4777, 3.004e-11, 8.195e-11,-1.216e-15, 100.0000,12
26,   0.5018,  -0.4382, 2.944e-11, 5.772e-11,-1.236e-15, 100.0000,12
27,   0.4942,  -0.4576, 2.781e-11, 6.730e-11,-1.241e-15, 100.0000,12
28,   0.5054,  -0.4406, 3.021e-11, 5.883e-11,-1.228e-15, 100.0000,12
29,   0.4963,  -0.4560, 2.824e-11, 6.887e-11,-1.241e-15, 100.0000,12
30,   0.5357,  -0.4482, 3.814e-11, 6.258e-11,-1.180e-15, 100.0000,12
31,   0.5364,  -0.4471, 3.842e-11, 6.202e-11,-1.180e-15, 100.0000,12
32,   0.4932,  -0.4503, 2.764e-11, 6.360e-11,-1.247e-15, 100.0000,12
33,   0.5352,  -0.4318, 3.799e-11, 5.491e-11,-1.164e-15, 100.0000,12
34,   0.4692,  -0.4308, 2.113e-11, 5.439e-11,-1.304e-15, 100.0000,12
35,   0.5275,  -0.4225, 3.537e-11, 5.195e-11,-1.195e-15, 100.0000,12
36,   0.4900,  -0.4729, 2.696e-11, 7.813e-11,-1.248e-15, 100.0000,12
37,   0.5196,  -0.4410, 3.293e-11, 5.904e-11,-1.200e-15, 100.0000,12
38,   0.5433,  -0.4507, 4.120e-11, 6.380e-11,-1.171e-15, 100.0000,12
39,   0.5208,  -0.4520, 3.328e-11, 6.441e-11,-1.193e-15, 100.0000,12
40,   0.5015,  -0.4468, 2.935e-11, 6.184e-11,-1.232e-15, 100.0000,12
41,   0.4950,  -0.4663, 2.795e-11, 7.304e-11,-1.234e-15, 100.0000,12
42,   0.5073,  -0.4680, 3.060e-11, 7.435e-11,-1.212e-15, 100.0000,12
43,   0.5021,  -0.4611, 2.943e-11, 6.925e-11,-1.224e-15, 100.0000,12
44,   0.5251,  -0.4659, 3.455e-11, 7.274e-11,-1.179e-15, 100.0000,12
45,   0.5121,  -0.4472, 3.087e-11, 6.207e-11,-1.208e-15, 100.0000,12
46,   0.5024,  -0.4258, 2.958e-11, 5.320e-11,-1.241e-15, 100.0000,12
47,   0.5191,  -0.4546, 3.278e-11, 6.840e-11,-1.195e-15, 100.0000,12
48,   0.4986,  -0.4824, 2.862e-11, 8.636e-11,-1.207e-15, 100.0000,12
49,   0.4881,  -0.4472, 2.441e-11, 6.201e-11,-1.260e-15, 100.0000,12
50,   0.5102,  -0.4477, 3.135e-11, 6.231e-11,-1.217e-15, 100.0000,12
51,   0.5174,  -0.4808, 3.227e-11, 8.591e-11,-1.189e-15, 100.0000,12
52,   0.5139,  -0.4533, 3.134e-11, 6.688e-11,-1.204e-15, 100.0000,12
53,   0.5189,  -0.4498, 3.271e-11, 6.238e-11,-1.220e-15, 100.0000,12
54,   0.5047,  -0.4691, 3.001e-11, 7.523e-11,-1.216e-15, 100.0000,12
55,   0.5067,  -0.4545, 3.049e-11, 6.571e-11,-1.219e-15, 100.0000,12
56,   0.5256,  -0.4173, 3.474e-11, 5.004e-11,-1.199e-15, 100.0000,12
57,   0.5038,  -0.4695, 2.979e-11, 7.548e-11,-1.218e-15, 100.0000,12
58,   0.4947,  -0.4900, 2.782e-11, 9.250e-11,-1.233e-15, 100.0000,12
59,   0.5097,  -0.4458, 3.123e-11, 6.134e-11,-1.218e-15, 100.0000,12
60,   0.5117,  -0.4566, 3.077e-11, 6.680e-11,-1.204e-15, 100.0000,12
61,   0.5146,  -0.4502, 3.154e-11, 6.343e-11,-1.227e-15, 100.0000,12
62,   0.5201,  -0.4547, 3.306e-11, 6.579e-11,-1.192e-15, 100.0000,12
63,   0.5188,  -0.4490, 3.270e-11, 6.200e-11,-1.220e-15, 100.0000,12
64,   0.5161,  -0.4370, 3.194e-11, 5.719e-11,-1.207e-15, 100.0000,12
65,   0.4963,  -0.4647, 2.821e-11, 7.118e-11,-1.232e-15, 100.0000,12
66,   0.5442,  -0.4338, 4.161e-11, 5.579e-11,-1.152e-15, 100.0000,12
67,   0.4957,  -0.4533, 2.811e-11, 6.457e-11,-1.265e-15, 100.0000,12
68,   0.5173,  -0.4497, 3.227e-11, 6.332e-11,-1.199e-15, 100.0000,12
69,   0.4976,  -0.4633, 2.848e-11, 7.190e-11,-1.235e-15, 100.0000,12
70,   0.5401,  -0.4655, 3.993e-11, 7.408e-11,-1.170e-15, 100.0000,12
71,   0.5064,  -0.4686, 3.039e-11, 7.486e-11,-1.213e-15, 100.0000,12
72,   0.5096,  -0.4422, 3.121e-11, 5.958e-11,-1.220e-15, 100.0000,12
73,   0.5149,  -0.4554, 3.162e-11, 6.530e-11,-1.223e-15, 100.0000,12
74,   0.4829,  -0.4282, 2.346e-11, 5.409e-11,-1.283e-15, 100.0000,12
75,   0.5107,  -0.4494, 3.051e-11, 6.317e-11,-1.208e-15, 100.0000,12
76,   0.5135,  -0.4382, 3.124e-11, 5.950e-11,-1.211e-15, 100.0000,12
77,   0.5432,  -0.4625, 4.116e-11, 7.025e-11,-1.138e-15, 100.0000,12
78,   0.5163,  -0.4709, 3.196e-11, 7.793e-11,-1.194e-15, 100.0000,12
79,   0.5153,  -0.4673, 3.171e-11, 7.294e-11,-1.213e-15, 100.0000,12
80,   0.5051,  -0.4356, 3.017e-11, 5.657e-11,-1.205e-15, 100.0000,12
81,   0.5061,  -0.4468, 3.038e-11, 6.184e-11,-1.224e-15, 100.0000,12
82,   0.5007,  -0.4759, 2.909e-11, 8.046e-11,-1.225e-15, 100.0000,12
83,   0.5300,  -0.4312, 3.617e-11, 5.469e-11,-1.169e-15, 100.0000,12
84,   0.4968,  -0.4645, 2.832e-11, 7.448e-11,-1.236e-15, 100.0000,12
85,   0.5372,  -0.4717, 3.879e-11, 7.716e-11,-1.170e-15, 100.0000,12
86,   0.5272,  -0.4492, 3.524e-11, 6.305e-11,-1.182e-15, 100.0000,12
87,   0.4794,  -0.4674, 2.275e-11, 7.395e-11,-1.248e-15, 100.0000,12
88,   0.4720,  -0.4699, 2.148e-11, 7.579e-11,-1.298e-15, 100.0000,12
89,   0.5374,  -0.4571, 3.888e-11, 6.702e-11,-1.174e-15, 100.0000,12
90,   0.4761,  -0.4382, 2.224e-11, 5.765e-11,-1.299e-15, 100.0000,12
91,   0.5185,  -0.4403, 3.262e-11, 5.880e-11,-1.226e-15, 100.0000,12
92,   0.4746,  -0.4533, 2.194e-11, 6.505e-11,-1.296e-15, 100.0000,12
93,   0.5069,  -0.4390, 3.056e-11, 5.808e-11,-1.226e-15, 100.0000,12
94,   0.4876,  -0.4673, 2.429e-11, 7.378e-11,-1.250e-15, 100.0000,12
95,   0.4790,  -0.4756, 2.268e-11, 8.024e-11,-1.277e-15, 100.0000,12
96,   0.5045,  -0.4572, 2.999e-11, 6.714e-11,-1.221e-15, 100.0000,12
97,   0.5313,  -0.4633, 3.658e-11, 7.086e-11,-1.170e-15, 100.0000,12
