$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.234e-11, 3.380e-11,-1.061e-15,  25.0000,11
2,   0.5064,  -0.4523, 2.986e-11, 3.914e-11,-1.031e-15,  25.0000,11
3,   0.4909,  -0.4618, 2.526e-11, 4.188e-11,-1.065e-15,  25.0000,11
4,   0.4882,  -0.4667, 2.477e-11, 4.438e-11,-1.069e-15,  25.0000,11
5,   0.5275,  -0.4342, 3.545e-11, 3.381e-11,-1.059e-15,  25.0000,11
6,   0.5305,  -0.4537, 3.653e-11, 3.959e-11,-1.026e-15,  25.0000,11
7,   0.5191,  -0.4656, 3.297e-11, 4.394e-11,-1.058e-15,  25.0000,11
8,   0.5116,  -0.4523, 3.107e-11, 3.914e-11,-1.031e-15,  25.0000,11
9,   0.4930,  -0.4596, 2.567e-11, 4.127e-11,-1.091e-15,  25.0000,11
10,   0.5138,  -0.4571, 3.161e-11, 4.076e-11,-1.063e-15,  25.0000,11
11,   0.5031,  -0.4144, 3.013e-11, 2.821e-11,-1.075e-15,  25.0000,11
12,   0.5083,  -0.4690, 3.028e-11, 4.532e-11,-1.060e-15,  25.0000,11
13,   0.5180,  -0.4331, 3.272e-11, 3.352e-11,-1.060e-15,  25.0000,11
14,   0.5025,  -0.4388, 2.899e-11, 3.510e-11,-1.066e-15,  25.0000,11
15,   0.5321,  -0.4537, 3.709e-11, 3.958e-11,-1.026e-15,  25.0000,11
16,   0.4758,  -0.4339, 2.273e-11, 3.374e-11,-1.078e-15,  25.0000,11
17,   0.5096,  -0.4574, 3.059e-11, 4.080e-11,-1.063e-15,  25.0000,11
18,   0.5046,  -0.4541, 2.944e-11, 3.973e-11,-1.031e-15,  25.0000,11
19,   0.5225,  -0.4463, 3.394e-11, 3.713e-11,-1.029e-15,  25.0000,11
20,   0.4715,  -0.4465, 2.202e-11, 3.728e-11,-1.079e-15,  25.0000,11
21,   0.5435,  -0.4475, 4.133e-11, 3.757e-11,-1.027e-15,  25.0000,11
22,   0.5043,  -0.4661, 2.935e-11, 4.412e-11,-1.061e-15,  25.0000,11
23,   0.5032,  -0.4370, 2.913e-11, 3.461e-11,-1.066e-15,  25.0000,11
24,   0.4905,  -0.4308, 2.523e-11, 3.290e-11,-1.070e-15,  25.0000,11
25,   0.5050,  -0.4777, 2.949e-11, 4.890e-11,-1.058e-15,  25.0000,11
26,   0.5018,  -0.4382, 2.884e-11, 3.494e-11,-1.066e-15,  25.0000,11
27,   0.4942,  -0.4576, 2.591e-11, 4.040e-11,-1.091e-15,  25.0000,11
28,   0.5054,  -0.4406, 2.962e-11, 3.563e-11,-1.066e-15,  25.0000,11
29,   0.4963,  -0.4560, 2.724e-11, 4.037e-11,-1.036e-15,  25.0000,11
30,   0.5357,  -0.4482, 3.832e-11, 3.780e-11,-1.029e-15,  25.0000,11
31,   0.5364,  -0.4471, 3.859e-11, 3.745e-11,-1.029e-15,  25.0000,11
32,   0.4932,  -0.4503, 2.573e-11, 3.784e-11,-1.092e-15,  25.0000,11
33,   0.5352,  -0.4318, 3.816e-11, 3.314e-11,-1.061e-15,  25.0000,11
34,   0.4692,  -0.4308, 2.169e-11, 3.287e-11,-1.077e-15,  25.0000,11
35,   0.5275,  -0.4225, 3.547e-11, 3.075e-11,-1.056e-15,  25.0000,11
36,   0.4900,  -0.4729, 2.509e-11, 4.699e-11,-1.067e-15,  25.0000,11
37,   0.5196,  -0.4410, 3.314e-11, 3.575e-11,-1.062e-15,  25.0000,11
38,   0.5433,  -0.4507, 4.123e-11, 3.861e-11,-1.028e-15,  25.0000,11
39,   0.5208,  -0.4520, 3.347e-11, 3.902e-11,-1.028e-15,  25.0000,11
40,   0.5015,  -0.4468, 2.876e-11, 3.737e-11,-1.065e-15,  25.0000,11
41,   0.4950,  -0.4663, 2.606e-11, 4.419e-11,-1.067e-15,  25.0000,11
42,   0.5073,  -0.4680, 3.003e-11, 4.489e-11,-1.060e-15,  25.0000,11
