$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 4.511e-11, 6.826e-11,-7.607e-16,  25.0000,1
2,   0.5064,  -0.4523, 4.152e-11, 8.096e-11,-7.661e-16,  25.0000,1
3,   0.4909,  -0.4618, 3.710e-11, 8.843e-11,-7.720e-16,  25.0000,1
4,   0.4882,  -0.4667, 3.646e-11, 9.514e-11,-7.736e-16,  25.0000,1
5,   0.5275,  -0.4342, 4.956e-11, 6.827e-11,-7.595e-16,  25.0000,1
6,   0.5305,  -0.4537, 5.084e-11, 8.195e-11,-7.663e-16,  25.0000,1
7,   0.5191,  -0.4656, 4.602e-11, 9.406e-11,-7.706e-16,  25.0000,1
8,   0.5116,  -0.4523, 4.326e-11, 8.092e-11,-7.669e-16,  25.0000,1
9,   0.4930,  -0.4596, 3.763e-11, 8.698e-11,-7.691e-16,  25.0000,1
10,   0.5138,  -0.4571, 4.404e-11, 8.486e-11,-7.658e-16,  25.0000,1
11,   0.5031,  -0.4144, 4.052e-11, 5.928e-11,-7.645e-16,  25.0000,1
12,   0.5083,  -0.4690, 4.213e-11, 9.732e-11,-7.698e-16,  25.0000,1
13,   0.5180,  -0.4331, 4.566e-11, 6.957e-11,-7.593e-16,  25.0000,1
14,   0.5025,  -0.4388, 4.031e-11, 7.118e-11,-7.692e-16,  25.0000,1
15,   0.5321,  -0.4537, 5.162e-11, 8.159e-11,-7.712e-16,  25.0000,1
16,   0.4758,  -0.4339, 3.384e-11, 6.820e-11,-7.658e-16,  25.0000,1
17,   0.5096,  -0.4574, 4.256e-11, 8.629e-11,-7.681e-16,  25.0000,1
18,   0.5046,  -0.4541, 4.094e-11, 8.232e-11,-7.677e-16,  25.0000,1
19,   0.5225,  -0.4463, 4.739e-11, 7.646e-11,-7.678e-16,  25.0000,1
20,   0.4715,  -0.4465, 3.298e-11, 7.587e-11,-7.814e-16,  25.0000,1
21,   0.5435,  -0.4475, 5.741e-11, 7.957e-11,-7.532e-16,  25.0000,1
22,   0.5043,  -0.4661, 4.082e-11, 9.454e-11,-7.705e-16,  25.0000,1
23,   0.5032,  -0.4370, 4.051e-11, 6.997e-11,-7.437e-16,  25.0000,1
24,   0.4905,  -0.4308, 3.705e-11, 6.663e-11,-7.646e-16,  25.0000,1
25,   0.5050,  -0.4777, 4.101e-11, 1.061e-10,-7.693e-16,  25.0000,1
26,   0.5018,  -0.4382, 4.010e-11, 7.081e-11,-7.693e-16,  25.0000,1
27,   0.4942,  -0.4576, 3.795e-11, 8.499e-11,-7.709e-16,  25.0000,1
28,   0.5054,  -0.4406, 4.118e-11, 7.243e-11,-7.695e-16,  25.0000,1
29,   0.4963,  -0.4560, 3.851e-11, 8.375e-11,-7.704e-16,  25.0000,1
30,   0.5357,  -0.4482, 5.332e-11, 7.823e-11,-7.650e-16,  25.0000,1
31,   0.5364,  -0.4471, 5.370e-11, 7.703e-11,-7.667e-16,  25.0000,1
32,   0.4932,  -0.4503, 3.770e-11, 7.948e-11,-7.651e-16,  25.0000,1
