$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.350e-11, 1.177e-10,-7.975e-16, 100.0000,1
2,   0.5064,  -0.4523, 5.726e-11, 1.370e-10,-7.877e-16, 100.0000,1
3,   0.4909,  -0.4618, 5.044e-11, 1.489e-10,-7.962e-16, 100.0000,1
4,   0.4882,  -0.4667, 4.940e-11, 1.542e-10,-7.974e-16, 100.0000,1
5,   0.5275,  -0.4342, 7.131e-11, 1.178e-10,-7.927e-16, 100.0000,1
6,   0.5305,  -0.4537, 7.343e-11, 1.386e-10,-7.842e-16, 100.0000,1
7,   0.5191,  -0.4656, 6.514e-11, 1.546e-10,-7.792e-16, 100.0000,1
8,   0.5116,  -0.4523, 5.997e-11, 1.370e-10,-7.849e-16, 100.0000,1
9,   0.4930,  -0.4596, 5.130e-11, 1.459e-10,-7.951e-16, 100.0000,1
10,   0.5138,  -0.4571, 6.147e-11, 1.425e-10,-7.915e-16, 100.0000,1
11,   0.5031,  -0.4144, 5.578e-11, 1.004e-10,-7.824e-16, 100.0000,1
12,   0.5083,  -0.4690, 5.816e-11, 1.580e-10,-7.969e-16, 100.0000,1
13,   0.5180,  -0.4331, 6.453e-11, 1.115e-10,-7.852e-16, 100.0000,1
14,   0.5025,  -0.4388, 5.546e-11, 1.223e-10,-8.045e-16, 100.0000,1
15,   0.5321,  -0.4537, 7.471e-11, 1.386e-10,-7.752e-16, 100.0000,1
16,   0.4758,  -0.4339, 4.511e-11, 1.172e-10,-8.300e-16, 100.0000,1
17,   0.5096,  -0.4574, 5.881e-11, 1.432e-10,-7.965e-16, 100.0000,1
18,   0.5046,  -0.4541, 5.640e-11, 1.392e-10,-7.887e-16, 100.0000,1
19,   0.5225,  -0.4463, 6.758e-11, 1.302e-10,-7.794e-16, 100.0000,1
20,   0.4715,  -0.4465, 4.374e-11, 1.304e-10,-8.143e-16, 100.0000,1
21,   0.5435,  -0.4475, 8.651e-11, 1.315e-10,-7.720e-16, 100.0000,1
22,   0.5043,  -0.4661, 5.621e-11, 1.533e-10,-7.878e-16, 100.0000,1
23,   0.5032,  -0.4370, 5.576e-11, 1.206e-10,-8.043e-16, 100.0000,1
24,   0.4905,  -0.4308, 5.036e-11, 1.145e-10,-8.183e-16, 100.0000,1
25,   0.5050,  -0.4777, 5.653e-11, 1.713e-10,-7.972e-16, 100.0000,1
26,   0.5018,  -0.4382, 5.514e-11, 1.218e-10,-8.050e-16, 100.0000,1
27,   0.4942,  -0.4576, 5.179e-11, 1.434e-10,-7.944e-16, 100.0000,1
28,   0.5054,  -0.4406, 5.677e-11, 1.242e-10,-8.030e-16, 100.0000,1
29,   0.4963,  -0.4560, 5.269e-11, 1.415e-10,-7.930e-16, 100.0000,1
30,   0.5357,  -0.4482, 7.962e-11, 1.323e-10,-7.737e-16, 100.0000,1
