$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.000e-11, 6.374e-11,-1.115e-15, 100.0000,10
2,   0.5064,  -0.4523, 2.756e-11, 7.441e-11,-1.140e-15, 100.0000,10
3,   0.4909,  -0.4618, 2.389e-11, 8.132e-11,-1.140e-15, 100.0000,10
4,   0.4882,  -0.4667, 2.339e-11, 8.534e-11,-1.183e-15, 100.0000,10
5,   0.5275,  -0.4342, 3.312e-11, 6.379e-11,-1.101e-15, 100.0000,10
6,   0.5305,  -0.4537, 3.401e-11, 7.540e-11,-1.109e-15, 100.0000,10
7,   0.5191,  -0.4656, 3.062e-11, 8.447e-11,-1.128e-15, 100.0000,10
8,   0.5116,  -0.4523, 2.864e-11, 7.328e-11,-1.153e-15, 100.0000,10
9,   0.4930,  -0.4596, 2.430e-11, 7.979e-11,-1.168e-15, 100.0000,10
10,   0.5138,  -0.4571, 2.925e-11, 7.749e-11,-1.139e-15, 100.0000,10
11,   0.5031,  -0.4144, 2.750e-11, 5.536e-11,-1.150e-15, 100.0000,10
12,   0.5083,  -0.4690, 2.799e-11, 8.722e-11,-1.135e-15, 100.0000,10
13,   0.5180,  -0.4331, 3.039e-11, 6.331e-11,-1.123e-15, 100.0000,10
14,   0.5025,  -0.4388, 2.628e-11, 6.686e-11,-1.133e-15, 100.0000,10
15,   0.5321,  -0.4537, 3.455e-11, 7.538e-11,-1.107e-15, 100.0000,10
16,   0.4758,  -0.4339, 2.080e-11, 6.366e-11,-1.212e-15, 100.0000,10
17,   0.5096,  -0.4574, 2.832e-11, 7.814e-11,-1.129e-15, 100.0000,10
18,   0.5046,  -0.4541, 2.646e-11, 7.572e-11,-1.141e-15, 100.0000,10
19,   0.5225,  -0.4463, 3.158e-11, 7.006e-11,-1.121e-15, 100.0000,10
20,   0.4715,  -0.4465, 2.020e-11, 7.019e-11,-1.239e-15, 100.0000,10
21,   0.5435,  -0.4475, 3.857e-11, 7.086e-11,-1.099e-15, 100.0000,10
22,   0.5043,  -0.4661, 2.636e-11, 8.486e-11,-1.141e-15, 100.0000,10
23,   0.5032,  -0.4370, 2.642e-11, 6.514e-11,-1.137e-15, 100.0000,10
24,   0.4905,  -0.4308, 2.390e-11, 6.227e-11,-1.170e-15, 100.0000,10
25,   0.5050,  -0.4777, 2.651e-11, 9.462e-11,-1.137e-15, 100.0000,10
26,   0.5018,  -0.4382, 2.613e-11, 6.802e-11,-1.130e-15, 100.0000,10
27,   0.4942,  -0.4576, 2.454e-11, 7.826e-11,-1.164e-15, 100.0000,10
28,   0.5054,  -0.4406, 2.733e-11, 6.692e-11,-1.148e-15, 100.0000,10
29,   0.4963,  -0.4560, 2.496e-11, 7.707e-11,-1.156e-15, 100.0000,10
30,   0.5357,  -0.4482, 3.573e-11, 7.144e-11,-1.106e-15, 100.0000,10
