$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.829e-11, 2.044e-10,-7.871e-16,  75.0000,3
2,   0.5064,  -0.4523, 2.517e-11, 2.423e-10,-7.968e-16,  75.0000,3
3,   0.4909,  -0.4618, 2.180e-11, 2.671e-10,-8.016e-16,  75.0000,3
4,   0.4882,  -0.4667, 2.138e-11, 2.834e-10,-8.085e-16,  75.0000,3
5,   0.5275,  -0.4342, 3.131e-11, 2.044e-10,-7.809e-16,  75.0000,3
6,   0.5305,  -0.4537, 3.219e-11, 2.453e-10,-7.723e-16,  75.0000,3
7,   0.5191,  -0.4656, 2.895e-11, 2.801e-10,-7.822e-16,  75.0000,3
8,   0.5116,  -0.4523, 2.700e-11, 2.422e-10,-7.930e-16,  75.0000,3
9,   0.4930,  -0.4596, 2.225e-11, 2.640e-10,-8.034e-16,  75.0000,3
10,   0.5138,  -0.4571, 2.756e-11, 2.574e-10,-7.854e-16,  75.0000,3
11,   0.5031,  -0.4144, 2.443e-11, 1.765e-10,-7.991e-16,  75.0000,3
12,   0.5083,  -0.4690, 2.617e-11, 2.898e-10,-7.899e-16,  75.0000,3
13,   0.5180,  -0.4331, 2.868e-11, 2.028e-10,-7.862e-16,  75.0000,3
14,   0.5025,  -0.4388, 2.431e-11, 2.125e-10,-7.976e-16,  75.0000,3
15,   0.5321,  -0.4537, 3.270e-11, 2.453e-10,-7.715e-16,  75.0000,3
16,   0.4758,  -0.4339, 1.964e-11, 2.043e-10,-8.276e-16,  75.0000,3
17,   0.5096,  -0.4574, 2.649e-11, 2.582e-10,-7.885e-16,  75.0000,3
18,   0.5046,  -0.4541, 2.476e-11, 2.502e-10,-7.929e-16,  75.0000,3
19,   0.5225,  -0.4463, 2.988e-11, 2.286e-10,-7.745e-16,  75.0000,3
20,   0.4715,  -0.4465, 1.910e-11, 2.294e-10,-8.239e-16,  75.0000,3
21,   0.5435,  -0.4475, 3.636e-11, 2.310e-10,-7.649e-16,  75.0000,3
22,   0.5043,  -0.4661, 2.468e-11, 2.807e-10,-7.956e-16,  75.0000,3
23,   0.5032,  -0.4370, 2.445e-11, 2.091e-10,-7.973e-16,  75.0000,3
24,   0.4905,  -0.4308, 2.174e-11, 1.994e-10,-8.095e-16,  75.0000,3
25,   0.5050,  -0.4777, 2.483e-11, 3.164e-10,-7.915e-16,  75.0000,3
26,   0.5018,  -0.4382, 2.415e-11, 2.114e-10,-7.983e-16,  75.0000,3
27,   0.4942,  -0.4576, 2.250e-11, 2.588e-10,-8.016e-16,  75.0000,3
28,   0.5054,  -0.4406, 2.493e-11, 2.165e-10,-7.948e-16,  75.0000,3
29,   0.4963,  -0.4560, 2.296e-11, 2.547e-10,-7.989e-16,  75.0000,3
30,   0.5357,  -0.4482, 3.383e-11, 2.328e-10,-7.680e-16,  75.0000,3
31,   0.5364,  -0.4471, 3.408e-11, 2.302e-10,-7.749e-16,  75.0000,3
32,   0.4932,  -0.4503, 2.230e-11, 2.379e-10,-7.952e-16,  75.0000,3
33,   0.5352,  -0.4318, 3.369e-11, 2.006e-10,-7.778e-16,  75.0000,3
34,   0.4692,  -0.4308, 1.881e-11, 1.994e-10,-8.372e-16,  75.0000,3
35,   0.5275,  -0.4225, 3.133e-11, 1.873e-10,-7.816e-16,  75.0000,3
36,   0.4900,  -0.4729, 2.166e-11, 3.014e-10,-8.065e-16,  75.0000,3
37,   0.5196,  -0.4410, 2.909e-11, 2.172e-10,-7.843e-16,  75.0000,3
38,   0.5433,  -0.4507, 3.627e-11, 2.385e-10,-7.742e-16,  75.0000,3
39,   0.5208,  -0.4520, 2.942e-11, 2.414e-10,-7.859e-16,  75.0000,3
40,   0.5015,  -0.4468, 2.408e-11, 2.299e-10,-7.892e-16,  75.0000,3
41,   0.4950,  -0.4663, 2.268e-11, 2.820e-10,-8.014e-16,  75.0000,3
42,   0.5073,  -0.4680, 2.535e-11, 2.869e-10,-7.907e-16,  75.0000,3
43,   0.5021,  -0.4611, 2.420e-11, 2.680e-10,-7.951e-16,  75.0000,3
44,   0.5251,  -0.4659, 3.060e-11, 2.808e-10,-7.783e-16,  75.0000,3
45,   0.5121,  -0.4472, 2.712e-11, 2.307e-10,-7.812e-16,  75.0000,3
46,   0.5024,  -0.4258, 2.428e-11, 1.920e-10,-7.987e-16,  75.0000,3
47,   0.5191,  -0.4546, 2.896e-11, 2.510e-10,-7.796e-16,  75.0000,3
48,   0.4986,  -0.4824, 2.343e-11, 3.315e-10,-7.963e-16,  75.0000,3
49,   0.4881,  -0.4472, 2.137e-11, 2.308e-10,-8.025e-16,  75.0000,3
50,   0.5102,  -0.4477, 2.666e-11, 2.318e-10,-7.826e-16,  75.0000,3
51,   0.5174,  -0.4808, 2.850e-11, 3.260e-10,-7.820e-16,  75.0000,3
52,   0.5139,  -0.4533, 2.759e-11, 2.445e-10,-7.918e-16,  75.0000,3
53,   0.5189,  -0.4498, 2.889e-11, 2.364e-10,-7.821e-16,  75.0000,3
54,   0.5047,  -0.4691, 2.478e-11, 2.840e-10,-7.893e-16,  75.0000,3
55,   0.5067,  -0.4545, 2.522e-11, 2.509e-10,-7.888e-16,  75.0000,3
56,   0.5256,  -0.4173, 3.076e-11, 1.832e-10,-7.810e-16,  75.0000,3
57,   0.5038,  -0.4695, 2.457e-11, 2.891e-10,-7.957e-16,  75.0000,3
58,   0.4947,  -0.4900, 2.260e-11, 3.585e-10,-8.031e-16,  75.0000,3
59,   0.5097,  -0.4458, 2.653e-11, 2.276e-10,-7.823e-16,  75.0000,3
60,   0.5117,  -0.4566, 2.704e-11, 2.562e-10,-7.866e-16,  75.0000,3
61,   0.5146,  -0.4502, 2.778e-11, 2.372e-10,-7.869e-16,  75.0000,3
62,   0.5201,  -0.4547, 2.923e-11, 2.513e-10,-7.792e-16,  75.0000,3
63,   0.5188,  -0.4490, 2.889e-11, 2.347e-10,-7.757e-16,  75.0000,3
64,   0.5161,  -0.4370, 2.816e-11, 2.160e-10,-7.853e-16,  75.0000,3
65,   0.4963,  -0.4647, 2.295e-11, 2.777e-10,-8.002e-16,  75.0000,3
66,   0.5442,  -0.4338, 3.664e-11, 2.038e-10,-7.743e-16,  75.0000,3
67,   0.4957,  -0.4533, 2.281e-11, 2.445e-10,-7.965e-16,  75.0000,3
68,   0.5173,  -0.4497, 2.848e-11, 2.364e-10,-7.826e-16,  75.0000,3
69,   0.4976,  -0.4633, 2.323e-11, 2.738e-10,-7.992e-16,  75.0000,3
70,   0.5401,  -0.4655, 3.502e-11, 2.770e-10,-7.742e-16,  75.0000,3
71,   0.5064,  -0.4686, 2.515e-11, 2.888e-10,-7.913e-16,  75.0000,3
72,   0.5096,  -0.4422, 2.650e-11, 2.197e-10,-7.904e-16,  75.0000,3
73,   0.5149,  -0.4554, 2.786e-11, 2.523e-10,-7.852e-16,  75.0000,3
74,   0.4829,  -0.4282, 2.062e-11, 1.959e-10,-8.205e-16,  75.0000,3
