$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.166e-11, 1.474e-10,-7.651e-16,  25.0000,3
2,   0.5064,  -0.4523, 2.008e-11, 1.717e-10,-7.633e-16,  25.0000,3
3,   0.4909,  -0.4618, 1.801e-11, 1.864e-10,-7.714e-16,  25.0000,3
4,   0.4882,  -0.4667, 1.770e-11, 1.999e-10,-7.646e-16,  25.0000,3
5,   0.5275,  -0.4342, 2.406e-11, 1.480e-10,-7.600e-16,  25.0000,3
6,   0.5305,  -0.4537, 2.474e-11, 1.736e-10,-7.568e-16,  25.0000,3
7,   0.5191,  -0.4656, 2.217e-11, 1.926e-10,-7.587e-16,  25.0000,3
8,   0.5116,  -0.4523, 2.086e-11, 1.717e-10,-7.620e-16,  25.0000,3
9,   0.4930,  -0.4596, 1.827e-11, 1.828e-10,-7.708e-16,  25.0000,3
10,   0.5138,  -0.4571, 2.120e-11, 1.788e-10,-7.587e-16,  25.0000,3
11,   0.5031,  -0.4144, 1.960e-11, 1.278e-10,-7.681e-16,  25.0000,3
12,   0.5083,  -0.4690, 2.035e-11, 1.987e-10,-7.669e-16,  25.0000,3
13,   0.5180,  -0.4331, 2.195e-11, 1.468e-10,-7.622e-16,  25.0000,3
14,   0.5025,  -0.4388, 1.953e-11, 1.536e-10,-7.658e-16,  25.0000,3
15,   0.5321,  -0.4537, 2.558e-11, 1.757e-10,-7.559e-16,  25.0000,3
16,   0.4758,  -0.4339, 1.637e-11, 1.480e-10,-7.758e-16,  25.0000,3
17,   0.5096,  -0.4574, 2.055e-11, 1.793e-10,-7.595e-16,  25.0000,3
18,   0.5046,  -0.4541, 1.982e-11, 1.746e-10,-7.632e-16,  25.0000,3
19,   0.5225,  -0.4463, 2.292e-11, 1.632e-10,-7.604e-16,  25.0000,3
