$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.215e-11, 5.249e-11,-9.398e-16,  50.0000,6
2,   0.5064,  -0.4523, 2.971e-11, 6.014e-11,-9.579e-16,  50.0000,6
3,   0.4909,  -0.4618, 2.532e-11, 6.490e-11,-9.685e-16,  50.0000,6
4,   0.4882,  -0.4667, 2.476e-11, 6.744e-11,-9.842e-16,  50.0000,6
5,   0.5275,  -0.4342, 3.538e-11, 5.171e-11,-9.508e-16,  50.0000,6
6,   0.5305,  -0.4537, 3.633e-11, 6.078e-11,-9.521e-16,  50.0000,6
7,   0.5191,  -0.4656, 3.281e-11, 6.694e-11,-9.502e-16,  50.0000,6
8,   0.5116,  -0.4523, 3.070e-11, 6.014e-11,-9.561e-16,  50.0000,6
9,   0.4930,  -0.4596, 2.577e-11, 6.373e-11,-9.678e-16,  50.0000,6
10,   0.5138,  -0.4571, 3.138e-11, 6.241e-11,-9.588e-16,  50.0000,6
11,   0.5031,  -0.4144, 2.893e-11, 4.543e-11,-9.667e-16,  50.0000,6
12,   0.5083,  -0.4690, 3.016e-11, 6.889e-11,-9.477e-16,  50.0000,6
13,   0.5180,  -0.4331, 3.255e-11, 5.212e-11,-9.349e-16,  50.0000,6
14,   0.5025,  -0.4388, 2.878e-11, 5.427e-11,-9.394e-16,  50.0000,6
15,   0.5321,  -0.4537, 3.691e-11, 6.077e-11,-9.517e-16,  50.0000,6
16,   0.4758,  -0.4339, 2.231e-11, 5.241e-11,-9.610e-16,  50.0000,6
17,   0.5096,  -0.4574, 3.049e-11, 6.259e-11,-9.545e-16,  50.0000,6
18,   0.5046,  -0.4541, 2.927e-11, 6.099e-11,-9.577e-16,  50.0000,6
19,   0.5225,  -0.4463, 3.381e-11, 5.739e-11,-9.321e-16,  50.0000,6
20,   0.4715,  -0.4465, 2.163e-11, 5.747e-11,-9.634e-16,  50.0000,6
21,   0.5435,  -0.4475, 4.124e-11, 5.788e-11,-9.270e-16,  50.0000,6
22,   0.5043,  -0.4661, 2.917e-11, 6.722e-11,-9.542e-16,  50.0000,6
23,   0.5032,  -0.4370, 2.894e-11, 5.359e-11,-9.391e-16,  50.0000,6
24,   0.4905,  -0.4308, 2.528e-11, 5.131e-11,-9.500e-16,  50.0000,6
25,   0.5050,  -0.4777, 2.933e-11, 7.549e-11,-9.543e-16,  50.0000,6
26,   0.5018,  -0.4382, 2.862e-11, 5.406e-11,-9.458e-16,  50.0000,6
27,   0.4942,  -0.4576, 2.602e-11, 6.270e-11,-9.675e-16,  50.0000,6
28,   0.5054,  -0.4406, 2.946e-11, 5.500e-11,-9.383e-16,  50.0000,6
29,   0.4963,  -0.4560, 2.650e-11, 6.190e-11,-9.669e-16,  50.0000,6
30,   0.5357,  -0.4482, 3.817e-11, 5.823e-11,-9.524e-16,  50.0000,6
31,   0.5364,  -0.4471, 3.845e-11, 5.773e-11,-9.291e-16,  50.0000,6
32,   0.4932,  -0.4503, 2.583e-11, 5.921e-11,-9.705e-16,  50.0000,6
33,   0.5352,  -0.4318, 3.802e-11, 5.163e-11,-9.301e-16,  50.0000,6
34,   0.4692,  -0.4308, 2.130e-11, 5.160e-11,-9.609e-16,  50.0000,6
35,   0.5275,  -0.4225, 3.540e-11, 4.830e-11,-9.753e-16,  50.0000,6
36,   0.4900,  -0.4729, 2.512e-11, 7.176e-11,-9.665e-16,  50.0000,6
37,   0.5196,  -0.4410, 3.298e-11, 5.517e-11,-9.344e-16,  50.0000,6
38,   0.5433,  -0.4507, 4.114e-11, 5.937e-11,-9.496e-16,  50.0000,6
39,   0.5208,  -0.4520, 3.332e-11, 5.981e-11,-9.697e-16,  50.0000,6
40,   0.5015,  -0.4468, 2.853e-11, 5.762e-11,-9.439e-16,  50.0000,6
41,   0.4950,  -0.4663, 2.618e-11, 6.732e-11,-9.367e-16,  50.0000,6
42,   0.5073,  -0.4680, 2.990e-11, 6.829e-11,-9.458e-16,  50.0000,6
43,   0.5021,  -0.4611, 2.865e-11, 6.453e-11,-9.627e-16,  50.0000,6
44,   0.5251,  -0.4659, 3.458e-11, 6.708e-11,-9.487e-16,  50.0000,6
45,   0.5121,  -0.4472, 3.083e-11, 5.780e-11,-9.351e-16,  50.0000,6
46,   0.5024,  -0.4258, 2.876e-11, 4.941e-11,-9.654e-16,  50.0000,6
47,   0.5191,  -0.4546, 3.283e-11, 6.121e-11,-9.536e-16,  50.0000,6
48,   0.4986,  -0.4824, 2.693e-11, 7.929e-11,-9.633e-16,  50.0000,6
49,   0.4881,  -0.4472, 2.477e-11, 5.952e-11,-9.749e-16,  50.0000,6
50,   0.5102,  -0.4477, 3.066e-11, 5.800e-11,-9.338e-16,  50.0000,6
51,   0.5174,  -0.4808, 3.233e-11, 7.678e-11,-9.705e-16,  50.0000,6
52,   0.5139,  -0.4533, 3.141e-11, 6.145e-11,-9.599e-16,  50.0000,6
53,   0.5189,  -0.4498, 3.276e-11, 5.894e-11,-9.552e-16,  50.0000,6
54,   0.5047,  -0.4691, 2.928e-11, 6.895e-11,-9.492e-16,  50.0000,6
55,   0.5067,  -0.4545, 2.977e-11, 6.118e-11,-9.569e-16,  50.0000,6
56,   0.5256,  -0.4173, 3.478e-11, 4.675e-11,-9.586e-16,  50.0000,6
57,   0.5038,  -0.4695, 2.905e-11, 6.914e-11,-9.500e-16,  50.0000,6
58,   0.4947,  -0.4900, 2.607e-11, 8.581e-11,-9.642e-16,  50.0000,6
59,   0.5097,  -0.4458, 3.053e-11, 5.717e-11,-9.352e-16,  50.0000,6
60,   0.5117,  -0.4566, 3.073e-11, 6.222e-11,-9.544e-16,  50.0000,6
61,   0.5146,  -0.4502, 3.161e-11, 5.912e-11,-9.565e-16,  50.0000,6
62,   0.5201,  -0.4547, 3.311e-11, 6.126e-11,-9.534e-16,  50.0000,6
63,   0.5188,  -0.4490, 3.276e-11, 5.860e-11,-9.554e-16,  50.0000,6
64,   0.5161,  -0.4370, 3.200e-11, 5.357e-11,-9.411e-16,  50.0000,6
65,   0.4963,  -0.4647, 2.649e-11, 6.645e-11,-9.645e-16,  50.0000,6
66,   0.5442,  -0.4338, 4.157e-11, 5.237e-11,-9.288e-16,  50.0000,6
67,   0.4957,  -0.4533, 2.633e-11, 6.059e-11,-9.679e-16,  50.0000,6
68,   0.5173,  -0.4497, 3.233e-11, 5.894e-11,-9.606e-16,  50.0000,6
69,   0.4976,  -0.4633, 2.677e-11, 6.568e-11,-9.640e-16,  50.0000,6
70,   0.5401,  -0.4655, 3.985e-11, 6.689e-11,-9.459e-16,  50.0000,6
71,   0.5064,  -0.4686, 2.968e-11, 6.867e-11,-9.478e-16,  50.0000,6
72,   0.5096,  -0.4422, 3.050e-11, 5.564e-11,-9.363e-16,  50.0000,6
73,   0.5149,  -0.4554, 3.168e-11, 6.160e-11,-9.547e-16,  50.0000,6
74,   0.4829,  -0.4282, 2.383e-11, 5.033e-11,-9.545e-16,  50.0000,6
75,   0.5107,  -0.4494, 3.077e-11, 5.879e-11,-9.567e-16,  50.0000,6
76,   0.5135,  -0.4382, 3.120e-11, 5.402e-11,-9.367e-16,  50.0000,6
77,   0.5432,  -0.4625, 4.109e-11, 6.525e-11,-9.465e-16,  50.0000,6
78,   0.5163,  -0.4709, 3.202e-11, 6.992e-11,-9.571e-16,  50.0000,6
79,   0.5153,  -0.4673, 3.177e-11, 6.788e-11,-9.455e-16,  50.0000,6
80,   0.5051,  -0.4356, 2.940e-11, 5.306e-11,-9.382e-16,  50.0000,6
81,   0.5061,  -0.4468, 2.964e-11, 5.760e-11,-9.361e-16,  50.0000,6
82,   0.5007,  -0.4759, 2.741e-11, 7.404e-11,-9.613e-16,  50.0000,6
83,   0.5300,  -0.4312, 3.620e-11, 5.144e-11,-9.312e-16,  50.0000,6
84,   0.4968,  -0.4645, 2.660e-11, 6.632e-11,-9.642e-16,  50.0000,6
85,   0.5372,  -0.4717, 3.871e-11, 7.132e-11,-9.400e-16,  50.0000,6
86,   0.5272,  -0.4492, 3.527e-11, 6.030e-11,-9.543e-16,  50.0000,6
87,   0.4794,  -0.4674, 2.309e-11, 6.797e-11,-9.674e-16,  50.0000,6
88,   0.4720,  -0.4699, 2.166e-11, 6.996e-11,-9.696e-16,  50.0000,6
89,   0.5374,  -0.4571, 3.880e-11, 6.470e-11,-9.503e-16,  50.0000,6
90,   0.4761,  -0.4382, 2.235e-11, 5.402e-11,-9.613e-16,  50.0000,6
91,   0.5185,  -0.4403, 3.267e-11, 5.487e-11,-9.347e-16,  50.0000,6
92,   0.4746,  -0.4533, 2.208e-11, 6.059e-11,-9.819e-16,  50.0000,6
93,   0.5069,  -0.4390, 2.983e-11, 5.435e-11,-9.378e-16,  50.0000,6
94,   0.4876,  -0.4673, 2.465e-11, 6.788e-11,-9.604e-16,  50.0000,6
95,   0.4790,  -0.4756, 2.301e-11, 7.385e-11,-9.762e-16,  50.0000,6
96,   0.5045,  -0.4572, 2.924e-11, 6.253e-11,-9.569e-16,  50.0000,6
97,   0.5313,  -0.4633, 3.660e-11, 6.569e-11,-9.491e-16,  50.0000,6
98,   0.5411,  -0.4455, 4.028e-11, 5.704e-11,-9.287e-16,  50.0000,6
99,   0.5137,  -0.4300, 3.139e-11, 5.101e-11,-9.339e-16,  50.0000,6
100,   0.5120,  -0.4596, 3.078e-11, 6.370e-11,-9.549e-16,  50.0000,6
