$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.602e-11, 6.017e-11,-9.737e-16,  75.0000,7
2,   0.5064,  -0.4523, 3.308e-11, 7.040e-11,-9.775e-16,  75.0000,7
3,   0.4909,  -0.4618, 2.940e-11, 7.623e-11,-9.914e-16,  75.0000,7
4,   0.4882,  -0.4667, 2.776e-11, 8.000e-11,-9.959e-16,  75.0000,7
5,   0.5275,  -0.4342, 3.971e-11, 6.029e-11,-9.544e-16,  75.0000,7
6,   0.5305,  -0.4537, 4.081e-11, 6.994e-11,-9.814e-16,  75.0000,7
7,   0.5191,  -0.4656, 3.678e-11, 7.911e-11,-9.678e-16,  75.0000,7
8,   0.5116,  -0.4523, 3.452e-11, 6.924e-11,-9.765e-16,  75.0000,7
9,   0.4930,  -0.4596, 2.958e-11, 7.456e-11,-9.823e-16,  75.0000,7
10,   0.5138,  -0.4571, 3.516e-11, 7.267e-11,-9.714e-16,  75.0000,7
11,   0.5031,  -0.4144, 3.222e-11, 5.259e-11,-9.677e-16,  75.0000,7
12,   0.5083,  -0.4690, 3.358e-11, 8.181e-11,-9.753e-16,  75.0000,7
13,   0.5180,  -0.4331, 3.648e-11, 5.982e-11,-9.589e-16,  75.0000,7
14,   0.5025,  -0.4388, 3.207e-11, 6.239e-11,-9.657e-16,  75.0000,7
15,   0.5321,  -0.4537, 4.147e-11, 7.017e-11,-9.643e-16,  75.0000,7
16,   0.4758,  -0.4339, 2.522e-11, 6.019e-11,-1.002e-15,  75.0000,7
17,   0.5096,  -0.4574, 3.395e-11, 7.300e-11,-9.730e-16,  75.0000,7
18,   0.5046,  -0.4541, 3.260e-11, 7.014e-11,-9.941e-16,  75.0000,7
19,   0.5225,  -0.4463, 3.792e-11, 6.604e-11,-9.716e-16,  75.0000,7
20,   0.4715,  -0.4465, 2.440e-11, 6.617e-11,-1.022e-15,  75.0000,7
21,   0.5435,  -0.4475, 4.610e-11, 6.661e-11,-9.617e-16,  75.0000,7
22,   0.5043,  -0.4661, 3.249e-11, 7.853e-11,-9.891e-16,  75.0000,7
23,   0.5032,  -0.4370, 3.224e-11, 6.159e-11,-9.661e-16,  75.0000,7
24,   0.4905,  -0.4308, 2.898e-11, 5.886e-11,-9.805e-16,  75.0000,7
25,   0.5050,  -0.4777, 3.267e-11, 8.863e-11,-9.918e-16,  75.0000,7
26,   0.5018,  -0.4382, 3.190e-11, 6.213e-11,-9.667e-16,  75.0000,7
27,   0.4942,  -0.4576, 2.987e-11, 7.305e-11,-9.595e-16,  75.0000,7
28,   0.5054,  -0.4406, 3.281e-11, 6.585e-11,-9.823e-16,  75.0000,7
29,   0.4963,  -0.4560, 3.051e-11, 7.188e-11,-9.843e-16,  75.0000,7
