$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.943e-11, 1.250e-10,-7.585e-16,   0.,3
2,   0.5064,  -0.4523, 1.808e-11, 1.407e-10,-7.557e-16,   0.,3
3,   0.4909,  -0.4618, 1.633e-11, 1.527e-10,-7.556e-16,   0.,3
4,   0.4882,  -0.4667, 1.606e-11, 1.595e-10,-7.627e-16,   0.,3
5,   0.5275,  -0.4342, 2.109e-11, 1.214e-10,-7.540e-16,   0.,3
6,   0.5305,  -0.4537, 2.158e-11, 1.423e-10,-7.528e-16,   0.,3
7,   0.5191,  -0.4656, 1.979e-11, 1.578e-10,-7.579e-16,   0.,3
8,   0.5116,  -0.4523, 1.874e-11, 1.407e-10,-7.550e-16,   0.,3
9,   0.4930,  -0.4596, 1.655e-11, 1.497e-10,-7.564e-16,   0.,3
10,   0.5138,  -0.4571, 1.904e-11, 1.465e-10,-7.540e-16,   0.,3
11,   0.5031,  -0.4144, 1.768e-11, 1.054e-10,-7.604e-16,   0.,3
12,   0.5083,  -0.4690, 1.832e-11, 1.628e-10,-7.587e-16,   0.,3
13,   0.5180,  -0.4331, 1.964e-11, 1.204e-10,-7.549e-16,   0.,3
14,   0.5025,  -0.4388, 1.761e-11, 1.259e-10,-7.568e-16,   0.,3
15,   0.5321,  -0.4537, 2.190e-11, 1.422e-10,-7.526e-16,   0.,3
16,   0.4758,  -0.4339, 1.494e-11, 1.212e-10,-7.623e-16,   0.,3
17,   0.5096,  -0.4574, 1.848e-11, 1.461e-10,-7.473e-16,   0.,3
18,   0.5046,  -0.4541, 1.786e-11, 1.473e-10,-7.512e-16,   0.,3
19,   0.5225,  -0.4463, 2.029e-11, 1.339e-10,-7.541e-16,   0.,3
20,   0.4715,  -0.4465, 1.460e-11, 1.341e-10,-7.632e-16,   0.,3
21,   0.5435,  -0.4475, 2.485e-11, 1.349e-10,-7.523e-16,   0.,3
22,   0.5043,  -0.4661, 1.781e-11, 1.595e-10,-7.544e-16,   0.,3
23,   0.5032,  -0.4370, 1.769e-11, 1.242e-10,-7.569e-16,   0.,3
