$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.408e-11, 4.599e-11,-1.022e-15,  50.0000,8
2,   0.5064,  -0.4523, 3.126e-11, 5.341e-11,-1.012e-15,  50.0000,8
3,   0.4909,  -0.4618, 2.690e-11, 5.758e-11,-1.022e-15,  50.0000,8
4,   0.4882,  -0.4667, 2.634e-11, 5.994e-11,-1.022e-15,  50.0000,8
5,   0.5275,  -0.4342, 3.749e-11, 4.568e-11,-1.029e-15,  50.0000,8
6,   0.5305,  -0.4537, 3.851e-11, 5.400e-11,-1.005e-15,  50.0000,8
7,   0.5191,  -0.4656, 3.479e-11, 5.938e-11,-1.003e-15,  50.0000,8
8,   0.5116,  -0.4523, 3.270e-11, 5.341e-11,-1.009e-15,  50.0000,8
9,   0.4930,  -0.4596, 2.736e-11, 5.656e-11,-1.020e-15,  50.0000,8
10,   0.5138,  -0.4571, 3.329e-11, 5.544e-11,-1.007e-15,  50.0000,8
11,   0.5031,  -0.4144, 3.047e-11, 4.004e-11,-1.020e-15,  50.0000,8
12,   0.5083,  -0.4690, 3.183e-11, 6.109e-11,-1.006e-15,  50.0000,8
13,   0.5180,  -0.4331, 3.450e-11, 4.564e-11,-1.011e-15,  50.0000,8
14,   0.5025,  -0.4388, 3.033e-11, 4.825e-11,-1.015e-15,  50.0000,8
15,   0.5321,  -0.4537, 3.912e-11, 5.399e-11,-1.005e-15,  50.0000,8
16,   0.4758,  -0.4339, 2.362e-11, 4.592e-11,-1.038e-15,  50.0000,8
17,   0.5096,  -0.4574, 3.217e-11, 5.557e-11,-1.009e-15,  50.0000,8
18,   0.5046,  -0.4541, 3.081e-11, 5.410e-11,-1.012e-15,  50.0000,8
19,   0.5225,  -0.4463, 3.584e-11, 5.075e-11,-1.007e-15,  50.0000,8
20,   0.4715,  -0.4465, 2.290e-11, 5.097e-11,-1.038e-15,  50.0000,8
21,   0.5435,  -0.4475, 4.367e-11, 5.124e-11,-1.003e-15,  50.0000,8
22,   0.5043,  -0.4661, 3.071e-11, 5.960e-11,-1.008e-15,  50.0000,8
23,   0.5032,  -0.4370, 3.049e-11, 4.741e-11,-1.016e-15,  50.0000,8
24,   0.4905,  -0.4308, 2.687e-11, 4.484e-11,-1.029e-15,  50.0000,8
25,   0.5050,  -0.4777, 3.087e-11, 6.577e-11,-1.002e-15,  50.0000,8
26,   0.5018,  -0.4382, 3.016e-11, 4.807e-11,-1.016e-15,  50.0000,8
27,   0.4942,  -0.4576, 2.829e-11, 5.566e-11,-1.016e-15,  50.0000,8
28,   0.5054,  -0.4406, 3.101e-11, 4.844e-11,-1.015e-15,  50.0000,8
29,   0.4963,  -0.4560, 2.876e-11, 5.497e-11,-1.015e-15,  50.0000,8
30,   0.5357,  -0.4482, 4.046e-11, 5.157e-11,-1.005e-15,  50.0000,8
31,   0.5364,  -0.4471, 4.076e-11, 5.157e-11,-1.004e-15,  50.0000,8
32,   0.4932,  -0.4503, 2.742e-11, 5.251e-11,-1.023e-15,  50.0000,8
33,   0.5352,  -0.4318, 4.030e-11, 4.516e-11,-1.009e-15,  50.0000,8
34,   0.4692,  -0.4308, 2.256e-11, 4.394e-11,-1.002e-15,  50.0000,8
35,   0.5275,  -0.4225, 3.751e-11, 4.178e-11,-1.028e-15,  50.0000,8
36,   0.4900,  -0.4729, 2.670e-11, 6.314e-11,-1.019e-15,  50.0000,8
37,   0.5196,  -0.4410, 3.496e-11, 4.861e-11,-1.009e-15,  50.0000,8
38,   0.5433,  -0.4507, 4.357e-11, 5.334e-11,-1.002e-15,  50.0000,8
39,   0.5208,  -0.4520, 3.532e-11, 5.324e-11,-1.006e-15,  50.0000,8
40,   0.5015,  -0.4468, 3.008e-11, 5.164e-11,-1.015e-15,  50.0000,8
41,   0.4950,  -0.4663, 2.846e-11, 5.972e-11,-1.013e-15,  50.0000,8
42,   0.5073,  -0.4680, 3.156e-11, 6.056e-11,-1.006e-15,  50.0000,8
