$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.586e-11, 5.418e-11,-8.715e-16,  25.0000,5
2,   0.5064,  -0.4523, 2.364e-11, 6.217e-11,-8.881e-16,  25.0000,5
3,   0.4909,  -0.4618, 2.080e-11, 7.006e-11,-8.685e-16,  25.0000,5
4,   0.4882,  -0.4667, 2.042e-11, 7.037e-11,-8.891e-16,  25.0000,5
5,   0.5275,  -0.4342, 2.920e-11, 5.419e-11,-8.665e-16,  25.0000,5
6,   0.5305,  -0.4537, 2.997e-11, 6.276e-11,-8.838e-16,  25.0000,5
7,   0.5191,  -0.4656, 2.703e-11, 6.990e-11,-8.741e-16,  25.0000,5
8,   0.5116,  -0.4523, 2.474e-11, 6.202e-11,-8.791e-16,  25.0000,5
9,   0.4930,  -0.4596, 2.111e-11, 6.578e-11,-8.906e-16,  25.0000,5
10,   0.5138,  -0.4571, 2.522e-11, 6.455e-11,-8.847e-16,  25.0000,5
11,   0.5031,  -0.4144, 2.298e-11, 4.750e-11,-8.951e-16,  25.0000,5
12,   0.5083,  -0.4690, 2.401e-11, 7.208e-11,-8.847e-16,  25.0000,5
13,   0.5180,  -0.4331, 2.619e-11, 5.376e-11,-8.710e-16,  25.0000,5
14,   0.5025,  -0.4388, 2.284e-11, 5.583e-11,-8.846e-16,  25.0000,5
15,   0.5321,  -0.4537, 3.043e-11, 6.316e-11,-8.786e-16,  25.0000,5
16,   0.4758,  -0.4339, 1.884e-11, 5.547e-11,-9.019e-16,  25.0000,5
17,   0.5096,  -0.4574, 2.431e-11, 6.463e-11,-8.860e-16,  25.0000,5
18,   0.5046,  -0.4541, 2.326e-11, 6.299e-11,-8.882e-16,  25.0000,5
19,   0.5225,  -0.4463, 2.790e-11, 5.931e-11,-8.686e-16,  25.0000,5
20,   0.4715,  -0.4465, 1.833e-11, 6.142e-11,-8.776e-16,  25.0000,5
21,   0.5435,  -0.4475, 3.378e-11, 5.979e-11,-8.631e-16,  25.0000,5
22,   0.5043,  -0.4661, 2.317e-11, 7.281e-11,-8.878e-16,  25.0000,5
23,   0.5032,  -0.4370, 2.298e-11, 5.535e-11,-8.750e-16,  25.0000,5
24,   0.4905,  -0.4308, 2.077e-11, 5.428e-11,-8.957e-16,  25.0000,5
25,   0.5050,  -0.4777, 2.330e-11, 7.878e-11,-8.876e-16,  25.0000,5
26,   0.5018,  -0.4382, 2.270e-11, 5.583e-11,-8.752e-16,  25.0000,5
27,   0.4942,  -0.4576, 2.128e-11, 6.449e-11,-8.998e-16,  25.0000,5
28,   0.5054,  -0.4406, 2.343e-11, 5.683e-11,-8.739e-16,  25.0000,5
29,   0.4963,  -0.4560, 2.160e-11, 6.392e-11,-8.904e-16,  25.0000,5
30,   0.5357,  -0.4482, 3.145e-11, 6.017e-11,-8.633e-16,  25.0000,5
31,   0.5364,  -0.4471, 3.167e-11, 5.967e-11,-8.641e-16,  25.0000,5
32,   0.4932,  -0.4503, 2.115e-11, 6.118e-11,-8.731e-16,  25.0000,5
33,   0.5352,  -0.4318, 3.133e-11, 5.328e-11,-8.662e-16,  25.0000,5
34,   0.4692,  -0.4308, 1.807e-11, 5.426e-11,-9.033e-16,  25.0000,5
35,   0.5275,  -0.4225, 2.922e-11, 4.911e-11,-8.786e-16,  25.0000,5
36,   0.4900,  -0.4729, 2.067e-11, 7.492e-11,-8.913e-16,  25.0000,5
37,   0.5196,  -0.4410, 2.719e-11, 5.736e-11,-8.672e-16,  25.0000,5
38,   0.5433,  -0.4507, 3.362e-11, 6.133e-11,-8.807e-16,  25.0000,5
39,   0.5208,  -0.4520, 2.748e-11, 6.434e-11,-8.620e-16,  25.0000,5
40,   0.5015,  -0.4468, 2.262e-11, 5.955e-11,-8.732e-16,  25.0000,5
41,   0.4950,  -0.4663, 2.138e-11, 7.002e-11,-8.859e-16,  25.0000,5
42,   0.5073,  -0.4680, 2.379e-11, 7.130e-11,-8.842e-16,  25.0000,5
43,   0.5021,  -0.4611, 2.271e-11, 6.660e-11,-8.870e-16,  25.0000,5
44,   0.5251,  -0.4659, 2.854e-11, 6.968e-11,-8.759e-16,  25.0000,5
45,   0.5121,  -0.4472, 2.485e-11, 5.951e-11,-8.810e-16,  25.0000,5
46,   0.5024,  -0.4258, 2.283e-11, 5.101e-11,-8.771e-16,  25.0000,5
47,   0.5191,  -0.4546, 2.706e-11, 6.429e-11,-8.630e-16,  25.0000,5
48,   0.4986,  -0.4824, 2.196e-11, 8.260e-11,-8.886e-16,  25.0000,5
49,   0.4881,  -0.4472, 2.043e-11, 5.973e-11,-8.779e-16,  25.0000,5
50,   0.5102,  -0.4477, 2.445e-11, 5.995e-11,-8.703e-16,  25.0000,5
51,   0.5174,  -0.4808, 2.600e-11, 8.161e-11,-8.812e-16,  25.0000,5
52,   0.5139,  -0.4533, 2.524e-11, 6.264e-11,-8.859e-16,  25.0000,5
53,   0.5189,  -0.4498, 2.700e-11, 6.150e-11,-8.654e-16,  25.0000,5
54,   0.5047,  -0.4691, 2.325e-11, 7.199e-11,-8.837e-16,  25.0000,5
55,   0.5067,  -0.4545, 2.369e-11, 6.319e-11,-8.875e-16,  25.0000,5
56,   0.5256,  -0.4173, 2.871e-11, 4.836e-11,-8.863e-16,  25.0000,5
57,   0.5038,  -0.4695, 2.305e-11, 7.242e-11,-8.863e-16,  25.0000,5
58,   0.4947,  -0.4900, 2.132e-11, 8.892e-11,-8.979e-16,  25.0000,5
59,   0.5097,  -0.4458, 2.435e-11, 5.910e-11,-8.715e-16,  25.0000,5
60,   0.5117,  -0.4566, 2.477e-11, 6.418e-11,-8.965e-16,  25.0000,5
61,   0.5146,  -0.4502, 2.541e-11, 6.107e-11,-8.670e-16,  25.0000,5
62,   0.5201,  -0.4547, 2.730e-11, 6.374e-11,-8.837e-16,  25.0000,5
63,   0.5188,  -0.4490, 2.699e-11, 6.109e-11,-8.658e-16,  25.0000,5
64,   0.5161,  -0.4370, 2.574e-11, 5.533e-11,-8.716e-16,  25.0000,5
65,   0.4963,  -0.4647, 2.159e-11, 6.885e-11,-8.822e-16,  25.0000,5
66,   0.5442,  -0.4338, 3.405e-11, 5.405e-11,-8.659e-16,  25.0000,5
67,   0.4957,  -0.4533, 2.150e-11, 6.244e-11,-8.824e-16,  25.0000,5
68,   0.5173,  -0.4497, 2.600e-11, 6.179e-11,-8.660e-16,  25.0000,5
69,   0.4976,  -0.4633, 2.179e-11, 6.781e-11,-8.594e-16,  25.0000,5
70,   0.5401,  -0.4655, 3.279e-11, 6.942e-11,-8.730e-16,  25.0000,5
71,   0.5064,  -0.4686, 2.360e-11, 7.098e-11,-8.904e-16,  25.0000,5
72,   0.5096,  -0.4422, 2.432e-11, 5.750e-11,-8.724e-16,  25.0000,5
73,   0.5149,  -0.4554, 2.547e-11, 6.361e-11,-8.851e-16,  25.0000,5
74,   0.4829,  -0.4282, 1.976e-11, 5.198e-11,-8.799e-16,  25.0000,5
75,   0.5107,  -0.4494, 2.455e-11, 6.075e-11,-8.688e-16,  25.0000,5
76,   0.5135,  -0.4382, 2.517e-11, 5.576e-11,-8.719e-16,  25.0000,5
77,   0.5432,  -0.4625, 3.357e-11, 6.732e-11,-8.781e-16,  25.0000,5
78,   0.5163,  -0.4709, 2.574e-11, 7.352e-11,-8.837e-16,  25.0000,5
79,   0.5153,  -0.4673, 2.553e-11, 7.075e-11,-8.811e-16,  25.0000,5
80,   0.5051,  -0.4356, 2.338e-11, 5.479e-11,-8.745e-16,  25.0000,5
81,   0.5061,  -0.4468, 2.358e-11, 6.159e-11,-8.651e-16,  25.0000,5
82,   0.5007,  -0.4759, 2.240e-11, 7.734e-11,-8.890e-16,  25.0000,5
83,   0.5300,  -0.4312, 2.987e-11, 5.282e-11,-8.802e-16,  25.0000,5
84,   0.4968,  -0.4645, 2.167e-11, 6.868e-11,-8.814e-16,  25.0000,5
85,   0.5372,  -0.4717, 3.187e-11, 7.406e-11,-8.788e-16,  25.0000,5
86,   0.5272,  -0.4492, 2.910e-11, 6.061e-11,-8.625e-16,  25.0000,5
87,   0.4794,  -0.4674, 1.926e-11, 7.094e-11,-8.833e-16,  25.0000,5
88,   0.4720,  -0.4699, 1.836e-11, 7.408e-11,-8.968e-16,  25.0000,5
89,   0.5374,  -0.4571, 3.195e-11, 6.454e-11,-8.790e-16,  25.0000,5
90,   0.4761,  -0.4382, 1.888e-11, 5.730e-11,-8.751e-16,  25.0000,5
91,   0.5185,  -0.4403, 2.629e-11, 5.665e-11,-8.705e-16,  25.0000,5
92,   0.4746,  -0.4533, 1.868e-11, 6.380e-11,-8.776e-16,  25.0000,5
93,   0.5069,  -0.4390, 2.375e-11, 5.615e-11,-8.737e-16,  25.0000,5
94,   0.4876,  -0.4673, 2.035e-11, 7.077e-11,-8.899e-16,  25.0000,5
