$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.460e-11, 1.758e-10,-7.727e-16,  50.0000,3
2,   0.5064,  -0.4523, 2.235e-11, 2.040e-10,-7.779e-16,  50.0000,3
3,   0.4909,  -0.4618, 1.984e-11, 2.252e-10,-7.887e-16,  50.0000,3
4,   0.4882,  -0.4667, 1.948e-11, 2.343e-10,-7.825e-16,  50.0000,3
5,   0.5275,  -0.4342, 2.785e-11, 1.758e-10,-7.688e-16,  50.0000,3
6,   0.5305,  -0.4537, 2.865e-11, 2.157e-10,-7.640e-16,  50.0000,3
7,   0.5191,  -0.4656, 2.516e-11, 2.346e-10,-7.666e-16,  50.0000,3
8,   0.5116,  -0.4523, 2.348e-11, 2.039e-10,-7.677e-16,  50.0000,3
9,   0.4930,  -0.4596, 2.014e-11, 2.187e-10,-7.852e-16,  50.0000,3
10,   0.5138,  -0.4571, 2.397e-11, 2.140e-10,-7.739e-16,  50.0000,3
11,   0.5031,  -0.4144, 2.167e-11, 1.516e-10,-7.802e-16,  50.0000,3
12,   0.5083,  -0.4690, 2.276e-11, 2.435e-10,-7.724e-16,  50.0000,3
13,   0.5180,  -0.4331, 2.493e-11, 1.741e-10,-7.747e-16,  50.0000,3
14,   0.5025,  -0.4388, 2.158e-11, 1.825e-10,-7.788e-16,  50.0000,3
15,   0.5321,  -0.4537, 2.912e-11, 2.062e-10,-7.674e-16,  50.0000,3
16,   0.4758,  -0.4339, 1.795e-11, 1.756e-10,-7.970e-16,  50.0000,3
17,   0.5096,  -0.4574, 2.304e-11, 2.199e-10,-7.721e-16,  50.0000,3
18,   0.5046,  -0.4541, 2.196e-11, 2.071e-10,-7.786e-16,  50.0000,3
19,   0.5225,  -0.4463, 2.652e-11, 1.939e-10,-7.685e-16,  50.0000,3
20,   0.4715,  -0.4465, 1.747e-11, 1.943e-10,-7.996e-16,  50.0000,3
21,   0.5435,  -0.4475, 3.257e-11, 1.957e-10,-7.629e-16,  50.0000,3
22,   0.5043,  -0.4661, 2.188e-11, 2.359e-10,-7.734e-16,  50.0000,3
23,   0.5032,  -0.4370, 2.169e-11, 1.800e-10,-7.786e-16,  50.0000,3
24,   0.4905,  -0.4308, 1.979e-11, 1.714e-10,-7.863e-16,  50.0000,3
25,   0.5050,  -0.4777, 2.203e-11, 2.673e-10,-7.740e-16,  50.0000,3
26,   0.5018,  -0.4382, 2.147e-11, 1.816e-10,-7.791e-16,  50.0000,3
27,   0.4942,  -0.4576, 2.031e-11, 2.142e-10,-7.784e-16,  50.0000,3
28,   0.5054,  -0.4406, 2.212e-11, 1.853e-10,-7.795e-16,  50.0000,3
29,   0.4963,  -0.4560, 2.063e-11, 2.107e-10,-7.717e-16,  50.0000,3
30,   0.5357,  -0.4482, 3.013e-11, 2.026e-10,-7.630e-16,  50.0000,3
31,   0.5364,  -0.4471, 3.036e-11, 2.038e-10,-7.610e-16,  50.0000,3
32,   0.4932,  -0.4503, 2.018e-11, 2.006e-10,-7.808e-16,  50.0000,3
33,   0.5352,  -0.4318, 3.000e-11, 1.762e-10,-7.637e-16,  50.0000,3
34,   0.4692,  -0.4308, 1.722e-11, 1.712e-10,-8.036e-16,  50.0000,3
35,   0.5275,  -0.4225, 2.786e-11, 1.608e-10,-7.696e-16,  50.0000,3
36,   0.4900,  -0.4729, 1.972e-11, 2.540e-10,-7.830e-16,  50.0000,3
37,   0.5196,  -0.4410, 2.579e-11, 1.857e-10,-7.711e-16,  50.0000,3
38,   0.5433,  -0.4507, 3.249e-11, 2.011e-10,-7.610e-16,  50.0000,3
39,   0.5208,  -0.4520, 2.610e-11, 2.125e-10,-7.661e-16,  50.0000,3
