$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 5.065e-11, 8.291e-11,-7.759e-16,  50.0000,1
2,   0.5064,  -0.4523, 4.648e-11, 1.004e-10,-7.791e-16,  50.0000,1
3,   0.4909,  -0.4618, 4.120e-11, 1.095e-10,-7.636e-16,  50.0000,1
4,   0.4882,  -0.4667, 4.042e-11, 1.146e-10,-7.664e-16,  50.0000,1
5,   0.5275,  -0.4342, 5.577e-11, 8.293e-11,-7.739e-16,  50.0000,1
6,   0.5305,  -0.4537, 5.725e-11, 1.016e-10,-7.744e-16,  50.0000,1
7,   0.5191,  -0.4656, 5.170e-11, 1.134e-10,-7.596e-16,  50.0000,1
8,   0.5116,  -0.4523, 4.851e-11, 1.003e-10,-7.779e-16,  50.0000,1
9,   0.4930,  -0.4596, 4.185e-11, 1.073e-10,-7.627e-16,  50.0000,1
10,   0.5138,  -0.4571, 4.941e-11, 1.048e-10,-7.770e-16,  50.0000,1
11,   0.5031,  -0.4144, 4.531e-11, 6.947e-11,-7.748e-16,  50.0000,1
12,   0.5083,  -0.4690, 4.719e-11, 1.169e-10,-7.688e-16,  50.0000,1
13,   0.5180,  -0.4331, 5.129e-11, 8.218e-11,-7.753e-16,  50.0000,1
14,   0.5025,  -0.4388, 4.506e-11, 8.839e-11,-7.662e-16,  50.0000,1
15,   0.5321,  -0.4537, 5.814e-11, 1.016e-10,-7.741e-16,  50.0000,1
16,   0.4758,  -0.4339, 3.726e-11, 8.282e-11,-7.864e-16,  50.0000,1
17,   0.5096,  -0.4574, 4.770e-11, 1.051e-10,-7.776e-16,  50.0000,1
18,   0.5046,  -0.4541, 4.580e-11, 1.020e-10,-7.791e-16,  50.0000,1
19,   0.5225,  -0.4463, 5.328e-11, 9.528e-11,-7.826e-16,  50.0000,1
20,   0.4715,  -0.4465, 3.629e-11, 9.529e-11,-7.883e-16,  50.0000,1
21,   0.5435,  -0.4475, 6.606e-11, 9.596e-11,-7.706e-16,  50.0000,1
22,   0.5043,  -0.4661, 4.566e-11, 1.139e-10,-7.628e-16,  50.0000,1
23,   0.5032,  -0.4370, 4.529e-11, 8.508e-11,-7.764e-16,  50.0000,1
24,   0.4905,  -0.4308, 4.113e-11, 8.058e-11,-7.801e-16,  50.0000,1
25,   0.5050,  -0.4777, 4.589e-11, 1.272e-10,-7.768e-16,  50.0000,1
26,   0.5018,  -0.4382, 4.481e-11, 8.628e-11,-7.692e-16,  50.0000,1
27,   0.4942,  -0.4576, 4.223e-11, 1.053e-10,-7.799e-16,  50.0000,1
28,   0.5054,  -0.4406, 4.609e-11, 8.774e-11,-7.725e-16,  50.0000,1
29,   0.4963,  -0.4560, 4.291e-11, 1.038e-10,-7.797e-16,  50.0000,1
30,   0.5357,  -0.4482, 6.028e-11, 9.663e-11,-7.735e-16,  50.0000,1
31,   0.5364,  -0.4471, 6.083e-11, 9.565e-11,-7.730e-16,  50.0000,1
32,   0.4932,  -0.4503, 4.192e-11, 9.857e-11,-7.805e-16,  50.0000,1
33,   0.5352,  -0.4318, 6.003e-11, 8.120e-11,-7.729e-16,  50.0000,1
34,   0.4692,  -0.4308, 3.583e-11, 8.056e-11,-7.894e-16,  50.0000,1
35,   0.5275,  -0.4225, 5.582e-11, 7.479e-11,-7.683e-16,  50.0000,1
36,   0.4900,  -0.4729, 4.093e-11, 1.215e-10,-7.651e-16,  50.0000,1
