$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.521e-11, 4.545e-11,-7.504e-16, -25.0000,1
2,   0.5064,  -0.4523, 3.298e-11, 5.194e-11,-7.471e-16, -25.0000,1
3,   0.4909,  -0.4618, 3.004e-11, 5.904e-11,-7.431e-16, -25.0000,1
4,   0.4882,  -0.4667, 2.956e-11, 5.860e-11,-7.581e-16, -25.0000,1
5,   0.5275,  -0.4342, 3.811e-11, 4.549e-11,-7.516e-16, -25.0000,1
6,   0.5305,  -0.4537, 3.897e-11, 5.250e-11,-7.466e-16, -25.0000,1
7,   0.5191,  -0.4656, 3.579e-11, 5.788e-11,-7.522e-16, -25.0000,1
8,   0.5116,  -0.4523, 3.405e-11, 5.194e-11,-7.489e-16, -25.0000,1
9,   0.4930,  -0.4596, 3.044e-11, 5.500e-11,-7.586e-16, -25.0000,1
10,   0.5138,  -0.4571, 3.454e-11, 5.389e-11,-7.595e-16, -25.0000,1
11,   0.5031,  -0.4144, 3.238e-11, 4.003e-11,-7.668e-16, -25.0000,1
12,   0.5083,  -0.4690, 3.337e-11, 6.266e-11,-7.399e-16, -25.0000,1
13,   0.5180,  -0.4331, 3.557e-11, 4.543e-11,-7.507e-16, -25.0000,1
14,   0.5025,  -0.4388, 3.225e-11, 4.697e-11,-7.505e-16, -25.0000,1
15,   0.5321,  -0.4537, 3.949e-11, 5.249e-11,-7.466e-16, -25.0000,1
16,   0.4758,  -0.4339, 2.540e-11, 4.542e-11,-7.540e-16, -25.0000,1
17,   0.5096,  -0.4574, 3.363e-11, 5.405e-11,-7.601e-16, -25.0000,1
18,   0.5046,  -0.4541, 3.263e-11, 5.266e-11,-7.447e-16, -25.0000,1
19,   0.5225,  -0.4463, 3.669e-11, 4.963e-11,-7.500e-16, -25.0000,1
20,   0.4715,  -0.4465, 2.474e-11, 5.013e-11,-7.524e-16, -25.0000,1
21,   0.5435,  -0.4475, 4.343e-11, 5.219e-11,-7.385e-16, -25.0000,1
22,   0.5043,  -0.4661, 3.256e-11, 5.816e-11,-7.538e-16, -25.0000,1
23,   0.5032,  -0.4370, 3.238e-11, 4.640e-11,-7.506e-16, -25.0000,1
24,   0.4905,  -0.4308, 3.001e-11, 4.506e-11,-7.506e-16, -25.0000,1
25,   0.5050,  -0.4777, 3.268e-11, 6.552e-11,-7.611e-16, -25.0000,1
26,   0.5018,  -0.4382, 3.212e-11, 4.679e-11,-7.505e-16, -25.0000,1
27,   0.4942,  -0.4576, 3.066e-11, 5.409e-11,-7.590e-16, -25.0000,1
28,   0.5054,  -0.4406, 3.280e-11, 4.759e-11,-7.506e-16, -25.0000,1
29,   0.4963,  -0.4560, 3.105e-11, 5.342e-11,-7.596e-16, -25.0000,1
30,   0.5357,  -0.4482, 4.064e-11, 5.035e-11,-7.504e-16, -25.0000,1
31,   0.5364,  -0.4471, 4.090e-11, 4.993e-11,-7.506e-16, -25.0000,1
32,   0.4932,  -0.4503, 3.048e-11, 5.116e-11,-7.478e-16, -25.0000,1
33,   0.5352,  -0.4318, 4.053e-11, 4.474e-11,-7.517e-16, -25.0000,1
34,   0.4692,  -0.4308, 2.441e-11, 4.445e-11,-7.543e-16, -25.0000,1
35,   0.5275,  -0.4225, 3.814e-11, 4.209e-11,-7.492e-16, -25.0000,1
36,   0.4900,  -0.4729, 2.989e-11, 6.254e-11,-7.682e-16, -25.0000,1
37,   0.5196,  -0.4410, 3.594e-11, 4.774e-11,-7.504e-16, -25.0000,1
38,   0.5433,  -0.4507, 4.334e-11, 5.130e-11,-7.487e-16, -25.0000,1
39,   0.5208,  -0.4520, 3.623e-11, 5.179e-11,-7.474e-16, -25.0000,1
40,   0.5015,  -0.4468, 3.205e-11, 4.981e-11,-7.495e-16, -25.0000,1
41,   0.4950,  -0.4663, 3.081e-11, 5.827e-11,-7.539e-16, -25.0000,1
42,   0.5073,  -0.4680, 3.315e-11, 5.996e-11,-7.668e-16, -25.0000,1
43,   0.5021,  -0.4611, 3.213e-11, 5.563e-11,-7.588e-16, -25.0000,1
44,   0.5251,  -0.4659, 3.739e-11, 5.803e-11,-7.537e-16, -25.0000,1
45,   0.5121,  -0.4472, 3.416e-11, 4.998e-11,-7.513e-16, -25.0000,1
46,   0.5024,  -0.4258, 3.224e-11, 4.298e-11,-7.495e-16, -25.0000,1
47,   0.5191,  -0.4546, 3.580e-11, 5.285e-11,-7.437e-16, -25.0000,1
48,   0.4986,  -0.4824, 3.144e-11, 7.011e-11,-7.624e-16, -25.0000,1
49,   0.4881,  -0.4472, 2.953e-11, 4.998e-11,-7.521e-16, -25.0000,1
50,   0.5102,  -0.4477, 3.376e-11, 5.015e-11,-7.493e-16, -25.0000,1
51,   0.5174,  -0.4808, 3.536e-11, 6.758e-11,-7.604e-16, -25.0000,1
52,   0.5139,  -0.4533, 3.456e-11, 5.233e-11,-7.457e-16, -25.0000,1
53,   0.5189,  -0.4498, 3.573e-11, 5.094e-11,-7.485e-16, -25.0000,1
54,   0.5047,  -0.4691, 3.265e-11, 6.004e-11,-7.589e-16, -25.0000,1
55,   0.5067,  -0.4545, 3.303e-11, 5.281e-11,-7.440e-16, -25.0000,1
56,   0.5256,  -0.4173, 3.758e-11, 4.144e-11,-7.413e-16, -25.0000,1
57,   0.5038,  -0.4695, 3.247e-11, 6.025e-11,-7.592e-16, -25.0000,1
58,   0.4947,  -0.4900, 3.072e-11, 7.619e-11,-7.606e-16, -25.0000,1
59,   0.5097,  -0.4458, 3.367e-11, 4.947e-11,-7.505e-16, -25.0000,1
60,   0.5117,  -0.4566, 3.408e-11, 5.369e-11,-7.616e-16, -25.0000,1
61,   0.5146,  -0.4502, 3.472e-11, 5.327e-11,-7.414e-16, -25.0000,1
62,   0.5201,  -0.4547, 3.605e-11, 5.290e-11,-7.436e-16, -25.0000,1
63,   0.5188,  -0.4490, 3.572e-11, 5.065e-11,-7.488e-16, -25.0000,1
64,   0.5161,  -0.4370, 3.508e-11, 4.639e-11,-7.503e-16, -25.0000,1
65,   0.4963,  -0.4647, 3.105e-11, 5.731e-11,-7.484e-16, -25.0000,1
66,   0.5442,  -0.4338, 4.375e-11, 4.530e-11,-7.312e-16, -25.0000,1
67,   0.4957,  -0.4533, 3.093e-11, 5.231e-11,-7.456e-16, -25.0000,1
68,   0.5173,  -0.4497, 3.535e-11, 5.092e-11,-7.483e-16, -25.0000,1
69,   0.4976,  -0.4633, 3.130e-11, 5.659e-11,-7.580e-16, -25.0000,1
70,   0.5401,  -0.4655, 4.220e-11, 5.783e-11,-7.529e-16, -25.0000,1
71,   0.5064,  -0.4686, 3.298e-11, 5.974e-11,-7.584e-16, -25.0000,1
72,   0.5096,  -0.4422, 3.365e-11, 4.817e-11,-7.509e-16, -25.0000,1
73,   0.5149,  -0.4554, 3.479e-11, 5.319e-11,-7.600e-16, -25.0000,1
74,   0.4829,  -0.4282, 2.656e-11, 4.368e-11,-7.527e-16, -25.0000,1
75,   0.5107,  -0.4494, 3.386e-11, 5.081e-11,-7.486e-16, -25.0000,1
76,   0.5135,  -0.4382, 3.449e-11, 4.677e-11,-7.505e-16, -25.0000,1
77,   0.5432,  -0.4625, 4.331e-11, 5.624e-11,-7.589e-16, -25.0000,1
78,   0.5163,  -0.4709, 3.511e-11, 6.117e-11,-7.596e-16, -25.0000,1
79,   0.5153,  -0.4673, 3.489e-11, 5.890e-11,-7.562e-16, -25.0000,1
80,   0.5051,  -0.4356, 3.275e-11, 4.594e-11,-7.507e-16, -25.0000,1
81,   0.5061,  -0.4468, 3.294e-11, 4.980e-11,-7.497e-16, -25.0000,1
82,   0.5007,  -0.4759, 3.185e-11, 6.432e-11,-7.610e-16, -25.0000,1
83,   0.5300,  -0.4312, 3.886e-11, 4.457e-11,-7.518e-16, -25.0000,1
84,   0.4968,  -0.4645, 3.115e-11, 5.717e-11,-7.473e-16, -25.0000,1
85,   0.5372,  -0.4717, 4.116e-11, 6.448e-11,-7.404e-16, -25.0000,1
86,   0.5272,  -0.4492, 3.799e-11, 5.073e-11,-7.497e-16, -25.0000,1
87,   0.4794,  -0.4674, 2.594e-11, 5.902e-11,-7.600e-16, -25.0000,1
88,   0.4720,  -0.4699, 2.480e-11, 6.025e-11,-7.584e-16, -25.0000,1
89,   0.5374,  -0.4571, 4.123e-11, 5.478e-11,-7.534e-16, -25.0000,1
90,   0.4761,  -0.4382, 2.545e-11, 4.681e-11,-7.539e-16, -25.0000,1
91,   0.5185,  -0.4403, 3.567e-11, 4.749e-11,-7.505e-16, -25.0000,1
92,   0.4746,  -0.4533, 2.518e-11, 5.235e-11,-7.493e-16, -25.0000,1
