$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.375e-11, 4.877e-11,-1.075e-15,  50.0000,10
2,   0.5064,  -0.4523, 2.177e-11, 5.609e-11,-1.077e-15,  50.0000,10
3,   0.4909,  -0.4618, 1.916e-11, 6.042e-11,-1.087e-15,  50.0000,10
4,   0.4882,  -0.4667, 1.882e-11, 6.292e-11,-1.090e-15,  50.0000,10
5,   0.5275,  -0.4342, 2.602e-11, 4.880e-11,-1.069e-15,  50.0000,10
6,   0.5305,  -0.4537, 2.671e-11, 5.667e-11,-1.058e-15,  50.0000,10
7,   0.5191,  -0.4656, 2.407e-11, 6.235e-11,-1.066e-15,  50.0000,10
8,   0.5116,  -0.4523, 2.273e-11, 5.608e-11,-1.074e-15,  50.0000,10
9,   0.4930,  -0.4596, 1.950e-11, 5.937e-11,-1.087e-15,  50.0000,10
10,   0.5138,  -0.4571, 2.314e-11, 5.820e-11,-1.071e-15,  50.0000,10
11,   0.5031,  -0.4144, 2.126e-11, 4.147e-11,-1.096e-15,  50.0000,10
12,   0.5083,  -0.4690, 2.208e-11, 6.539e-11,-1.071e-15,  50.0000,10
13,   0.5180,  -0.4331, 2.392e-11, 4.838e-11,-1.075e-15,  50.0000,10
14,   0.5025,  -0.4388, 2.112e-11, 5.064e-11,-1.084e-15,  50.0000,10
15,   0.5321,  -0.4537, 2.770e-11, 5.666e-11,-1.064e-15,  50.0000,10
16,   0.4758,  -0.4339, 1.740e-11, 4.863e-11,-1.108e-15,  50.0000,10
17,   0.5096,  -0.4574, 2.234e-11, 5.834e-11,-1.074e-15,  50.0000,10
18,   0.5046,  -0.4541, 2.144e-11, 5.687e-11,-1.078e-15,  50.0000,10
19,   0.5225,  -0.4463, 2.485e-11, 5.354e-11,-1.041e-15,  50.0000,10
20,   0.4715,  -0.4465, 1.695e-11, 5.286e-11,-1.110e-15,  50.0000,10
21,   0.5435,  -0.4475, 3.097e-11, 5.402e-11,-1.031e-15,  50.0000,10
22,   0.5043,  -0.4661, 2.135e-11, 6.260e-11,-1.075e-15,  50.0000,10
23,   0.5032,  -0.4370, 2.123e-11, 4.993e-11,-1.083e-15,  50.0000,10
24,   0.4905,  -0.4308, 1.915e-11, 4.750e-11,-1.097e-15,  50.0000,10
25,   0.5050,  -0.4777, 2.146e-11, 6.905e-11,-1.071e-15,  50.0000,10
26,   0.5018,  -0.4382, 2.100e-11, 5.026e-11,-1.054e-15,  50.0000,10
27,   0.4942,  -0.4576, 1.969e-11, 5.842e-11,-1.086e-15,  50.0000,10
28,   0.5054,  -0.4406, 2.160e-11, 5.142e-11,-1.081e-15,  50.0000,10
29,   0.4963,  -0.4560, 2.004e-11, 5.770e-11,-1.085e-15,  50.0000,10
30,   0.5357,  -0.4482, 2.865e-11, 5.436e-11,-1.031e-15,  50.0000,10
31,   0.5364,  -0.4471, 2.886e-11, 5.391e-11,-1.032e-15,  50.0000,10
32,   0.4932,  -0.4503, 1.956e-11, 5.523e-11,-1.089e-15,  50.0000,10
33,   0.5352,  -0.4318, 2.855e-11, 4.788e-11,-1.063e-15,  50.0000,10
34,   0.4692,  -0.4308, 1.673e-11, 4.741e-11,-1.122e-15,  50.0000,10
35,   0.5275,  -0.4225, 2.605e-11, 4.458e-11,-1.072e-15,  50.0000,10
36,   0.4900,  -0.4729, 1.886e-11, 6.628e-11,-1.075e-15,  50.0000,10
37,   0.5196,  -0.4410, 2.423e-11, 5.158e-11,-1.072e-15,  50.0000,10
38,   0.5433,  -0.4507, 3.090e-11, 5.538e-11,-1.058e-15,  50.0000,10
39,   0.5208,  -0.4520, 2.448e-11, 5.592e-11,-1.069e-15,  50.0000,10
40,   0.5015,  -0.4468, 2.092e-11, 5.379e-11,-1.054e-15,  50.0000,10
41,   0.4950,  -0.4663, 1.981e-11, 6.268e-11,-1.082e-15,  50.0000,10
42,   0.5073,  -0.4680, 2.189e-11, 6.359e-11,-1.072e-15,  50.0000,10
43,   0.5021,  -0.4611, 2.098e-11, 6.012e-11,-1.078e-15,  50.0000,10
44,   0.5251,  -0.4659, 2.542e-11, 6.371e-11,-1.063e-15,  50.0000,10
45,   0.5121,  -0.4472, 2.283e-11, 5.396e-11,-1.046e-15,  50.0000,10
46,   0.5024,  -0.4258, 2.112e-11, 4.570e-11,-1.087e-15,  50.0000,10
47,   0.5191,  -0.4546, 2.410e-11, 5.706e-11,-1.069e-15,  50.0000,10
48,   0.4986,  -0.4824, 2.035e-11, 7.265e-11,-1.078e-15,  50.0000,10
49,   0.4881,  -0.4472, 1.883e-11, 5.394e-11,-1.067e-15,  50.0000,10
50,   0.5102,  -0.4477, 2.248e-11, 5.372e-11,-1.066e-15,  50.0000,10
51,   0.5174,  -0.4808, 2.370e-11, 7.139e-11,-1.064e-15,  50.0000,10
52,   0.5139,  -0.4533, 2.317e-11, 5.650e-11,-1.072e-15,  50.0000,10
53,   0.5189,  -0.4498, 2.406e-11, 5.500e-11,-1.043e-15,  50.0000,10
54,   0.5047,  -0.4691, 2.143e-11, 6.420e-11,-1.073e-15,  50.0000,10
55,   0.5067,  -0.4545, 2.181e-11, 5.705e-11,-1.076e-15,  50.0000,10
56,   0.5256,  -0.4173, 2.560e-11, 4.257e-11,-1.091e-15,  50.0000,10
57,   0.5038,  -0.4695, 2.126e-11, 6.399e-11,-1.092e-15,  50.0000,10
58,   0.4947,  -0.4900, 1.970e-11, 7.888e-11,-1.082e-15,  50.0000,10
59,   0.5097,  -0.4458, 2.239e-11, 5.339e-11,-1.048e-15,  50.0000,10
60,   0.5117,  -0.4566, 2.275e-11, 5.798e-11,-1.073e-15,  50.0000,10
