$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.722e-11, 8.666e-11,-9.371e-16, 100.0000,5
2,   0.5064,  -0.4523, 3.414e-11, 1.048e-10,-9.478e-16, 100.0000,5
3,   0.4909,  -0.4618, 3.031e-11, 1.141e-10,-9.693e-16, 100.0000,5
4,   0.4882,  -0.4667, 2.965e-11, 1.189e-10,-9.852e-16, 100.0000,5
5,   0.5275,  -0.4342, 4.108e-11, 8.669e-11,-9.279e-16, 100.0000,5
6,   0.5305,  -0.4537, 4.215e-11, 1.058e-10,-9.370e-16, 100.0000,5
7,   0.5191,  -0.4656, 3.802e-11, 1.181e-10,-9.138e-16, 100.0000,5
8,   0.5116,  -0.4523, 3.565e-11, 1.048e-10,-9.410e-16, 100.0000,5
9,   0.4930,  -0.4596, 3.046e-11, 1.088e-10,-9.564e-16, 100.0000,5
10,   0.5138,  -0.4571, 3.632e-11, 1.093e-10,-9.386e-16, 100.0000,5
11,   0.5031,  -0.4144, 3.324e-11, 7.298e-11,-9.487e-16, 100.0000,5
12,   0.5083,  -0.4690, 3.466e-11, 1.218e-10,-9.245e-16, 100.0000,5
13,   0.5180,  -0.4331, 3.770e-11, 8.592e-11,-9.357e-16, 100.0000,5
14,   0.5025,  -0.4388, 3.308e-11, 9.019e-11,-9.410e-16, 100.0000,5
15,   0.5321,  -0.4537, 4.278e-11, 1.061e-10,-9.235e-16, 100.0000,5
16,   0.4758,  -0.4339, 2.595e-11, 8.655e-11,-9.989e-16, 100.0000,5
17,   0.5096,  -0.4574, 3.505e-11, 1.096e-10,-9.436e-16, 100.0000,5
18,   0.5046,  -0.4541, 3.363e-11, 1.065e-10,-9.463e-16, 100.0000,5
19,   0.5225,  -0.4463, 3.921e-11, 9.937e-11,-9.310e-16, 100.0000,5
20,   0.4715,  -0.4465, 2.505e-11, 9.955e-11,-1.008e-15, 100.0000,5
21,   0.5435,  -0.4475, 4.753e-11, 1.004e-10,-9.165e-16, 100.0000,5
22,   0.5043,  -0.4661, 3.352e-11, 1.186e-10,-9.272e-16, 100.0000,5
23,   0.5032,  -0.4370, 3.326e-11, 8.888e-11,-9.483e-16, 100.0000,5
24,   0.4905,  -0.4308, 3.024e-11, 8.428e-11,-9.727e-16, 100.0000,5
25,   0.5050,  -0.4777, 3.370e-11, 1.320e-10,-9.419e-16, 100.0000,5
26,   0.5018,  -0.4382, 3.290e-11, 8.977e-11,-9.497e-16, 100.0000,5
27,   0.4942,  -0.4576, 3.091e-11, 1.102e-10,-9.581e-16, 100.0000,5
28,   0.5054,  -0.4406, 3.385e-11, 9.131e-11,-9.556e-16, 100.0000,5
29,   0.4963,  -0.4560, 3.145e-11, 1.083e-10,-9.580e-16, 100.0000,5
30,   0.5357,  -0.4482, 4.417e-11, 1.011e-10,-9.215e-16, 100.0000,5
31,   0.5364,  -0.4471, 4.448e-11, 1.001e-10,-9.210e-16, 100.0000,5
32,   0.4932,  -0.4503, 3.053e-11, 1.000e-10,-9.509e-16, 100.0000,5
33,   0.5352,  -0.4318, 4.403e-11, 8.522e-11,-9.223e-16, 100.0000,5
34,   0.4692,  -0.4308, 2.460e-11, 8.422e-11,-1.015e-15, 100.0000,5
35,   0.5275,  -0.4225, 4.110e-11, 7.838e-11,-9.215e-16, 100.0000,5
36,   0.4900,  -0.4729, 3.008e-11, 1.262e-10,-9.681e-16, 100.0000,5
37,   0.5196,  -0.4410, 3.822e-11, 9.223e-11,-9.316e-16, 100.0000,5
38,   0.5433,  -0.4507, 4.741e-11, 1.033e-10,-9.165e-16, 100.0000,5
39,   0.5208,  -0.4520, 3.863e-11, 1.012e-10,-9.297e-16, 100.0000,5
40,   0.5015,  -0.4468, 3.280e-11, 9.983e-11,-9.513e-16, 100.0000,5
41,   0.4950,  -0.4663, 3.111e-11, 1.188e-10,-9.402e-16, 100.0000,5
42,   0.5073,  -0.4680, 3.436e-11, 1.206e-10,-9.258e-16, 100.0000,5
43,   0.5021,  -0.4611, 3.293e-11, 1.134e-10,-9.495e-16, 100.0000,5
44,   0.5251,  -0.4659, 4.014e-11, 1.178e-10,-9.403e-16, 100.0000,5
45,   0.5121,  -0.4472, 3.580e-11, 9.657e-11,-9.502e-16, 100.0000,5
46,   0.5024,  -0.4258, 3.306e-11, 8.071e-11,-9.272e-16, 100.0000,5
47,   0.5191,  -0.4546, 3.805e-11, 1.070e-10,-9.335e-16, 100.0000,5
48,   0.4986,  -0.4824, 3.198e-11, 1.380e-10,-9.501e-16, 100.0000,5
49,   0.4881,  -0.4472, 2.965e-11, 9.667e-11,-9.852e-16, 100.0000,5
50,   0.5102,  -0.4477, 3.524e-11, 1.006e-10,-9.431e-16, 100.0000,5
51,   0.5174,  -0.4808, 3.745e-11, 1.359e-10,-9.304e-16, 100.0000,5
52,   0.5139,  -0.4533, 3.635e-11, 1.057e-10,-9.386e-16, 100.0000,5
53,   0.5189,  -0.4498, 3.796e-11, 1.025e-10,-9.342e-16, 100.0000,5
54,   0.5047,  -0.4691, 3.365e-11, 1.219e-10,-9.261e-16, 100.0000,5
55,   0.5067,  -0.4545, 3.421e-11, 1.069e-10,-9.470e-16, 100.0000,5
56,   0.5256,  -0.4173, 4.036e-11, 7.487e-11,-9.271e-16, 100.0000,5
57,   0.5038,  -0.4695, 3.339e-11, 1.223e-10,-9.275e-16, 100.0000,5
58,   0.4947,  -0.4900, 3.099e-11, 1.488e-10,-9.531e-16, 100.0000,5
59,   0.5097,  -0.4458, 3.509e-11, 9.571e-11,-9.421e-16, 100.0000,5
60,   0.5117,  -0.4566, 3.569e-11, 1.089e-10,-9.407e-16, 100.0000,5
61,   0.5146,  -0.4502, 3.658e-11, 1.028e-10,-9.383e-16, 100.0000,5
62,   0.5201,  -0.4547, 3.838e-11, 1.041e-10,-9.270e-16, 100.0000,5
63,   0.5188,  -0.4490, 3.795e-11, 1.018e-10,-9.342e-16, 100.0000,5
64,   0.5161,  -0.4370, 3.705e-11, 8.883e-11,-9.364e-16, 100.0000,5
65,   0.4963,  -0.4647, 3.143e-11, 1.170e-10,-9.386e-16, 100.0000,5
66,   0.5442,  -0.4338, 4.789e-11, 8.640e-11,-9.168e-16, 100.0000,5
67,   0.4957,  -0.4533, 3.128e-11, 1.057e-10,-9.594e-16, 100.0000,5
68,   0.5173,  -0.4497, 3.744e-11, 1.024e-10,-9.357e-16, 100.0000,5
69,   0.4976,  -0.4633, 3.177e-11, 1.156e-10,-9.554e-16, 100.0000,5
70,   0.5401,  -0.4655, 4.600e-11, 1.142e-10,-9.059e-16, 100.0000,5
71,   0.5064,  -0.4686, 3.411e-11, 1.210e-10,-9.406e-16, 100.0000,5
72,   0.5096,  -0.4422, 3.506e-11, 9.283e-11,-9.407e-16, 100.0000,5
73,   0.5149,  -0.4554, 3.667e-11, 1.074e-10,-9.499e-16, 100.0000,5
74,   0.4829,  -0.4282, 2.747e-11, 8.238e-11,-9.865e-16, 100.0000,5
75,   0.5107,  -0.4494, 3.538e-11, 1.022e-10,-9.405e-16, 100.0000,5
76,   0.5135,  -0.4382, 3.624e-11, 8.969e-11,-9.382e-16, 100.0000,5
77,   0.5432,  -0.4625, 4.734e-11, 1.148e-10,-9.154e-16, 100.0000,5
78,   0.5163,  -0.4709, 3.708e-11, 1.239e-10,-9.336e-16, 100.0000,5
79,   0.5153,  -0.4673, 3.678e-11, 1.164e-10,-9.276e-16, 100.0000,5
80,   0.5051,  -0.4356, 3.379e-11, 8.726e-11,-9.580e-16, 100.0000,5
81,   0.5061,  -0.4468, 3.406e-11, 9.630e-11,-9.583e-16, 100.0000,5
82,   0.5007,  -0.4759, 3.253e-11, 1.298e-10,-9.482e-16, 100.0000,5
83,   0.5300,  -0.4312, 4.203e-11, 8.388e-11,-9.395e-16, 100.0000,5
84,   0.4968,  -0.4645, 3.156e-11, 1.168e-10,-9.563e-16, 100.0000,5
85,   0.5372,  -0.4717, 4.474e-11, 1.248e-10,-9.172e-16, 100.0000,5
86,   0.5272,  -0.4492, 4.095e-11, 1.019e-10,-9.274e-16, 100.0000,5
87,   0.4794,  -0.4674, 2.665e-11, 1.200e-10,-9.706e-16, 100.0000,5
88,   0.4720,  -0.4699, 2.511e-11, 1.227e-10,-9.860e-16, 100.0000,5
89,   0.5374,  -0.4571, 4.485e-11, 1.093e-10,-9.200e-16, 100.0000,5
90,   0.4761,  -0.4382, 2.601e-11, 8.975e-11,-9.875e-16, 100.0000,5
91,   0.5185,  -0.4403, 3.785e-11, 9.134e-11,-9.293e-16, 100.0000,5
92,   0.4746,  -0.4533, 2.566e-11, 1.057e-10,-1.001e-15, 100.0000,5
93,   0.5069,  -0.4390, 3.427e-11, 9.035e-11,-9.382e-16, 100.0000,5
94,   0.4876,  -0.4673, 2.952e-11, 1.193e-10,-9.861e-16, 100.0000,5
95,   0.4790,  -0.4756, 2.655e-11, 1.294e-10,-9.875e-16, 100.0000,5
96,   0.5045,  -0.4572, 3.361e-11, 1.095e-10,-9.465e-16, 100.0000,5
97,   0.5313,  -0.4633, 4.244e-11, 1.156e-10,-9.230e-16, 100.0000,5
98,   0.5411,  -0.4455, 4.648e-11, 9.545e-11,-9.160e-16, 100.0000,5
99,   0.5137,  -0.4300, 3.632e-11, 8.365e-11,-9.411e-16, 100.0000,5
100,   0.5120,  -0.4596, 3.575e-11, 1.110e-10,-9.522e-16, 100.0000,5
101,   0.5191,  -0.4575, 3.804e-11, 1.098e-10,-9.335e-16, 100.0000,5
102,   0.5161,  -0.4278, 3.706e-11, 8.207e-11,-9.397e-16, 100.0000,5
103,   0.5305,  -0.4646, 4.212e-11, 1.166e-10,-9.364e-16, 100.0000,5
