$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 5.155e-11, 1.895e-10,-7.181e-16,  75.0000,2
2,   0.5064,  -0.4523, 4.727e-11, 2.301e-10,-7.182e-16,  75.0000,2
3,   0.4909,  -0.4618, 4.177e-11, 2.463e-10,-7.242e-16,  75.0000,2
4,   0.4882,  -0.4667, 4.095e-11, 2.592e-10,-7.260e-16,  75.0000,2
5,   0.5275,  -0.4342, 5.685e-11, 1.932e-10,-7.143e-16,  75.0000,2
6,   0.5305,  -0.4537, 5.840e-11, 2.243e-10,-7.154e-16,  75.0000,2
7,   0.5191,  -0.4656, 5.268e-11, 2.561e-10,-7.149e-16,  75.0000,2
8,   0.5116,  -0.4523, 4.937e-11, 2.213e-10,-7.170e-16,  75.0000,2
9,   0.4930,  -0.4596, 4.245e-11, 2.395e-10,-7.245e-16,  75.0000,2
10,   0.5138,  -0.4571, 5.031e-11, 2.341e-10,-7.227e-16,  75.0000,2
11,   0.5031,  -0.4144, 4.600e-11, 1.640e-10,-7.242e-16,  75.0000,2
12,   0.5083,  -0.4690, 4.801e-11, 2.653e-10,-7.185e-16,  75.0000,2
13,   0.5180,  -0.4331, 5.222e-11, 1.879e-10,-7.186e-16,  75.0000,2
14,   0.5025,  -0.4388, 4.579e-11, 1.964e-10,-7.233e-16,  75.0000,2
15,   0.5321,  -0.4537, 5.933e-11, 2.242e-10,-7.150e-16,  75.0000,2
16,   0.4758,  -0.4339, 3.761e-11, 1.929e-10,-7.353e-16,  75.0000,2
17,   0.5096,  -0.4574, 4.854e-11, 2.349e-10,-7.241e-16,  75.0000,2
18,   0.5046,  -0.4541, 4.656e-11, 2.243e-10,-7.274e-16,  75.0000,2
19,   0.5225,  -0.4463, 5.431e-11, 2.085e-10,-7.126e-16,  75.0000,2
20,   0.4715,  -0.4465, 3.659e-11, 2.091e-10,-7.338e-16,  75.0000,2
21,   0.5435,  -0.4475, 6.767e-11, 2.105e-10,-7.139e-16,  75.0000,2
22,   0.5043,  -0.4661, 4.642e-11, 2.574e-10,-7.198e-16,  75.0000,2
23,   0.5032,  -0.4370, 4.603e-11, 1.938e-10,-7.231e-16,  75.0000,2
24,   0.4905,  -0.4308, 4.167e-11, 1.848e-10,-7.286e-16,  75.0000,2
25,   0.5050,  -0.4777, 4.669e-11, 2.886e-10,-7.228e-16,  75.0000,2
26,   0.5018,  -0.4382, 4.553e-11, 1.956e-10,-7.236e-16,  75.0000,2
27,   0.4942,  -0.4576, 4.285e-11, 2.355e-10,-7.297e-16,  75.0000,2
28,   0.5054,  -0.4406, 4.686e-11, 2.002e-10,-7.255e-16,  75.0000,2
29,   0.4963,  -0.4560, 4.356e-11, 2.315e-10,-7.288e-16,  75.0000,2
30,   0.5357,  -0.4482, 6.185e-11, 2.121e-10,-7.151e-16,  75.0000,2
31,   0.5364,  -0.4471, 6.241e-11, 2.098e-10,-7.150e-16,  75.0000,2
32,   0.4932,  -0.4503, 4.253e-11, 2.166e-10,-7.317e-16,  75.0000,2
33,   0.5352,  -0.4318, 6.155e-11, 1.859e-10,-7.143e-16,  75.0000,2
34,   0.4692,  -0.4308, 3.607e-11, 1.847e-10,-7.416e-16,  75.0000,2
35,   0.5275,  -0.4225, 5.688e-11, 1.803e-10,-7.093e-16,  75.0000,2
36,   0.4900,  -0.4729, 4.149e-11, 2.764e-10,-7.249e-16,  75.0000,2
37,   0.5196,  -0.4410, 5.293e-11, 1.999e-10,-7.173e-16,  75.0000,2
38,   0.5433,  -0.4507, 6.748e-11, 2.176e-10,-7.034e-16,  75.0000,2
39,   0.5208,  -0.4520, 5.351e-11, 2.204e-10,-7.183e-16,  75.0000,2
40,   0.5015,  -0.4468, 4.541e-11, 2.094e-10,-7.254e-16,  75.0000,2
41,   0.4950,  -0.4663, 4.312e-11, 2.579e-10,-7.231e-16,  75.0000,2
42,   0.5073,  -0.4680, 4.759e-11, 2.625e-10,-7.188e-16,  75.0000,2
43,   0.5021,  -0.4611, 4.560e-11, 2.445e-10,-7.196e-16,  75.0000,2
44,   0.5251,  -0.4659, 5.559e-11, 2.567e-10,-7.133e-16,  75.0000,2
45,   0.5121,  -0.4472, 4.958e-11, 2.101e-10,-7.215e-16,  75.0000,2
46,   0.5024,  -0.4258, 4.575e-11, 1.779e-10,-7.243e-16,  75.0000,2
47,   0.5191,  -0.4546, 5.271e-11, 2.263e-10,-7.195e-16,  75.0000,2
48,   0.4986,  -0.4824, 4.432e-11, 3.048e-10,-7.213e-16,  75.0000,2
49,   0.4881,  -0.4472, 4.093e-11, 2.102e-10,-7.305e-16,  75.0000,2
50,   0.5102,  -0.4477, 4.880e-11, 2.111e-10,-7.221e-16,  75.0000,2
51,   0.5174,  -0.4808, 5.190e-11, 2.975e-10,-7.182e-16,  75.0000,2
52,   0.5139,  -0.4533, 5.036e-11, 2.234e-10,-7.192e-16,  75.0000,2
53,   0.5189,  -0.4498, 5.259e-11, 2.156e-10,-7.090e-16,  75.0000,2
54,   0.5047,  -0.4691, 4.660e-11, 2.628e-10,-7.230e-16,  75.0000,2
55,   0.5067,  -0.4545, 4.737e-11, 2.322e-10,-7.191e-16,  75.0000,2
56,   0.5256,  -0.4173, 5.587e-11, 1.730e-10,-7.052e-16,  75.0000,2
57,   0.5038,  -0.4695, 4.624e-11, 2.666e-10,-7.201e-16,  75.0000,2
58,   0.4947,  -0.4900, 4.296e-11, 3.303e-10,-7.255e-16,  75.0000,2
59,   0.5097,  -0.4458, 4.859e-11, 2.077e-10,-7.173e-16,  75.0000,2
60,   0.5117,  -0.4566, 4.943e-11, 2.330e-10,-7.232e-16,  75.0000,2
61,   0.5146,  -0.4502, 5.068e-11, 2.164e-10,-7.103e-16,  75.0000,2
62,   0.5201,  -0.4547, 5.317e-11, 2.265e-10,-7.193e-16,  75.0000,2
63,   0.5188,  -0.4490, 5.257e-11, 2.140e-10,-7.193e-16,  75.0000,2
64,   0.5161,  -0.4370, 5.132e-11, 1.936e-10,-7.187e-16,  75.0000,2
65,   0.4963,  -0.4647, 4.355e-11, 2.537e-10,-7.229e-16,  75.0000,2
66,   0.5442,  -0.4338, 6.825e-11, 1.889e-10,-7.128e-16,  75.0000,2
67,   0.4957,  -0.4533, 4.333e-11, 2.235e-10,-7.261e-16,  75.0000,2
68,   0.5173,  -0.4497, 5.187e-11, 2.226e-10,-7.160e-16,  75.0000,2
69,   0.4976,  -0.4633, 4.400e-11, 2.501e-10,-7.221e-16,  75.0000,2
70,   0.5401,  -0.4655, 6.512e-11, 2.558e-10,-7.092e-16,  75.0000,2
71,   0.5064,  -0.4686, 4.724e-11, 2.651e-10,-7.141e-16,  75.0000,2
72,   0.5096,  -0.4422, 4.855e-11, 2.017e-10,-7.199e-16,  75.0000,2
73,   0.5149,  -0.4554, 5.081e-11, 2.300e-10,-7.214e-16,  75.0000,2
74,   0.4829,  -0.4282, 3.946e-11, 1.811e-10,-7.331e-16,  75.0000,2
75,   0.5107,  -0.4494, 4.899e-11, 2.149e-10,-7.215e-16,  75.0000,2
76,   0.5135,  -0.4382, 5.019e-11, 1.954e-10,-7.195e-16,  75.0000,2
77,   0.5432,  -0.4625, 6.741e-11, 2.479e-10,-7.088e-16,  75.0000,2
78,   0.5163,  -0.4709, 5.139e-11, 2.707e-10,-7.156e-16,  75.0000,2
79,   0.5153,  -0.4673, 5.097e-11, 2.605e-10,-7.161e-16,  75.0000,2
80,   0.5051,  -0.4356, 4.676e-11, 1.928e-10,-7.260e-16,  75.0000,2
81,   0.5061,  -0.4468, 4.716e-11, 2.097e-10,-7.223e-16,  75.0000,2
82,   0.5007,  -0.4759, 4.507e-11, 2.848e-10,-7.212e-16,  75.0000,2
83,   0.5300,  -0.4312, 5.816e-11, 1.852e-10,-7.156e-16,  75.0000,2
84,   0.4968,  -0.4645, 4.373e-11, 2.531e-10,-7.226e-16,  75.0000,2
85,   0.5372,  -0.4717, 6.294e-11, 2.725e-10,-7.102e-16,  75.0000,2
86,   0.5272,  -0.4492, 5.668e-11, 2.143e-10,-7.168e-16,  75.0000,2
87,   0.4794,  -0.4674, 3.849e-11, 2.611e-10,-7.315e-16,  75.0000,2
88,   0.4720,  -0.4699, 3.668e-11, 2.656e-10,-7.396e-16,  75.0000,2
89,   0.5374,  -0.4571, 6.310e-11, 2.340e-10,-7.163e-16,  75.0000,2
90,   0.4761,  -0.4382, 3.769e-11, 1.958e-10,-7.397e-16,  75.0000,2
91,   0.5185,  -0.4403, 5.243e-11, 1.987e-10,-7.178e-16,  75.0000,2
92,   0.4746,  -0.4533, 3.729e-11, 2.236e-10,-7.376e-16,  75.0000,2
