$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.998e-11, 3.591e-11,-8.444e-16, -25.0000,4
2,   0.5064,  -0.4523, 1.867e-11, 4.094e-11,-8.555e-16, -25.0000,4
3,   0.4909,  -0.4618, 1.691e-11, 4.368e-11,-8.524e-16, -25.0000,4
4,   0.4882,  -0.4667, 1.665e-11, 4.543e-11,-8.721e-16, -25.0000,4
5,   0.5275,  -0.4342, 2.156e-11, 3.592e-11,-8.438e-16, -25.0000,4
6,   0.5305,  -0.4537, 2.208e-11, 4.124e-11,-8.556e-16, -25.0000,4
7,   0.5191,  -0.4656, 2.030e-11, 4.501e-11,-8.704e-16, -25.0000,4
8,   0.5116,  -0.4523, 1.932e-11, 4.090e-11,-8.554e-16, -25.0000,4
9,   0.4930,  -0.4596, 1.714e-11, 4.325e-11,-8.555e-16, -25.0000,4
10,   0.5138,  -0.4571, 1.960e-11, 4.207e-11,-8.564e-16, -25.0000,4
11,   0.5031,  -0.4144, 1.828e-11, 3.017e-11,-8.666e-16, -25.0000,4
12,   0.5083,  -0.4690, 1.889e-11, 4.627e-11,-8.698e-16, -25.0000,4
13,   0.5180,  -0.4331, 2.018e-11, 3.569e-11,-8.774e-16, -25.0000,4
14,   0.5025,  -0.4388, 1.821e-11, 3.606e-11,-8.549e-16, -25.0000,4
15,   0.5321,  -0.4537, 2.244e-11, 4.123e-11,-8.555e-16, -25.0000,4
16,   0.4758,  -0.4339, 1.551e-11, 3.588e-11,-8.478e-16, -25.0000,4
17,   0.5096,  -0.4574, 1.906e-11, 4.218e-11,-8.562e-16, -25.0000,4
18,   0.5046,  -0.4541, 1.844e-11, 4.239e-11,-8.428e-16, -25.0000,4
19,   0.5225,  -0.4463, 2.080e-11, 3.905e-11,-8.556e-16, -25.0000,4
20,   0.4715,  -0.4465, 1.515e-11, 3.911e-11,-8.601e-16, -25.0000,4
21,   0.5435,  -0.4475, 2.488e-11, 3.935e-11,-8.546e-16, -25.0000,4
22,   0.5043,  -0.4661, 1.839e-11, 4.554e-11,-8.716e-16, -25.0000,4
23,   0.5032,  -0.4370, 1.828e-11, 3.692e-11,-8.654e-16, -25.0000,4
