$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.346e-11, 7.420e-11,-9.141e-16,  75.0000,4
2,   0.5064,  -0.4523, 3.088e-11, 8.762e-11,-9.194e-16,  75.0000,4
3,   0.4909,  -0.4618, 2.628e-11, 9.831e-11,-9.352e-16,  75.0000,4
4,   0.4882,  -0.4667, 2.570e-11, 1.024e-10,-9.489e-16,  75.0000,4
5,   0.5275,  -0.4342, 3.689e-11, 7.424e-11,-9.086e-16,  75.0000,4
6,   0.5305,  -0.4537, 3.790e-11, 9.002e-11,-8.849e-16,  75.0000,4
7,   0.5191,  -0.4656, 3.416e-11, 9.922e-11,-9.064e-16,  75.0000,4
8,   0.5116,  -0.4523, 3.204e-11, 8.761e-11,-9.162e-16,  75.0000,4
9,   0.4930,  -0.4596, 2.674e-11, 9.351e-11,-9.313e-16,  75.0000,4
10,   0.5138,  -0.4571, 3.264e-11, 9.141e-11,-9.148e-16,  75.0000,4
11,   0.5031,  -0.4144, 3.006e-11, 6.345e-11,-9.267e-16,  75.0000,4
12,   0.5083,  -0.4690, 3.136e-11, 1.052e-10,-9.197e-16,  75.0000,4
13,   0.5180,  -0.4331, 3.389e-11, 7.349e-11,-8.988e-16,  75.0000,4
14,   0.5025,  -0.4388, 2.991e-11, 7.750e-11,-9.249e-16,  75.0000,4
15,   0.5321,  -0.4537, 3.851e-11, 8.864e-11,-9.029e-16,  75.0000,4
16,   0.4758,  -0.4339, 2.320e-11, 7.410e-11,-9.558e-16,  75.0000,4
17,   0.5096,  -0.4574, 3.136e-11, 9.167e-11,-9.159e-16,  75.0000,4
18,   0.5046,  -0.4541, 3.042e-11, 8.903e-11,-9.215e-16,  75.0000,4
19,   0.5225,  -0.4463, 3.523e-11, 8.298e-11,-8.991e-16,  75.0000,4
20,   0.4715,  -0.4465, 2.233e-11, 8.319e-11,-9.520e-16,  75.0000,4
21,   0.5435,  -0.4475, 4.308e-11, 8.382e-11,-8.931e-16,  75.0000,4
22,   0.5043,  -0.4661, 3.031e-11, 1.023e-10,-9.232e-16,  75.0000,4
23,   0.5032,  -0.4370, 3.008e-11, 7.627e-11,-9.247e-16,  75.0000,4
24,   0.4905,  -0.4308, 2.624e-11, 7.195e-11,-9.121e-16,  75.0000,4
25,   0.5050,  -0.4777, 3.048e-11, 1.143e-10,-9.205e-16,  75.0000,4
26,   0.5018,  -0.4382, 2.974e-11, 7.711e-11,-9.254e-16,  75.0000,4
27,   0.4942,  -0.4576, 2.701e-11, 9.182e-11,-9.305e-16,  75.0000,4
28,   0.5054,  -0.4406, 3.062e-11, 7.881e-11,-9.218e-16,  75.0000,4
29,   0.4963,  -0.4560, 2.837e-11, 9.053e-11,-9.290e-16,  75.0000,4
30,   0.5357,  -0.4482, 3.985e-11, 8.440e-11,-8.975e-16,  75.0000,4
31,   0.5364,  -0.4471, 4.015e-11, 8.291e-11,-9.131e-16,  75.0000,4
32,   0.4932,  -0.4503, 2.681e-11, 8.607e-11,-9.294e-16,  75.0000,4
33,   0.5352,  -0.4318, 3.969e-11, 7.255e-11,-8.791e-16,  75.0000,4
34,   0.4692,  -0.4308, 2.189e-11, 7.190e-11,-9.405e-16,  75.0000,4
35,   0.5275,  -0.4225, 3.692e-11, 6.710e-11,-9.016e-16,  75.0000,4
36,   0.4900,  -0.4729, 2.607e-11, 1.097e-10,-9.327e-16,  75.0000,4
37,   0.5196,  -0.4410, 3.434e-11, 7.910e-11,-9.101e-16,  75.0000,4
