$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.156e-11, 2.391e-10,-8.082e-16, 100.0000,3
2,   0.5064,  -0.4523, 2.882e-11, 2.876e-10,-8.169e-16, 100.0000,3
3,   0.4909,  -0.4618, 2.444e-11, 3.142e-10,-8.377e-16, 100.0000,3
4,   0.4882,  -0.4667, 2.387e-11, 3.228e-10,-8.354e-16, 100.0000,3
5,   0.5275,  -0.4342, 3.443e-11, 2.442e-10,-7.970e-16, 100.0000,3
6,   0.5305,  -0.4537, 3.555e-11, 2.872e-10,-7.926e-16, 100.0000,3
7,   0.5191,  -0.4656, 3.226e-11, 3.255e-10,-8.034e-16, 100.0000,3
8,   0.5116,  -0.4523, 3.018e-11, 2.876e-10,-8.104e-16, 100.0000,3
9,   0.4930,  -0.4596, 2.490e-11, 3.077e-10,-8.347e-16, 100.0000,3
10,   0.5138,  -0.4571, 3.077e-11, 3.005e-10,-8.082e-16, 100.0000,3
11,   0.5031,  -0.4144, 2.798e-11, 2.015e-10,-8.264e-16, 100.0000,3
12,   0.5083,  -0.4690, 2.930e-11, 3.363e-10,-8.140e-16, 100.0000,3
13,   0.5180,  -0.4331, 3.197e-11, 2.369e-10,-8.077e-16, 100.0000,3
14,   0.5025,  -0.4388, 2.783e-11, 2.494e-10,-8.159e-16, 100.0000,3
15,   0.5321,  -0.4537, 3.612e-11, 2.878e-10,-7.912e-16, 100.0000,3
16,   0.4758,  -0.4339, 2.144e-11, 2.389e-10,-8.686e-16, 100.0000,3
17,   0.5096,  -0.4574, 2.964e-11, 3.014e-10,-8.130e-16, 100.0000,3
18,   0.5046,  -0.4541, 2.835e-11, 2.924e-10,-8.192e-16, 100.0000,3
19,   0.5225,  -0.4463, 3.327e-11, 2.666e-10,-7.970e-16, 100.0000,3
20,   0.4715,  -0.4465, 2.082e-11, 2.727e-10,-8.742e-16, 100.0000,3
21,   0.5435,  -0.4475, 4.041e-11, 2.692e-10,-7.833e-16, 100.0000,3
22,   0.5043,  -0.4661, 2.825e-11, 3.271e-10,-8.191e-16, 100.0000,3
23,   0.5032,  -0.4370, 2.800e-11, 2.456e-10,-8.206e-16, 100.0000,3
24,   0.4905,  -0.4308, 2.437e-11, 2.378e-10,-8.404e-16, 100.0000,3
25,   0.5050,  -0.4777, 2.843e-11, 3.657e-10,-8.153e-16, 100.0000,3
26,   0.5018,  -0.4382, 2.766e-11, 2.463e-10,-8.245e-16, 100.0000,3
27,   0.4942,  -0.4576, 2.516e-11, 3.019e-10,-8.331e-16, 100.0000,3
28,   0.5054,  -0.4406, 2.855e-11, 2.535e-10,-8.128e-16, 100.0000,3
29,   0.4963,  -0.4560, 2.563e-11, 2.975e-10,-8.301e-16, 100.0000,3
30,   0.5357,  -0.4482, 3.737e-11, 2.767e-10,-7.891e-16, 100.0000,3
31,   0.5364,  -0.4471, 3.765e-11, 2.683e-10,-7.874e-16, 100.0000,3
32,   0.4932,  -0.4503, 2.495e-11, 2.824e-10,-8.345e-16, 100.0000,3
33,   0.5352,  -0.4318, 3.722e-11, 2.339e-10,-7.939e-16, 100.0000,3
34,   0.4692,  -0.4308, 2.051e-11, 2.305e-10,-8.872e-16, 100.0000,3
35,   0.5275,  -0.4225, 3.445e-11, 2.275e-10,-7.951e-16, 100.0000,3
36,   0.4900,  -0.4729, 2.425e-11, 3.491e-10,-8.385e-16, 100.0000,3
37,   0.5196,  -0.4410, 3.242e-11, 2.543e-10,-7.980e-16, 100.0000,3
38,   0.5433,  -0.4507, 4.031e-11, 2.832e-10,-7.853e-16, 100.0000,3
39,   0.5208,  -0.4520, 3.277e-11, 2.866e-10,-8.010e-16, 100.0000,3
40,   0.5015,  -0.4468, 2.757e-11, 2.659e-10,-8.236e-16, 100.0000,3
41,   0.4950,  -0.4663, 2.534e-11, 3.276e-10,-8.315e-16, 100.0000,3
42,   0.5073,  -0.4680, 2.903e-11, 3.330e-10,-8.153e-16, 100.0000,3
43,   0.5021,  -0.4611, 2.770e-11, 3.128e-10,-8.212e-16, 100.0000,3
44,   0.5251,  -0.4659, 3.406e-11, 3.263e-10,-7.974e-16, 100.0000,3
45,   0.5121,  -0.4472, 3.031e-11, 2.743e-10,-8.078e-16, 100.0000,3
46,   0.5024,  -0.4258, 2.780e-11, 2.207e-10,-8.252e-16, 100.0000,3
47,   0.5191,  -0.4546, 3.227e-11, 2.936e-10,-8.038e-16, 100.0000,3
48,   0.4986,  -0.4824, 2.681e-11, 3.828e-10,-8.269e-16, 100.0000,3
49,   0.4881,  -0.4472, 2.385e-11, 2.724e-10,-8.429e-16, 100.0000,3
50,   0.5102,  -0.4477, 2.982e-11, 2.755e-10,-8.111e-16, 100.0000,3
51,   0.5174,  -0.4808, 3.177e-11, 3.768e-10,-8.002e-16, 100.0000,3
52,   0.5139,  -0.4533, 3.080e-11, 2.902e-10,-8.081e-16, 100.0000,3
53,   0.5189,  -0.4498, 3.220e-11, 2.808e-10,-8.036e-16, 100.0000,3
54,   0.5047,  -0.4691, 2.837e-11, 3.367e-10,-8.183e-16, 100.0000,3
55,   0.5067,  -0.4545, 2.888e-11, 2.935e-10,-8.167e-16, 100.0000,3
56,   0.5256,  -0.4173, 3.423e-11, 2.056e-10,-8.023e-16, 100.0000,3
57,   0.5038,  -0.4695, 2.813e-11, 3.377e-10,-8.192e-16, 100.0000,3
58,   0.4947,  -0.4900, 2.526e-11, 4.130e-10,-8.334e-16, 100.0000,3
59,   0.5097,  -0.4458, 2.968e-11, 2.654e-10,-8.097e-16, 100.0000,3
60,   0.5117,  -0.4566, 3.022e-11, 2.993e-10,-8.101e-16, 100.0000,3
61,   0.5146,  -0.4502, 3.100e-11, 2.818e-10,-8.071e-16, 100.0000,3
62,   0.5201,  -0.4547, 3.256e-11, 2.939e-10,-8.016e-16, 100.0000,3
63,   0.5188,  -0.4490, 3.219e-11, 2.788e-10,-8.034e-16, 100.0000,3
64,   0.5161,  -0.4370, 3.141e-11, 2.454e-10,-8.053e-16, 100.0000,3
65,   0.4963,  -0.4647, 2.563e-11, 3.228e-10,-8.297e-16, 100.0000,3
66,   0.5442,  -0.4338, 4.072e-11, 2.382e-10,-7.880e-16, 100.0000,3
67,   0.4957,  -0.4533, 2.548e-11, 2.901e-10,-8.311e-16, 100.0000,3
68,   0.5173,  -0.4497, 3.175e-11, 2.807e-10,-8.046e-16, 100.0000,3
69,   0.4976,  -0.4633, 2.659e-11, 3.185e-10,-8.280e-16, 100.0000,3
70,   0.5401,  -0.4655, 3.905e-11, 3.252e-10,-7.871e-16, 100.0000,3
71,   0.5064,  -0.4686, 2.880e-11, 3.351e-10,-8.163e-16, 100.0000,3
72,   0.5096,  -0.4422, 2.965e-11, 2.570e-10,-8.117e-16, 100.0000,3
73,   0.5149,  -0.4554, 3.109e-11, 2.958e-10,-8.071e-16, 100.0000,3
74,   0.4829,  -0.4282, 2.278e-11, 2.318e-10,-8.535e-16, 100.0000,3
75,   0.5107,  -0.4494, 2.994e-11, 2.800e-10,-8.112e-16, 100.0000,3
76,   0.5135,  -0.4382, 3.070e-11, 2.479e-10,-8.052e-16, 100.0000,3
77,   0.5432,  -0.4625, 4.027e-11, 3.161e-10,-7.850e-16, 100.0000,3
