$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 4.234e-11, 6.070e-11,-1.032e-15, 100.0000,8
2,   0.5064,  -0.4523, 3.905e-11, 6.981e-11,-1.060e-15, 100.0000,8
3,   0.4909,  -0.4618, 3.439e-11, 7.680e-11,-1.076e-15, 100.0000,8
4,   0.4882,  -0.4667, 3.372e-11, 8.056e-11,-1.081e-15, 100.0000,8
5,   0.5275,  -0.4342, 4.645e-11, 6.072e-11,-1.027e-15, 100.0000,8
6,   0.5305,  -0.4537, 4.762e-11, 7.042e-11,-1.060e-15, 100.0000,8
7,   0.5191,  -0.4656, 4.312e-11, 7.967e-11,-1.041e-15, 100.0000,8
8,   0.5116,  -0.4523, 4.066e-11, 6.979e-11,-1.054e-15, 100.0000,8
9,   0.4930,  -0.4596, 3.516e-11, 7.463e-11,-1.088e-15, 100.0000,8
10,   0.5138,  -0.4571, 4.135e-11, 7.324e-11,-1.024e-15, 100.0000,8
11,   0.5031,  -0.4144, 3.796e-11, 5.306e-11,-1.081e-15, 100.0000,8
12,   0.5083,  -0.4690, 3.964e-11, 8.237e-11,-1.049e-15, 100.0000,8
13,   0.5180,  -0.4331, 4.285e-11, 6.025e-11,-1.032e-15, 100.0000,8
14,   0.5025,  -0.4388, 3.783e-11, 6.282e-11,-1.071e-15, 100.0000,8
15,   0.5321,  -0.4537, 4.835e-11, 7.077e-11,-1.037e-15, 100.0000,8
16,   0.4758,  -0.4339, 3.082e-11, 6.062e-11,-1.093e-15, 100.0000,8
17,   0.5096,  -0.4574, 4.004e-11, 7.348e-11,-1.046e-15, 100.0000,8
18,   0.5046,  -0.4541, 3.848e-11, 7.110e-11,-1.061e-15, 100.0000,8
19,   0.5225,  -0.4463, 4.443e-11, 6.648e-11,-1.049e-15, 100.0000,8
20,   0.4715,  -0.4465, 3.078e-11, 6.661e-11,-1.124e-15, 100.0000,8
21,   0.5435,  -0.4475, 5.377e-11, 6.991e-11,-1.033e-15, 100.0000,8
22,   0.5043,  -0.4661, 3.838e-11, 8.005e-11,-1.059e-15, 100.0000,8
