$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.247e-11, 2.404e-11,-9.768e-16, -25.0000,8
2,   0.5064,  -0.4523, 2.088e-11, 2.920e-11,-9.539e-16, -25.0000,8
3,   0.4909,  -0.4618, 1.881e-11, 3.157e-11,-9.590e-16, -25.0000,8
4,   0.4882,  -0.4667, 1.849e-11, 3.294e-11,-9.569e-16, -25.0000,8
5,   0.5275,  -0.4342, 2.473e-11, 2.531e-11,-9.617e-16, -25.0000,8
6,   0.5305,  -0.4537, 2.532e-11, 2.956e-11,-9.469e-16, -25.0000,8
7,   0.5191,  -0.4656, 2.330e-11, 3.260e-11,-9.557e-16, -25.0000,8
8,   0.5116,  -0.4523, 2.165e-11, 2.925e-11,-9.546e-16, -25.0000,8
9,   0.4930,  -0.4596, 1.907e-11, 3.105e-11,-9.580e-16, -25.0000,8
10,   0.5138,  -0.4571, 2.199e-11, 3.041e-11,-9.555e-16, -25.0000,8
11,   0.5031,  -0.4144, 2.043e-11, 2.132e-11,-9.777e-16, -25.0000,8
12,   0.5083,  -0.4690, 2.114e-11, 3.357e-11,-9.545e-16, -25.0000,8
13,   0.5180,  -0.4331, 2.316e-11, 2.511e-11,-9.643e-16, -25.0000,8
14,   0.5025,  -0.4388, 2.034e-11, 2.625e-11,-9.818e-16, -25.0000,8
15,   0.5321,  -0.4537, 2.567e-11, 2.955e-11,-9.470e-16, -25.0000,8
16,   0.4758,  -0.4339, 1.745e-11, 2.526e-11,-9.734e-16, -25.0000,8
17,   0.5096,  -0.4574, 2.134e-11, 3.049e-11,-9.558e-16, -25.0000,8
18,   0.5046,  -0.4541, 2.062e-11, 2.966e-11,-9.553e-16, -25.0000,8
19,   0.5225,  -0.4463, 2.377e-11, 2.786e-11,-9.500e-16, -25.0000,8
20,   0.4715,  -0.4465, 1.706e-11, 2.790e-11,-9.546e-16, -25.0000,8
21,   0.5435,  -0.4475, 2.898e-11, 2.807e-11,-9.483e-16, -25.0000,8
22,   0.5043,  -0.4661, 2.056e-11, 3.273e-11,-9.561e-16, -25.0000,8
23,   0.5032,  -0.4370, 2.043e-11, 2.590e-11,-9.798e-16, -25.0000,8
24,   0.4905,  -0.4308, 1.879e-11, 2.465e-11,-9.520e-16, -25.0000,8
25,   0.5050,  -0.4777, 2.065e-11, 3.613e-11,-9.772e-16, -25.0000,8
26,   0.5018,  -0.4382, 2.024e-11, 2.614e-11,-9.814e-16, -25.0000,8
27,   0.4942,  -0.4576, 1.922e-11, 3.053e-11,-9.584e-16, -25.0000,8
28,   0.5054,  -0.4406, 2.073e-11, 2.658e-11,-9.813e-16, -25.0000,8
29,   0.4963,  -0.4560, 1.950e-11, 3.013e-11,-9.582e-16, -25.0000,8
30,   0.5357,  -0.4482, 2.642e-11, 2.827e-11,-9.442e-16, -25.0000,8
31,   0.5364,  -0.4471, 2.722e-11, 2.662e-11,-9.362e-16, -25.0000,8
32,   0.4932,  -0.4503, 1.911e-11, 2.877e-11,-9.563e-16, -25.0000,8
33,   0.5352,  -0.4318, 2.634e-11, 2.482e-11,-9.438e-16, -25.0000,8
34,   0.4692,  -0.4308, 1.686e-11, 2.463e-11,-9.540e-16, -25.0000,8
35,   0.5275,  -0.4225, 2.475e-11, 2.306e-11,-9.686e-16, -25.0000,8
36,   0.4900,  -0.4729, 1.870e-11, 3.462e-11,-9.530e-16, -25.0000,8
